iter	Passed	Remaining
266	957	2628
267	961	2625
268	964	2621
269	968	2617
270	971	2613
271	975	2610
272	978	2606
273	982	2602
274	985	2598
275	989	2595
276	992	2591
277	996	2587
278	999	2583
279	1003	2579
280	1006	2575
281	1010	2572
282	1013	2568
283	1017	2564
284	1020	2560
285	1024	2557
286	1027	2553
287	1031	2549
288	1034	2545
289	1038	2542
290	1042	2538
291	1045	2534
292	1049	2531
293	1052	2527
294	1056	2523
295	1059	2520
296	1063	2516
297	1066	2512
298	1070	2508
299	1073	2505
300	1077	2501
301	1080	2497
302	1084	2494
303	1087	2490
304	1091	2486
305	1094	2482
306	1098	2479
307	1101	2475
308	1105	2471
309	1108	2468
310	1112	2465
311	1116	2461
312	1119	2457
313	1123	2453
314	1126	2450
315	1130	2446
316	1133	2442
317	1137	2438
318	1140	2434
319	1144	2431
320	1147	2427
321	1151	2423
322	1154	2419
323	1157	2416
324	1161	2412
325	1165	2408
326	1168	2405
327	1172	2401
328	1175	2397
329	1179	2394
330	1182	2390
331	1186	2386
332	1189	2383
333	1193	2379
334	1196	2375
335	1200	2372
336	1203	2368
337	1207	2364
338	1210	2360
339	1213	2356
340	1217	2352
341	1220	2349
342	1224	2345
343	1227	2341
344	1231	2337
345	1234	2334
346	1238	2330
347	1242	2327
348	1245	2323
349	1249	2319
350	1252	2316
351	1256	2312
352	1259	2308
353	1262	2304
354	1266	2300
355	1269	2297
356	1273	2293
357	1276	2289
358	1280	2286
359	1284	2282
360	1287	2279
361	1291	2276
362	1294	2272
363	1298	2268
364	1301	2264
365	1305	2261
366	1308	2257
367	1312	2254
368	1315	2250
369	1319	2246
370	1323	2243
371	1326	2240
372	1330	2236
373	1333	2232
374	1337	2229
375	1341	2225
376	1344	2221
377	1348	2218
378	1351	2214
379	1354	2210
380	1358	2207
381	1361	2203
382	1365	2199
383	1368	2195
384	1372	2192
385	1375	2188
386	1379	2185
387	1383	2181
388	1386	2177
389	1390	2174
390	1393	2170
391	1397	2166
392	1400	2163
393	1404	2159
394	1407	2156
395	1411	2152
396	1414	2148
397	1418	2145
398	1421	2141
399	1425	2137
400	1428	2134
401	1432	2130
402	1436	2127
403	1439	2123
404	1442	2119
405	1446	2116
406	1449	2112
407	1453	2109
408	1457	2105
409	1460	2102
410	1464	2098
411	1467	2095
412	1471	2091
413	1474	2087
414	1478	2083
415	1481	2080
416	1485	2076
417	1488	2072
418	1492	2069
419	1495	2065
420	1499	2061
421	1502	2058
422	1506	2054
423	1509	2050
424	1513	2047
425	1516	2043
426	1520	2039
427	1523	2036
428	1527	2032
429	1530	2029
430	1534	2025
431	1537	2022
432	1541	2018
433	1544	2014
434	1548	2011
435	1551	2007
436	1555	2003
437	1558	2000
438	1562	1996
439	1565	1992
440	1569	1989
441	1573	1985
442	1576	1982
443	1580	1978
444	1583	1974
445	1587	1971
446	1590	1967
447	1594	1964
448	1597	1960
449	1601	1957
450	1604	1953
451	1608	1950
452	1611	1946
453	1615	1942
454	1618	1939
455	1622	1935
456	1625	1931
457	1629	1928
458	1632	1924
459	1636	1920
460	1639	1917
461	1643	1913
462	1646	1909
463	1650	1906
464	1653	1902
465	1657	1899
466	1660	1895
467	1664	1892
468	1667	1888
469	1671	1885
470	1675	1881
471	1678	1878
472	1682	1874
473	1685	1870
474	1689	1867
475	1692	1863
476	1696	1859
477	1699	1856
478	1703	1852
479	1706	1848
480	1710	1845
481	1713	1841
482	1717	1837
483	1720	1834
484	1724	1830
485	1727	1827
486	1731	1823
487	1734	1820
488	1738	1816
489	1741	1813
490	1745	1809
491	1749	1805
492	1752	1802
493	1756	1798
494	1759	1795
495	1763	1791
496	1766	1787
497	1770	1784
498	1773	1780
499	1777	1777
500	1780	1773
501	1784	1770
502	1787	1766
503	1791	1762
504	1794	1759
505	1798	1755
506	1802	1752
507	1805	1748
508	1809	1745
509	1812	1741
510	1816	1738
511	1819	1734
512	1823	1731
513	1827	1727
514	1830	1723
515	1834	1720
516	1837	1716
517	1841	1713
518	1844	1709
519	1848	1705
520	1851	1702
521	1855	1698
522	1858	1695
523	1862	1691
524	1865	1687
525	1869	1684
526	1872	1680
527	1876	1677
528	1879	1673
529	1883	1670
530	1886	1666
531	1890	1662
532	1893	1659
533	1897	1655
534	1900	1652
535	1904	1648
536	1907	1644
537	1911	1641
538	1914	1637
539	1918	1634
540	1922	1630
541	1925	1627
542	1929	1623
543	1932	1619
544	1935	1616
545	1939	1612
546	1942	1609
547	1946	1605
548	1949	1601
549	1953	1598
550	1956	1594
551	1960	1590
552	1963	1587
553	1967	1583
554	1970	1580
555	1974	1576
556	1977	1572
557	1981	1569
558	1984	1565
559	1988	1562
560	1991	1558
561	1995	1555
562	1998	1551
563	2002	1547
564	2005	1544
565	2009	1540
566	2012	1537
567	2016	1533
568	2020	1530
569	2023	1526
570	2027	1522
571	2030	1519
572	2033	1515
573	2037	1512
574	2040	1508
575	2044	1504
576	2047	1501
577	2051	1497
578	2054	1494
579	2058	1490
580	2062	1487
581	2065	1483
582	2069	1479
583	2072	1476
584	2076	1472
585	2079	1469
586	2083	1465
587	2086	1462
588	2090	1458
589	2093	1454
590	2097	1451
591	2100	1447
592	2104	1444
593	2107	1440
594	2111	1437
595	2115	1433
596	2118	1430
597	2121	1426
598	2125	1422
599	2129	1419
600	2132	1415
601	2135	1412
602	2139	1408
603	2142	1404
604	2146	1401
605	2150	1398
606	2153	1394
607	2157	1390
608	2160	1387
609	2164	1383
610	2167	1380
611	2171	1376
612	2175	1373
613	2178	1369
614	2182	1365
615	2185	1362
616	2189	1358
617	2192	1355
618	2195	1351
619	2199	1348
620	2203	1344
621	2206	1340
622	2209	1337
623	2213	1333
624	2216	1330
625	2220	1326
626	2223	1322
627	2227	1319
628	2230	1315
629	2234	1312
630	2237	1308
631	2241	1305
632	2244	1301
633	2248	1297
634	2251	1294
635	2255	1290
636	2258	1287
637	2262	1283
638	2265	1280
639	2269	1276
640	2272	1272
641	2276	1269
642	2279	1265
643	2283	1262
644	2286	1258
645	2290	1255
646	2293	1251
647	2297	1247
648	2300	1244
649	2304	1240
650	2307	1237
651	2311	1233
652	2314	1230
653	2318	1226
654	2321	1222
655	2325	1219
656	2328	1215
657	2332	1212
658	2335	1208
659	2338	1204
660	2342	1201
661	2346	1197
662	2349	1194
663	2353	1190
664	2356	1187
665	2360	1183
666	2363	1180
667	2367	1176
668	2370	1173
669	2374	1169
670	2378	1166
671	2381	1162
672	2384	1158
673	2388	1155
674	2391	1151
675	2395	1148
676	2398	1144
677	2402	1140
678	2405	1137
679	2409	1133
680	2413	1130
681	2416	1126
682	2420	1123
683	2423	1119
684	2427	1116
685	2430	1112
686	2434	1108
687	2437	1105
688	2440	1101
689	2444	1098
690	2447	1094
691	2451	1091
692	2455	1087
693	2458	1084
694	2462	1080
695	2465	1076
696	2469	1073
697	2472	1069
698	2476	1066
699	2479	1062
700	2483	1059
701	2486	1055
702	2490	1052
703	2493	1048
704	2497	1044
705	2500	1041
706	2504	1037
707	2507	1034
708	2511	1030
709	2514	1027
710	2518	1023
711	2521	1020
712	2525	1016
713	2528	1012
714	2532	1009
715	2535	1005
716	2539	1002
717	2543	998
718	2546	995
719	2550	991
720	2553	988
721	2557	984
722	2560	981
723	2564	977
724	2567	973
725	2571	970
726	2574	966
727	2578	963
728	2581	959
729	2585	956
730	2589	952
731	2592	949
732	2596	945
733	2599	942
734	2603	938
735	2606	935
736	2610	931
737	2613	927
738	2617	924
739	2621	920
740	2624	917
741	2628	913
742	2631	910
743	2635	906
744	2638	903
745	2642	899
746	2645	895
747	2648	892
748	2652	888
749	2655	885
750	2659	881
751	2662	878
752	2666	874
753	2669	871
754	2673	867
755	2676	863
756	2680	860
757	2683	856
758	2687	853
759	2690	849
760	2694	846
761	2698	842
762	2701	839
763	2705	835
764	2708	832
765	2712	828
766	2715	825
767	2719	821
768	2722	817
769	2726	814
770	2729	810
771	2733	807
772	2737	803
773	2740	800
774	2744	796
775	2747	793
776	2751	789
777	2754	786
778	2758	782
779	2761	778
780	2765	775
781	2768	771
782	2772	768
783	2775	764
784	2779	761
785	2782	757
786	2786	754
787	2789	750
788	2793	746
789	2796	743
790	2800	739
791	2803	736
792	2807	732
793	2810	729
794	2814	725
795	2817	722
796	2821	718
797	2824	715
798	2828	711
799	2831	707
800	2835	704
801	2839	700
802	2842	697
803	2845	693
804	2849	690
805	2852	686
806	2856	683
807	2860	679
808	2863	676
809	2866	672
810	2870	668
811	2873	665
812	2877	661
813	2880	658
814	2884	654
815	2887	651
816	2891	647
817	2894	644
818	2898	640
819	2901	636
820	2905	633
821	2908	629
822	2912	626
823	2915	622
824	2919	619
825	2923	615
826	2926	612
827	2929	608
828	2933	605
829	2936	601
830	2940	597
831	2943	594
832	2947	590
833	2950	587
834	2954	583
835	2957	580
836	2961	576
837	2964	573
838	2968	569
839	2971	566
840	2975	562
841	2978	558
842	2982	555
843	2985	551
844	2989	548
845	2992	544
846	2996	541
847	2999	537
848	3003	534
849	3006	530
850	3010	527
851	3013	523
852	3017	519
853	3020	516
854	3024	512
855	3027	509
856	3031	505
857	3034	502
858	3038	498
859	3041	495
860	3045	491
861	3048	488
862	3052	484
863	3055	480
864	3059	477
865	3062	473
866	3065	470
867	3069	466
868	3072	463
869	3076	459
870	3080	456
871	3083	452
872	3086	449
873	3090	445
874	3093	441
875	3097	438
876	3100	434
877	3104	431
878	3107	427
879	3111	424
880	3114	420
881	3117	417
882	3121	413
883	3124	410
884	3128	406
885	3131	402
886	3135	399
887	3138	395
888	3142	392
889	3145	388
890	3149	385
891	3152	381
892	3156	378
893	3159	374
894	3163	371
895	3166	367
896	3170	364
897	3173	360
898	3177	356
899	3180	353
900	3184	349
901	3187	346
902	3191	342
903	3194	339
904	3197	335
905	3201	332
906	3204	328
907	3208	325
908	3211	321
909	3215	317
910	3218	314
911	3222	310
912	3225	307
913	3229	303
914	3232	300
915	3235	296
916	3239	293
917	3242	289
918	3246	286
919	3249	282
920	3253	279
921	3256	275
922	3260	271
923	3263	268
924	3267	264
925	3270	261
926	3274	257
927	3277	254
928	3281	250
929	3284	247
930	3288	243
931	3291	240
932	3294	236
933	3298	233
934	3301	229
935	3305	226
936	3309	222
937	3312	218
938	3316	215
939	3319	211
940	3323	208
941	3326	204
942	3330	201
943	3333	197
944	3337	194
945	3340	190
946	3344	187
947	3347	183
948	3351	180
949	3354	176
950	3358	173
951	3361	169
952	3365	165
953	3368	162
954	3372	158
955	3375	155
956	3379	151
957	3382	148
958	3385	144
959	3389	141
960	3393	137
961	3396	134
962	3400	130
963	3403	127
964	3406	123
965	3410	120
966	3414	116
967	3417	112
968	3421	109
969	3424	105
970	3428	102
971	3431	98
972	3435	95
973	3438	91
974	3441	88
975	3445	84
976	3448	81
977	3452	77
978	3455	74
979	3459	70
980	3462	67
981	3466	63
982	3469	60
983	3473	56
984	3476	52
985	3480	49
986	3483	45
987	3487	42
988	3490	38
989	3494	35
990	3497	31
991	3501	28
992	3504	24
993	3508	21
994	3511	17
995	3515	14
996	3518	10
997	3522	7
998	3525	3
999	3529	0
