iter	Passed	Remaining
849	2426	428
850	2429	425
851	2432	422
852	2435	419
853	2438	416
854	2440	413
855	2443	411
856	2446	408
857	2449	405
858	2452	402
859	2455	399
860	2458	396
861	2460	393
862	2463	391
863	2466	388
864	2469	385
865	2472	382
866	2474	379
867	2477	376
868	2480	373
869	2483	371
870	2486	368
871	2488	365
872	2491	362
873	2494	359
874	2497	356
875	2500	353
876	2502	351
877	2505	348
878	2508	345
879	2511	342
880	2514	339
881	2516	336
882	2519	333
883	2522	331
884	2525	328
885	2528	325
886	2531	322
887	2533	319
888	2536	316
889	2539	313
890	2542	311
891	2545	308
892	2547	305
893	2550	302
894	2553	299
895	2556	296
896	2559	293
897	2562	291
898	2565	288
899	2567	285
900	2570	282
901	2573	279
902	2576	276
903	2579	273
904	2581	271
905	2584	268
906	2587	265
907	2590	262
908	2593	259
909	2596	256
910	2598	253
911	2601	251
912	2604	248
913	2607	245
914	2610	242
915	2613	239
916	2615	236
917	2618	233
918	2621	231
919	2624	228
920	2627	225
921	2630	222
922	2632	219
923	2635	216
924	2638	213
925	2641	211
926	2644	208
927	2647	205
928	2649	202
929	2652	199
930	2655	196
931	2658	193
932	2661	191
933	2663	188
934	2666	185
935	2669	182
936	2672	179
937	2675	176
938	2678	173
939	2680	171
940	2683	168
941	2686	165
942	2689	162
943	2692	159
944	2695	156
945	2697	154
946	2700	151
947	2703	148
948	2706	145
949	2709	142
950	2712	139
951	2714	136
952	2717	134
953	2720	131
954	2723	128
955	2726	125
956	2729	122
957	2732	119
958	2735	116
959	2737	114
960	2740	111
961	2743	108
962	2746	105
963	2749	102
964	2752	99
965	2755	96
966	2757	94
967	2760	91
968	2763	88
969	2766	85
970	2769	82
971	2772	79
972	2774	76
973	2777	74
974	2780	71
975	2783	68
976	2785	65
977	2788	62
978	2791	59
979	2794	57
980	2797	54
981	2800	51
982	2802	48
983	2805	45
984	2808	42
985	2811	39
986	2814	37
987	2817	34
988	2819	31
989	2822	28
990	2825	25
991	2828	22
992	2831	19
993	2834	17
994	2836	14
995	2839	11
996	2842	8
997	2845	5
998	2848	2
999	2851	0
