ID,probability
TEST_00268,0.21118222422301122
TEST_00269,0.45855955609794957
TEST_00270,0.17421099091356484
TEST_00271,0.0016427852340049351
TEST_00272,0.24116126496642473
TEST_00273,0.22658416258463046
TEST_00274,0.37699501269992686
TEST_00275,0.08369638074802903
TEST_00276,0.001369045321610334
TEST_00277,0.2850845719340664
TEST_00278,0.39794614413610696
TEST_00279,0.5353801211194071
TEST_00280,0.002059163381115353
TEST_00281,0.14603425925579933
TEST_00282,0.004617042991281611
TEST_00283,0.002371542562194408
TEST_00284,0.47700211686293426
TEST_00285,0.39859786204665903
TEST_00286,0.06336005005596101
TEST_00287,0.5749771613457813
TEST_00288,0.0017763583458651076
TEST_00289,0.43995885271275326
TEST_00290,0.1896578621760902
TEST_00291,0.2693878628615369
TEST_00292,0.42735073548240754
TEST_00293,0.0016321453173340282
TEST_00294,0.7005976047104083
TEST_00295,0.3376655984424211
TEST_00296,0.03473511520640718
TEST_00297,0.0015017105544740826
TEST_00298,0.6286491454090266
TEST_00299,0.4017799840816274
TEST_00300,0.17738505341804472
TEST_00301,0.5132675734069716
TEST_00302,0.30828703613703334
TEST_00303,0.41756225149254916
TEST_00304,0.6490325540459034
TEST_00305,0.46904886689502595
TEST_00306,0.20530360640766063
TEST_00307,0.586332786896016
TEST_00308,0.5090921591310282
TEST_00309,0.523118385515237
TEST_00310,0.65296920368572
TEST_00311,0.5394080394880636
TEST_00312,0.15002981437525195
TEST_00313,0.201954454690412
TEST_00314,0.48182412587392237
TEST_00315,0.5025938493696296
TEST_00316,0.05444624878897969
TEST_00317,0.12436494216272827
TEST_00318,0.0011881338160408907
TEST_00319,0.0021539074537255485
TEST_00320,0.4753700017177425
TEST_00321,0.2656503381966192
TEST_00322,0.3136053939420652
TEST_00323,0.2918558426686776
TEST_00324,0.35698806379963943
TEST_00325,0.0014693692477052603
TEST_00326,0.3702279789646863
TEST_00327,0.3213345016982665
TEST_00328,0.1520316539505761
TEST_00329,0.3700654804824869
TEST_00330,0.4395417055801202
TEST_00331,0.0010096373788295687
TEST_00332,0.3860725192566985
TEST_00333,0.38258405531168604
TEST_00334,0.5020259920318357
TEST_00335,0.30714867017320113
TEST_00336,0.0017769401383351867
TEST_00337,0.1679057796386078
TEST_00338,0.2291342408144284
TEST_00339,0.36920840986911163
TEST_00340,0.3803570596699717
TEST_00341,0.2845900467287471
TEST_00342,0.14766012354605118
TEST_00343,0.039706714753698816
TEST_00344,0.2208985528314643
TEST_00345,0.04260318746128178
TEST_00346,0.2549497141376743
TEST_00347,0.30060553330310724
TEST_00348,0.4258028338419372
TEST_00349,0.36733651723558525
TEST_00350,0.3031881780894417
TEST_00351,0.38033029795198947
TEST_00352,0.005938395406625288
TEST_00353,0.0026553318319106085
TEST_00354,0.22213729907158908
TEST_00355,0.4514273197448237
TEST_00356,0.21812756283353923
TEST_00357,0.0010656227770121053
TEST_00358,0.0031430493650220826
TEST_00359,0.5689382802530313
TEST_00360,0.39632183606550786
TEST_00361,0.31320018349772855
TEST_00362,0.34788071886696126
TEST_00363,0.002090484688627957
TEST_00364,0.3571634193587354
TEST_00365,0.2639791657344446
TEST_00366,0.3351564596365053
TEST_00367,0.17551400072429213
TEST_00368,0.349016952276375
TEST_00369,0.07285561469612754
TEST_00370,0.0021518966852626877
TEST_00371,0.13409069879222768
TEST_00372,0.32294598824028686
TEST_00373,0.5051224642969988
TEST_00374,0.3358405040966266
TEST_00375,0.00182407825474478
TEST_00376,0.0016392320557517635
TEST_00377,0.3317089446744194
TEST_00378,0.3064667590704703
TEST_00379,0.1987568425686752
TEST_00380,0.0021287595236510384
TEST_00381,0.4958998706785622
TEST_00382,0.5335982198752294
TEST_00383,0.09526811781646514
TEST_00384,0.42181643976701344
TEST_00385,0.2610073060179672
TEST_00386,0.548997267938638
TEST_00387,0.25529952065984474
TEST_00388,0.4324765968010896
TEST_00389,0.4378058424023764
TEST_00390,0.49322654134279786
TEST_00391,0.5998542723597646
TEST_00392,0.35872526616534817
TEST_00393,0.31620955345128593
TEST_00394,0.11371500362242244
TEST_00395,0.5179576006348994
TEST_00396,0.40462807340244555
TEST_00397,0.0016455883072218464
TEST_00398,0.16497225556408018
TEST_00399,0.0014204832622308173
TEST_00400,0.347568962554187
TEST_00401,0.0009777851864928686
TEST_00402,0.11396980546998327
TEST_00403,0.018854128856491365
TEST_00404,0.5443538119015724
TEST_00405,0.5541295416904268
TEST_00406,0.10517391994307951
TEST_00407,0.329513419199986
TEST_00408,0.28894385343355355
TEST_00409,0.09320791452989026
TEST_00410,0.04686756793424636
TEST_00411,0.2025763648552969
TEST_00412,0.15958337758401736
TEST_00413,0.5203766702500435
TEST_00414,0.4604588997975988
TEST_00415,0.3042169860361279
TEST_00416,0.4685029263029004
TEST_00417,0.5482908043634538
TEST_00418,0.5710165509170518
TEST_00419,0.12042407162645954
TEST_00420,0.13944629524659427
TEST_00421,0.42407377062728935
TEST_00422,0.5723655009558701
TEST_00423,0.0013058936277265346
TEST_00424,0.2268093758785528
TEST_00425,0.19898615217019577
TEST_00426,0.31707430817200644
TEST_00427,0.4068085720062333
TEST_00428,0.3117144991499623
TEST_00429,0.20888893925086913
TEST_00430,0.47512846536234443
TEST_00431,0.46065033600373356
TEST_00432,0.21562559008550103
TEST_00433,0.0046852819424135494
TEST_00434,0.414717228285761
TEST_00435,0.34938103778341945
TEST_00436,0.0013474967370167223
TEST_00437,0.21858732627996125
TEST_00438,0.0017376252981230742
TEST_00439,0.0021552524026905604
TEST_00440,0.38504015534997044
TEST_00441,0.6037417446381725
TEST_00442,0.43044886696263773
TEST_00443,0.4094732381209164
TEST_00444,0.002110020684675165
TEST_00445,0.3670100460882003
TEST_00446,0.11501064629808408
TEST_00447,0.489136022065615
TEST_00448,0.441192683399166
TEST_00449,0.0021646061247179837
TEST_00450,0.5202850977946758
TEST_00451,0.0007268365889814372
TEST_00452,0.3807827819624247
TEST_00453,0.6216809974227623
TEST_00454,0.3035247590604232
TEST_00455,0.28534430182203774
TEST_00456,0.003394457451180746
TEST_00457,0.36345103455586136
TEST_00458,0.09839558303267164
TEST_00459,0.40866544414138334
TEST_00460,0.02181552664102803
TEST_00461,0.5010297163448876
TEST_00462,0.37986740983009554
TEST_00463,0.1685960888375485
TEST_00464,0.4111398793114467
TEST_00465,0.2867215954404938
TEST_00466,0.25220720830266263
TEST_00467,0.38051560532777673
TEST_00468,0.6261674157922819
TEST_00469,0.002025768952314891
TEST_00470,0.326916531881456
TEST_00471,0.5544917494187569
TEST_00472,0.5468695259137981
TEST_00473,0.316495994899764
TEST_00474,0.5584772285054744
TEST_00475,0.4165568608583376
TEST_00476,0.0013724793706244387
TEST_00477,0.4515502797944745
TEST_00478,0.2677534448140073
TEST_00479,0.2933204557107173
TEST_00480,0.4951366670090877
TEST_00481,0.16120317270903817
TEST_00482,0.3704608117238243
TEST_00483,0.41405701928902544
TEST_00484,0.1679373713920657
TEST_00485,0.3276863658971513
TEST_00486,0.2920716680871205
TEST_00487,0.5370495703533098
TEST_00488,0.28518615353583376
TEST_00489,0.3501184162783564
TEST_00490,0.40343073014771247
TEST_00491,0.4626065568744471
TEST_00492,0.25425427074179396
TEST_00493,0.2053354489369758
TEST_00494,0.0013823124977357295
TEST_00495,0.6419613851022731
TEST_00496,0.2890985873477665
TEST_00497,0.46280722775720956
TEST_00498,0.2898161503402939
TEST_00499,0.6208564606964435
TEST_00500,0.0021259341024148348
TEST_00501,0.001833728850110941
TEST_00502,0.07120916776409796
TEST_00503,0.41974147627792646
TEST_00504,0.0018371699016176781
TEST_00505,0.5884057014134969
TEST_00506,0.0012565929258158415
TEST_00507,0.25266322701408184
TEST_00508,0.5510061763779799
TEST_00509,0.2702616412789618
TEST_00510,0.3975092926492339
TEST_00511,0.032635220342412334
TEST_00512,0.039509877720326846
TEST_00513,0.03492311952682812
TEST_00514,0.6069461977661268
TEST_00515,0.36898767050438436
TEST_00516,0.5297211128356847
TEST_00517,0.31040769499921395
TEST_00518,0.2324135998641919
TEST_00519,0.35171732745729267
TEST_00520,0.002339974035040579
TEST_00521,0.16216840002075159
TEST_00522,0.0031073594080258523
TEST_00523,0.33276884304658205
TEST_00524,0.38832676229087526
TEST_00525,0.09819302083910805
TEST_00526,0.24148475103087103
TEST_00527,0.002458027406096542
TEST_00528,0.24180432514925507
TEST_00529,0.3290980779819941
TEST_00530,0.4050828497103598
TEST_00531,0.3955137009361077
TEST_00532,0.619654351195283
TEST_00533,0.0014252893122411524
TEST_00534,0.2418924702746375
TEST_00535,0.15890956497906705
TEST_00536,0.5857815556950463
TEST_00537,0.001571759265969432
TEST_00538,0.0021387954599204483
TEST_00539,0.04884211449216139
TEST_00540,0.47100898039318456
TEST_00541,0.3934830229560946
TEST_00542,0.0017644445124701824
TEST_00543,0.37543225007899816
TEST_00544,0.3764304963337237
TEST_00545,0.44479477179355176
TEST_00546,0.38553168501544166
TEST_00547,0.0010199429159951914
TEST_00548,0.564560860993562
TEST_00549,0.24397282675601087
TEST_00550,0.35390285698890367
TEST_00551,0.45925736343414464
TEST_00552,0.3864224835050069
TEST_00553,0.1618269443016423
TEST_00554,0.2290116402922893
TEST_00555,0.29950843164929486
TEST_00556,0.274226083991672
TEST_00557,0.42357495702431586
TEST_00558,0.5720038736298265
TEST_00559,0.006495493802287903
TEST_00560,0.25272817200244163
TEST_00561,0.07755239296498033
TEST_00562,0.5317307860995752
TEST_00563,0.005569621809582006
TEST_00564,0.3660277301883864
TEST_00565,0.24794176487775368
TEST_00566,0.22028078514423932
TEST_00567,0.2512225282184898
TEST_00568,0.2532791265378409
TEST_00569,0.21907876917553784
TEST_00570,0.15740523546130575
TEST_00571,0.2681101370479685
TEST_00572,0.001075478385121259
TEST_00573,0.0032157101950132366
TEST_00574,0.37492239631949087
TEST_00575,0.08645774215951757
TEST_00576,0.21879535328568087
TEST_00577,0.46063631213934847
TEST_00578,0.3461896528383377
TEST_00579,0.48360286934243424
TEST_00580,0.0010894543118540945
TEST_00581,0.460752263234164
TEST_00582,0.15761334597216534
TEST_00583,0.3954603943052567
TEST_00584,0.27808574578660017
TEST_00585,0.316796117885206
TEST_00586,0.11354027113841411
TEST_00587,0.28616293949718646
TEST_00588,0.4689667406920633
TEST_00589,0.0009341692327124281
TEST_00590,0.25436446570124616
TEST_00591,0.23058367840190536
TEST_00592,0.3066173197300477
TEST_00593,0.3286945656771526
TEST_00594,0.0012190956205733725
TEST_00595,0.2613002818949187
TEST_00596,0.45678960239738553
TEST_00597,0.47152523692362
TEST_00598,0.24664197019505224
TEST_00599,0.2576376651285195
TEST_00600,0.09942199100548983
TEST_00601,0.31103114298179946
TEST_00602,0.3028216235418765
TEST_00603,0.561259976097633
TEST_00604,0.2218345091020657
TEST_00605,0.5185716786145635
TEST_00606,0.0436620899690957
TEST_00607,0.29371093515695723
TEST_00608,0.3251270053967735
TEST_00609,0.6313197129531947
TEST_00610,0.002141926631330753
TEST_00611,0.38653159645629376
TEST_00612,0.3430342910099252
TEST_00613,0.38710423503062324
TEST_00614,0.352816572707607
TEST_00615,0.5095070031697088
TEST_00616,0.3563893267512266
TEST_00617,0.3035473210270464
TEST_00618,0.13268518590697062
TEST_00619,0.17230250761596289
TEST_00620,0.2131278978538606
TEST_00621,0.18013322944824522
TEST_00622,0.5107352726139271
TEST_00623,0.561821964918441
TEST_00624,0.46761164106130737
TEST_00625,0.54537699958066
TEST_00626,0.2809600393339364
TEST_00627,0.2468833223627505
TEST_00628,0.5437915526761625
TEST_00629,0.14597161406599907
TEST_00630,0.2787751026673355
TEST_00631,0.13838804123690845
TEST_00632,0.5707322672611244
TEST_00633,0.46191660878472357
TEST_00634,0.5160965606437714
TEST_00635,0.5717898963418566
TEST_00636,0.23599412904788541
TEST_00637,0.4159963404634399
TEST_00638,0.000855422468512653
TEST_00639,0.4955453650463005
TEST_00640,0.0014857619165112145
TEST_00641,0.0014290108715433372
TEST_00642,0.6379832984245691
TEST_00643,0.3765971206649471
TEST_00644,0.24871271934403785
TEST_00645,0.1300161714588708
TEST_00646,0.0009409043820912564
TEST_00647,0.05537794092097441
TEST_00648,0.48717984693225086
TEST_00649,0.46186902704899196
TEST_00650,0.09151049253503686
TEST_00651,0.4150198970455573
TEST_00652,0.5165883736940694
TEST_00653,0.29558547728771556
TEST_00654,0.0012410504713616212
TEST_00655,0.5613464265681678
TEST_00656,0.35448045094248654
TEST_00657,0.0013858971191830574
TEST_00658,0.15261082713635382
TEST_00659,0.2154877325100438
TEST_00660,0.0009716040324750159
TEST_00661,0.5267130347616487
TEST_00662,0.15955071155645445
TEST_00663,0.002188016272031252
TEST_00664,0.3787920134572997
TEST_00665,0.0010124556307516592
TEST_00666,0.2002386036810295
TEST_00667,0.0008483575337293814
TEST_00668,0.2898972315122059
TEST_00669,0.35758218122786106
TEST_00670,0.12519712416155396
TEST_00671,0.33826077695720286
TEST_00672,0.4578380414587705
TEST_00673,0.0012624344081534435
TEST_00674,0.36329474187407684
TEST_00675,0.17304350623475215
TEST_00676,0.4333692572084805
TEST_00677,0.15196334634082517
TEST_00678,0.21619229582899746
TEST_00679,0.5213087132131031
TEST_00680,0.28095166002448246
TEST_00681,0.001188990340759098
TEST_00682,0.0012533690803007878
TEST_00683,0.10849440139629513
TEST_00684,0.4289252549386393
TEST_00685,0.2517168778070396
TEST_00686,0.6453998582860944
TEST_00687,0.0442938957784173
TEST_00688,0.32481887655694774
TEST_00689,0.4229061028207659
TEST_00690,0.3558143637102382
TEST_00691,0.5167762225732367
TEST_00692,0.036908978265981746
TEST_00693,0.23744405197448787
TEST_00694,0.10115969696148328
TEST_00695,0.3835622061749259
TEST_00696,0.07140398085354413
TEST_00697,0.3252945753640699
TEST_00698,0.5185494946564309
TEST_00699,0.0011910894354076682
TEST_00700,0.3062127035724501
TEST_00701,0.329062901094775
TEST_00702,0.17636420848564144
TEST_00703,0.2170377418681013
TEST_00704,0.5495625977548808
TEST_00705,0.48370396264718396
TEST_00706,0.283360312627404
TEST_00707,0.0023645233489232283
TEST_00708,0.001406874615459135
TEST_00709,0.4364784722155074
TEST_00710,0.5013356675789171
TEST_00711,0.22211322063309508
TEST_00712,0.33854293594522167
TEST_00713,0.12079041683464195
TEST_00714,0.5286840593604832
TEST_00715,0.0009540804860870025
TEST_00716,0.2525984230272391
TEST_00717,0.35123175273316926
TEST_00718,0.07765512077864081
TEST_00719,0.4036593841988353
TEST_00720,0.26726630295088283
TEST_00721,0.4911515510026527
TEST_00722,0.0022919260571158213
TEST_00723,0.4201768629623629
TEST_00724,0.0017098656193090863
TEST_00725,0.0029662501416041075
TEST_00726,0.3997175141251488
TEST_00727,0.24015729089983734
TEST_00728,0.1766680702656766
TEST_00729,0.28175732672447706
TEST_00730,0.26627762308512426
TEST_00731,0.0022504668016320823
TEST_00732,0.40380496709251146
TEST_00733,0.3070317164691464
TEST_00734,0.1421057700391672
TEST_00735,0.588348052728229
TEST_00736,0.29820466198665685
TEST_00737,0.14337895286304497
TEST_00738,0.46139505517454665
TEST_00739,0.051678666442853086
TEST_00740,0.24112783893969889
TEST_00741,0.2912413695497002
TEST_00742,0.22424432083554385
TEST_00743,0.590813913795946
TEST_00744,0.4412680002437936
TEST_00745,0.5609476909423525
TEST_00746,0.0018092201082820117
TEST_00747,0.46457046368247584
TEST_00748,0.24733407031721255
TEST_00749,0.0006827801131452682
TEST_00750,0.4839218015740229
TEST_00751,0.0010708106156323794
TEST_00752,0.06537034566484182
TEST_00753,0.46860039838528245
TEST_00754,0.2816848629520033
TEST_00755,0.03528132999171197
TEST_00756,0.3857030428119317
TEST_00757,0.2568980175722112
TEST_00758,0.6439658888514376
TEST_00759,0.5007937043343211
TEST_00760,0.04355694711445022
TEST_00761,0.20385932842698823
TEST_00762,0.45945470831260804
TEST_00763,0.08690322178516091
TEST_00764,0.17113157537144336
TEST_00765,0.3062761675982476
TEST_00766,0.29927618297206715
TEST_00767,0.26796716926531466
TEST_00768,0.38581233430645284
TEST_00769,0.06971873946853371
TEST_00770,0.2433104733291731
TEST_00771,0.24224978160728208
TEST_00772,0.06957030378176934
TEST_00773,0.1854718916172014
TEST_00774,0.508314171575897
TEST_00775,0.3917720447818772
TEST_00776,0.46208690909530503
TEST_00777,0.3808001176710438
TEST_00778,0.28364179718594473
TEST_00779,0.15587022093055533
TEST_00780,0.4140348214634159
TEST_00781,0.3284302156211104
TEST_00782,0.17691388478244235
TEST_00783,0.4227894373407798
TEST_00784,0.3196697773535786
TEST_00785,0.4206699741054145
TEST_00786,0.4367549876221006
TEST_00787,0.6064473620248997
TEST_00788,0.0014025427735490472
TEST_00789,0.6055672829640764
TEST_00790,0.19294725164409854
TEST_00791,0.6209785643779754
TEST_00792,0.35671582336274194
TEST_00793,0.5320896558966252
TEST_00794,0.19282496517413583
TEST_00795,0.24624955791943043
TEST_00796,0.5370542798535016
TEST_00797,0.3425132339788248
TEST_00798,0.13121162997275
TEST_00799,0.3900986498775739
TEST_00800,0.38229822162488303
TEST_00801,0.23094922403300716
TEST_00802,0.2895756307497649
TEST_00803,0.37171901848571864
TEST_00804,0.35695220279997175
TEST_00805,0.28460242864503915
TEST_00806,0.0018324449502494294
TEST_00807,0.001401718979930361
TEST_00808,0.5493045204894693
TEST_00809,0.2699017161141528
TEST_00810,0.0007915022414700012
TEST_00811,0.3189095436569151
TEST_00812,0.3707266921318929
TEST_00813,0.48731856964169895
TEST_00814,0.2104589689653351
TEST_00815,0.09336608627446019
TEST_00816,0.46829590124974885
TEST_00817,0.21086184014092443
TEST_00818,0.2540855161437394
TEST_00819,0.47645034138424563
TEST_00820,0.48323131620695325
TEST_00821,0.1177996979521311
TEST_00822,0.6151779746035169
TEST_00823,0.49486457329271805
TEST_00824,0.5032372783204638
TEST_00825,0.5348515925050512
TEST_00826,0.33000222876267526
TEST_00827,0.0017057714731477387
TEST_00828,0.5258546054320907
TEST_00829,0.21764450785107464
TEST_00830,0.3928493914768735
TEST_00831,0.3975081756577086
TEST_00832,0.2592704106474636
TEST_00833,0.0016195249376886537
TEST_00834,0.3879004327361403
TEST_00835,0.2599380305415526
TEST_00836,0.355864254857391
TEST_00837,0.36390792272304223
TEST_00838,0.35762897606959476
TEST_00839,0.3579133771349032
TEST_00840,0.0010473802808817607
TEST_00841,0.5177025520173368
TEST_00842,0.3439959787451185
TEST_00843,0.5020876545547441
TEST_00844,0.42733320493232796
TEST_00845,0.4462190688435614
TEST_00846,0.38369202829117266
TEST_00847,0.0008082683452116708
TEST_00848,0.23389509828353858
TEST_00849,0.5094628202243152
TEST_00850,0.367895145514741
TEST_00851,0.3194786310101098
TEST_00852,0.1067208582126683
TEST_00853,0.38857169664942315
TEST_00854,0.49898392312378775
TEST_00855,0.2646423206157353
TEST_00856,0.6133452785134577
TEST_00857,0.3077392222123491
TEST_00858,0.0014783345414666853
TEST_00859,0.43515615350289816
TEST_00860,0.5288617216205644
TEST_00861,0.4444225459907247
TEST_00862,0.47282884763767713
TEST_00863,0.3280665012117101
TEST_00864,0.3498844047067383
TEST_00865,0.0020806079785871965
TEST_00866,0.11431702521760098
TEST_00867,0.42264534387101327
TEST_00868,0.4225751983177497
TEST_00869,0.2156491713259267
TEST_00870,0.46704715543545555
