ID,probability
TEST_00113,0.6770650672149631
TEST_00114,0.24529748275416147
TEST_00115,0.5829199577873582
TEST_00116,0.062281355211280115
TEST_00117,0.6091150954015842
TEST_00118,0.4668672110689285
TEST_00119,0.32902696636387574
TEST_00120,0.03236906540600901
TEST_00121,0.04382863399709428
TEST_00122,0.34309901121625147
TEST_00123,0.6680416483801228
TEST_00124,0.5867932848179608
TEST_00125,0.430619343793754
TEST_00126,0.05708015512543011
TEST_00127,0.09558588764309013
TEST_00128,0.42909441495954437
TEST_00129,0.6744510280961066
TEST_00130,0.2897395921443855
TEST_00131,0.6539067424910734
TEST_00132,0.037605033162605446
TEST_00133,0.39397590581876973
TEST_00134,0.6783650589154541
TEST_00135,0.051225505135636645
TEST_00136,0.23215586491559637
TEST_00137,0.2926275425514111
TEST_00138,0.11024526593871155
TEST_00139,0.3268030261459025
TEST_00140,0.05915691531990406
TEST_00141,0.05781429473417704
TEST_00142,0.4486134937060968
TEST_00143,0.03662267094187882
TEST_00144,0.1467160010581421
TEST_00145,0.7452649350168795
TEST_00146,0.2679575498131967
TEST_00147,0.31524966110150093
TEST_00148,0.28790372588213825
TEST_00149,0.5669109820149408
TEST_00150,0.052360784055213286
TEST_00151,0.022368373899370995
TEST_00152,0.5620658155561103
TEST_00153,0.3505046731950354
TEST_00154,0.057673145553957486
TEST_00155,0.3282910849166363
TEST_00156,0.4286646796045099
TEST_00157,0.5380856342005254
TEST_00158,0.7073149935039486
TEST_00159,0.5424956772252839
TEST_00160,0.6034266820055433
TEST_00161,0.7387627754657984
TEST_00162,0.40740316319706604
TEST_00163,0.03074549733357536
TEST_00164,0.8059181537496385
TEST_00165,0.25306274415026836
TEST_00166,0.4921224339044828
TEST_00167,0.2671980123110609
TEST_00168,0.6943484198360506
TEST_00169,0.26598634345637023
TEST_00170,0.25180932487216107
TEST_00171,0.36734896507968906
TEST_00172,0.32757844386505863
TEST_00173,0.2822926479650597
TEST_00174,0.21626447007870714
TEST_00175,0.35795143548685143
TEST_00176,0.7117220318852596
TEST_00177,0.26222726000986785
TEST_00178,0.6355530043568915
TEST_00179,0.33311605067979183
TEST_00180,0.4939833447700603
TEST_00181,0.6804846700206058
TEST_00182,0.2385143363629978
TEST_00183,0.649884605062171
TEST_00184,0.11412927101141222
TEST_00185,0.32546770864813385
TEST_00186,0.4960042342555988
TEST_00187,0.356889357331426
TEST_00188,0.4483294578116356
TEST_00189,0.4423216216015516
TEST_00190,0.5046460785486396
TEST_00191,0.26463235972535354
TEST_00192,0.3876751523045892
TEST_00193,0.1136504722185792
TEST_00194,0.8294520185655485
TEST_00195,0.508634618995989
TEST_00196,0.5892444303858966
TEST_00197,0.3709844296391579
TEST_00198,0.3862469631669437
TEST_00199,0.44957938724524804
TEST_00200,0.731341759520095
TEST_00201,0.6357348099368327
TEST_00202,0.44730581624432025
TEST_00203,0.44066473561523195
TEST_00204,0.03242623398144567
TEST_00205,0.12915046426458768
TEST_00206,0.06660076183086412
TEST_00207,0.46013016695246717
TEST_00208,0.34450983500588445
TEST_00209,0.5131862706327899
TEST_00210,0.6556531427505837
TEST_00211,0.14735103521720452
TEST_00212,0.23373093795364291
TEST_00213,0.2566218889604227
TEST_00214,0.49231009867375447
TEST_00215,0.3876737616617837
TEST_00216,0.35897893724505037
TEST_00217,0.2923545725417965
TEST_00218,0.6870340915876881
TEST_00219,0.26219511436800885
TEST_00220,0.8356841795549637
TEST_00221,0.5973374848410553
TEST_00222,0.15143064099744014
TEST_00223,0.4430911079157043
TEST_00224,0.14449872745497763
TEST_00225,0.46403716358951863
TEST_00226,0.37103863775050006
TEST_00227,0.5463470100770698
TEST_00228,0.05311354205985536
TEST_00229,0.5572661967768109
TEST_00230,0.38171078405076464
TEST_00231,0.6249124835623246
TEST_00232,0.3481732472505154
TEST_00233,0.26870697293400514
TEST_00234,0.43485847872156425
TEST_00235,0.6569351469014747
TEST_00236,0.5713691437557546
TEST_00237,0.05133769330976119
TEST_00238,0.05165920623969591
TEST_00239,0.5652995861496729
TEST_00240,0.4361324606720454
TEST_00241,0.5447197935854876
TEST_00242,0.5328320196133004
TEST_00243,0.16964790410281014
TEST_00244,0.026477124692313746
TEST_00245,0.5914969625114075
TEST_00246,0.5806368568716017
TEST_00247,0.1803977409909344
TEST_00248,0.5976876848265246
TEST_00249,0.6622930561433056
TEST_00250,0.27886221527030436
TEST_00251,0.03319266721170536
TEST_00252,0.5406222987613348
TEST_00253,0.045179673184475244
TEST_00254,0.5084902952045769
TEST_00255,0.7630651247597467
TEST_00256,0.48432514152270195
TEST_00257,0.5876922739079343
TEST_00258,0.5554228540838025
TEST_00259,0.5506237834564353
TEST_00260,0.04921559982990608
TEST_00261,0.037865755973381605
TEST_00262,0.046461747232521194
TEST_00263,0.7778251495367401
TEST_00264,0.31561469234180467
TEST_00265,0.4191376734449297
TEST_00266,0.26976036205883697
TEST_00267,0.026139470910581237
TEST_00268,0.22390817904568888
TEST_00269,0.4777979394113534
TEST_00270,0.21574363327306936
TEST_00271,0.029915710590767107
TEST_00272,0.15574061238911577
TEST_00273,0.27779986569253606
TEST_00274,0.4358167345188523
TEST_00275,0.060872640338209834
TEST_00276,0.025276724412505676
TEST_00277,0.37958757791701137
TEST_00278,0.5208635691020274
TEST_00279,0.7412357525081403
TEST_00280,0.04132775369725875
TEST_00281,0.2104398332786954
TEST_00282,0.08291545079917398
TEST_00283,0.04771066816720448
TEST_00284,0.6881168138195516
TEST_00285,0.34364274144369666
TEST_00286,0.08325545192741629
TEST_00287,0.7176241089375301
TEST_00288,0.08145151987571878
TEST_00289,0.6173737524838067
TEST_00290,0.15821903846518257
TEST_00291,0.3839622221860898
TEST_00292,0.42715119345785024
TEST_00293,0.044005355962118235
TEST_00294,0.848491295375654
TEST_00295,0.4700343510252646
TEST_00296,0.05860916719892969
TEST_00297,0.06124057741112943
TEST_00298,0.7597941483137924
TEST_00299,0.5560587313191424
TEST_00300,0.2015744332116487
TEST_00301,0.6199389649879234
TEST_00302,0.37334256741545263
TEST_00303,0.5355466409272378
TEST_00304,0.7570899010538749
TEST_00305,0.6175389349551438
TEST_00306,0.29736529499003395
TEST_00307,0.7623671679936096
TEST_00308,0.6783558799457026
TEST_00309,0.6507568873869506
TEST_00310,0.5764153052499373
TEST_00311,0.7061867546748118
TEST_00312,0.16636548596922943
TEST_00313,0.19448558197996602
TEST_00314,0.5659941528045621
TEST_00315,0.37267258482676413
TEST_00316,0.12494083842723269
TEST_00317,0.13136470905650616
TEST_00318,0.02118839413697798
TEST_00319,0.06496651908961197
TEST_00320,0.6499176408760394
TEST_00321,0.283837079613781
TEST_00322,0.38085899308243604
TEST_00323,0.35106801310144226
TEST_00324,0.4726683466726628
TEST_00325,0.010745745732295987
TEST_00326,0.36323342587994345
TEST_00327,0.430478411960587
TEST_00328,0.13636165181549387
TEST_00329,0.538358490721882
TEST_00330,0.5403805804950896
TEST_00331,0.017105207393807612
TEST_00332,0.49980380054848267
TEST_00333,0.6749261574114694
TEST_00334,0.6083901227802895
TEST_00335,0.5250512215352902
TEST_00336,0.047776931404069634
TEST_00337,0.24221318732827268
TEST_00338,0.34984159973656304
TEST_00339,0.4308882162222777
TEST_00340,0.5777761639467895
TEST_00341,0.5157457943815311
TEST_00342,0.16620054901484513
TEST_00343,0.11036397001009376
TEST_00344,0.23052931302912455
TEST_00345,0.0932455072239394
TEST_00346,0.22542248008622895
TEST_00347,0.35504084013403553
TEST_00348,0.6828127648337522
TEST_00349,0.5040663165343002
TEST_00350,0.37011615042104257
TEST_00351,0.4162003235666018
TEST_00352,0.08587909908895174
TEST_00353,0.03650297032829862
TEST_00354,0.24619328497135531
TEST_00355,0.5220069524767686
TEST_00356,0.1865440339802683
TEST_00357,0.058579767132099725
TEST_00358,0.054714132443419015
TEST_00359,0.7553128343449337
TEST_00360,0.5508419726131577
TEST_00361,0.27080135327782284
TEST_00362,0.24256674045064014
TEST_00363,0.07217500351845761
TEST_00364,0.46790418865938005
TEST_00365,0.40886177075894464
TEST_00366,0.3313228002293495
TEST_00367,0.19315945527513448
TEST_00368,0.3525082907193214
TEST_00369,0.10760221425124769
TEST_00370,0.04608618275781379
TEST_00371,0.19125809339280062
TEST_00372,0.33594090604862475
TEST_00373,0.7033448625202141
TEST_00374,0.46299293590548485
TEST_00375,0.05514244832649657
TEST_00376,0.026034146378412955
TEST_00377,0.4768547782582455
TEST_00378,0.41880824639937936
TEST_00379,0.23967058360353244
TEST_00380,0.04571017144155222
TEST_00381,0.6764810823638662
TEST_00382,0.6805379219295611
TEST_00383,0.12146017120642853
TEST_00384,0.5198320241303475
TEST_00385,0.1505314589756057
TEST_00386,0.6899982784409201
TEST_00387,0.28589317978214834
TEST_00388,0.33218887976830025
TEST_00389,0.3551232934710309
TEST_00390,0.7021934231866056
TEST_00391,0.7610635068666732
TEST_00392,0.5219898586904237
TEST_00393,0.3726406350688248
TEST_00394,0.1286093984471549
TEST_00395,0.70161774902243
TEST_00396,0.6096643353691187
TEST_00397,0.02928182735438564
TEST_00398,0.18194117653813413
TEST_00399,0.004718858762489235
TEST_00400,0.49397357202687975
TEST_00401,0.040077096674443854
TEST_00402,0.1589656966801012
TEST_00403,0.032985236065646316
TEST_00404,0.6919383909296792
TEST_00405,0.7386924557117778
TEST_00406,0.1326987057285758
TEST_00407,0.49616641827501246
TEST_00408,0.2655166111860255
TEST_00409,0.21600904380275984
TEST_00410,0.12400966606930926
TEST_00411,0.24142372750212493
TEST_00412,0.18702800769765116
TEST_00413,0.7354810241351905
TEST_00414,0.4821170710398171
TEST_00415,0.42151618560012394
TEST_00416,0.5725387147268374
TEST_00417,0.6988038272856618
TEST_00418,0.7800847126288517
TEST_00419,0.18108235884101537
TEST_00420,0.21685262561778612
TEST_00421,0.49483262727027444
TEST_00422,0.7443758987863035
TEST_00423,0.03316861290015928
TEST_00424,0.08779942733263739
TEST_00425,0.23948053615744447
TEST_00426,0.40710534414404626
TEST_00427,0.5687540684756044
TEST_00428,0.32404656786723324
TEST_00429,0.2316184938349072
TEST_00430,0.5557895027892521
TEST_00431,0.5927061908462731
TEST_00432,0.2592338065930385
TEST_00433,0.051754385374928526
TEST_00434,0.5065915764515719
TEST_00435,0.5153085955854663
TEST_00436,0.009544572107621324
TEST_00437,0.1532659864849423
TEST_00438,0.03693217352485223
TEST_00439,0.03940257884200953
TEST_00440,0.4974009496577273
TEST_00441,0.826117998782788
TEST_00442,0.5669097410378348
TEST_00443,0.6478655819806951
TEST_00444,0.060527813762958974
TEST_00445,0.23461459832481346
TEST_00446,0.07651987314621744
TEST_00447,0.6114299923122052
TEST_00448,0.6750400483958074
TEST_00449,0.07014674988902558
TEST_00450,0.5918333243918679
TEST_00451,0.002354201864092991
TEST_00452,0.41478826237793565
TEST_00453,0.6208570288615961
TEST_00454,0.36784977656889
TEST_00455,0.35232533565326374
TEST_00456,0.03444586320930354
TEST_00457,0.4771787806709533
TEST_00458,0.18859947757017026
TEST_00459,0.5535567403482807
TEST_00460,0.08083429624465542
TEST_00461,0.6665291958163982
TEST_00462,0.5552663364003697
TEST_00463,0.1740176933361122
TEST_00464,0.44956529769979886
TEST_00465,0.4017885188194979
TEST_00466,0.3075290210675958
TEST_00467,0.3635733880036423
TEST_00468,0.7949655415180582
TEST_00469,0.029218182729766985
TEST_00470,0.41101966255731304
TEST_00471,0.6917861844126618
TEST_00472,0.7071754225050513
TEST_00473,0.29841931125826715
TEST_00474,0.7466469741475322
TEST_00475,0.6034318560772908
TEST_00476,0.030979233595058747
TEST_00477,0.6015243123225973
TEST_00478,0.36440532014284593
TEST_00479,0.2990451217260887
TEST_00480,0.6551277621759835
TEST_00481,0.22426383176184606
TEST_00482,0.34991033705018254
TEST_00483,0.49982110557069787
TEST_00484,0.29095890561569
TEST_00485,0.36816608599562417
TEST_00486,0.4793517369209249
TEST_00487,0.7234064670714251
TEST_00488,0.36353050512725804
TEST_00489,0.3647620536984296
TEST_00490,0.45704928561828456
TEST_00491,0.6253464670299106
TEST_00492,0.47964829173886475
TEST_00493,0.41541389746893775
TEST_00494,0.05813121795907748
TEST_00495,0.8268775044633392
TEST_00496,0.3316703485444109
TEST_00497,0.6374453185725389
TEST_00498,0.35788232288651445
TEST_00499,0.7227108403922456
TEST_00500,0.026248401874491102
TEST_00501,0.040021206462479794
TEST_00502,0.0867101013857505
TEST_00503,0.4931359402487046
TEST_00504,0.015371387135036637
TEST_00505,0.7707828876501736
TEST_00506,0.038738558967812774
TEST_00507,0.3306574235029659
TEST_00508,0.75723621276067
TEST_00509,0.24506647345121285
TEST_00510,0.47061014681764884
TEST_00511,0.059522650186179187
TEST_00512,0.054615734147953066
TEST_00513,0.0634899103708343
TEST_00514,0.6675147255831471
TEST_00515,0.49281055060582013
TEST_00516,0.656546854384075
TEST_00517,0.4746475017500334
TEST_00518,0.43422101079505626
TEST_00519,0.5244301611595581
TEST_00520,0.03541225442589441
TEST_00521,0.33513510227557713
TEST_00522,0.04076929154084515
TEST_00523,0.3074810834208316
TEST_00524,0.58285888438648
TEST_00525,0.11740922937346929
TEST_00526,0.23784832051151109
TEST_00527,0.04896535063921747
TEST_00528,0.3100148361015659
TEST_00529,0.2061645374625071
TEST_00530,0.48265383972055
TEST_00531,0.6973352621591689
TEST_00532,0.7967016084917681
TEST_00533,0.05126084833490289
TEST_00534,0.3944897128303708
TEST_00535,0.2563989400343387
TEST_00536,0.7955272253988633
TEST_00537,0.05460927967012734
TEST_00538,0.054221064505028595
TEST_00539,0.052625244002601886
TEST_00540,0.6220082189115668
TEST_00541,0.30497370567226945
TEST_00542,0.04787859378899059
TEST_00543,0.4922953449163323
TEST_00544,0.33277389271844604
TEST_00545,0.610056805160772
TEST_00546,0.549104046678481
TEST_00547,0.04929006492977214
TEST_00548,0.6779238476383769
TEST_00549,0.34029062535035776
TEST_00550,0.49776008284462303
TEST_00551,0.3185146185764576
TEST_00552,0.28174092432786485
TEST_00553,0.11084585515497147
TEST_00554,0.20120173143994724
TEST_00555,0.3306141584821719
TEST_00556,0.2579492128639959
TEST_00557,0.5456436329879585
TEST_00558,0.7369806691755196
TEST_00559,0.06394761336536618
TEST_00560,0.277150746828595
TEST_00561,0.14391653479417107
TEST_00562,0.7756329233147584
TEST_00563,0.08597617773812273
TEST_00564,0.5338838408932697
TEST_00565,0.29710344474416805
TEST_00566,0.2891983493966554
TEST_00567,0.16120087368190106
TEST_00568,0.35461242002552146
TEST_00569,0.22760305257370111
TEST_00570,0.15820336331547827
TEST_00571,0.4713601766226952
TEST_00572,0.04963031405326594
TEST_00573,0.04748902993871145
TEST_00574,0.5291605354359761
TEST_00575,0.1772030619943984
TEST_00576,0.26033224073624955
TEST_00577,0.24698750250885634
TEST_00578,0.39552252897542994
TEST_00579,0.5701696306090731
TEST_00580,0.023076060550048672
TEST_00581,0.6233489089950051
TEST_00582,0.22685372300943737
TEST_00583,0.5729095621867188
TEST_00584,0.4287958539757848
TEST_00585,0.41728442701097324
TEST_00586,0.19689599276731443
TEST_00587,0.4065230810173565
TEST_00588,0.5529605357259457
TEST_00589,0.0467596945009644
TEST_00590,0.28394250901516616
TEST_00591,0.2824826633452428
TEST_00592,0.34981192836732306
TEST_00593,0.43718163243144237
TEST_00594,0.03874711587723463
TEST_00595,0.3476241270644233
TEST_00596,0.6336929467647981
TEST_00597,0.475337472063011
TEST_00598,0.31582505681979495
TEST_00599,0.28133648203105716
TEST_00600,0.16400238825128638
TEST_00601,0.31224033529705986
TEST_00602,0.4337221376478372
TEST_00603,0.745595088369844
TEST_00604,0.30730787058731346
TEST_00605,0.7695664525885214
TEST_00606,0.09370589571934133
TEST_00607,0.33063423515755075
TEST_00608,0.18863299126711044
TEST_00609,0.7496100568671403
TEST_00610,0.012314100996490355
TEST_00611,0.4552133148707968
TEST_00612,0.3930747588504273
TEST_00613,0.5888018414771615
TEST_00614,0.5077305483452719
TEST_00615,0.6586684272125229
TEST_00616,0.47460418360379025
TEST_00617,0.35574533840369105
TEST_00618,0.15547399770793985
TEST_00619,0.2406956314510506
TEST_00620,0.24998894698204774
TEST_00621,0.14547763253859491
TEST_00622,0.7310320063966594
TEST_00623,0.7235363549192102
TEST_00624,0.6562765857572551
TEST_00625,0.7053892631937663
TEST_00626,0.2508941437866079
TEST_00627,0.3827249308214608
TEST_00628,0.697123309862669
TEST_00629,0.13965771678259342
TEST_00630,0.35769193154097606
TEST_00631,0.22239313053243107
TEST_00632,0.8014649728238145
TEST_00633,0.6647509945811223
TEST_00634,0.6769619576744444
TEST_00635,0.7113658389424807
TEST_00636,0.19040084088197892
TEST_00637,0.6735332395356604
TEST_00638,0.08407258191646018
TEST_00639,0.6065057801952763
TEST_00640,0.03870852239271588
TEST_00641,0.025303440478074365
TEST_00642,0.7428792191927187
TEST_00643,0.38130821008473137
TEST_00644,0.12750851645372827
TEST_00645,0.1803447104769047
TEST_00646,0.042515137148566876
TEST_00647,0.07038123807997584
TEST_00648,0.6434993885422688
TEST_00649,0.6162286798584067
TEST_00650,0.25823861102294676
TEST_00651,0.43610059407887486
TEST_00652,0.6884112955461476
TEST_00653,0.28215988392079794
TEST_00654,0.02217855844502912
TEST_00655,0.7491255018885141
TEST_00656,0.40535601323144094
TEST_00657,0.050629637258889124
TEST_00658,0.08913623311186533
TEST_00659,0.28845216046279637
TEST_00660,0.02229565018346683
TEST_00661,0.744776415929841
TEST_00662,0.2638444943505909
TEST_00663,0.037584232196090535
TEST_00664,0.49139039888235303
TEST_00665,0.038355839625119174
TEST_00666,0.1711643626745555
TEST_00667,0.018625610757666618
TEST_00668,0.2707147553779437
TEST_00669,0.40978022854333873
TEST_00670,0.11662227976730644
TEST_00671,0.42205404683097153
TEST_00672,0.6298555886283526
TEST_00673,0.057149070203954766
TEST_00674,0.3871908192830081
TEST_00675,0.23821788075519662
TEST_00676,0.4780831331860289
TEST_00677,0.1806078681765244
TEST_00678,0.2639741016623513
TEST_00679,0.739135527089017
TEST_00680,0.26764565126669587
TEST_00681,0.047533499552608736
TEST_00682,0.022302721224424945
TEST_00683,0.2042066215288273
TEST_00684,0.40569093743233753
TEST_00685,0.2445581145009048
TEST_00686,0.7577961069068728
TEST_00687,0.060595958988405994
TEST_00688,0.4665587139229342
TEST_00689,0.6212095161216803
TEST_00690,0.45979981974879
TEST_00691,0.689093546683511
TEST_00692,0.07891211876847971
TEST_00693,0.24555210391102675
TEST_00694,0.13568779055236613
TEST_00695,0.29096287821116196
TEST_00696,0.13223717804192991
TEST_00697,0.4850229107792952
TEST_00698,0.5331359672402266
TEST_00699,0.016690941835341876
TEST_00700,0.32560519006894234
TEST_00701,0.3726294268518806
TEST_00702,0.13675858294486715
TEST_00703,0.3563367032614865
TEST_00704,0.6630880789829423
TEST_00705,0.45346678327682305
TEST_00706,0.26403733193470463
TEST_00707,0.03834065958279068
TEST_00708,0.04485016783139548
TEST_00709,0.5322579523720129
TEST_00710,0.6185637825147933
TEST_00711,0.20524199892736603
TEST_00712,0.3995612771702924
TEST_00713,0.1053280664090584
TEST_00714,0.6360907918006723
TEST_00715,0.021760143462373465
TEST_00716,0.3182392852802623
TEST_00717,0.33009525173932636
TEST_00718,0.14443719146153305
TEST_00719,0.4906177344691662
TEST_00720,0.2734273767972354
TEST_00721,0.48808056247414294
TEST_00722,0.0489867260565787
TEST_00723,0.5673196562269599
TEST_00724,0.01788947492549223
TEST_00725,0.03210009633869711
TEST_00726,0.616571358988531
TEST_00727,0.36051208212173613
TEST_00728,0.23797972852622973
TEST_00729,0.34611524565101415
TEST_00730,0.3977878794489762
TEST_00731,0.04089952350212696
TEST_00732,0.479237417233854
TEST_00733,0.4049152520005313
TEST_00734,0.17557347367766893
TEST_00735,0.7310695447046054
TEST_00736,0.35354850605213495
TEST_00737,0.14466789763795893
TEST_00738,0.45223336477107784
TEST_00739,0.12761255057180015
TEST_00740,0.367574345019766
TEST_00741,0.3997826717228665
TEST_00742,0.21212245212588388
TEST_00743,0.6694074692400545
TEST_00744,0.5598405079454687
TEST_00745,0.6343500532505918
TEST_00746,0.027656985121447274
TEST_00747,0.5952262252867296
TEST_00748,0.2730394104884682
TEST_00749,0.006393370225504203
TEST_00750,0.41348633431560666
TEST_00751,0.05323893969151612
TEST_00752,0.12358135619541652
TEST_00753,0.39511887199033147
TEST_00754,0.2915470485345778
TEST_00755,0.058101627477162604
TEST_00756,0.5956428909876033
TEST_00757,0.33368778933064636
TEST_00758,0.7942774415642423
TEST_00759,0.6210401079809306
TEST_00760,0.054354269106891714
TEST_00761,0.2848571965008372
TEST_00762,0.4883894182679297
TEST_00763,0.06794539377796728
TEST_00764,0.18105466520285882
TEST_00765,0.35102574098518774
TEST_00766,0.4679794563819612
TEST_00767,0.2856458046897845
TEST_00768,0.6180022041160939
TEST_00769,0.07807042512103927
TEST_00770,0.2963424846225024
TEST_00771,0.2411442309325758
TEST_00772,0.09398087025087806
TEST_00773,0.1775127000334106
TEST_00774,0.5656865119983369
TEST_00775,0.41908626771129315
TEST_00776,0.7026612198231047
TEST_00777,0.4306650266361913
TEST_00778,0.35478820574273323
TEST_00779,0.15687709473226943
TEST_00780,0.6258560292754015
TEST_00781,0.42282564469678463
TEST_00782,0.23996243530722527
TEST_00783,0.5919884585265992
TEST_00784,0.5745313505409421
TEST_00785,0.5517596734052312
TEST_00786,0.6816234810496464
TEST_00787,0.695207544307921
TEST_00788,0.03511239915529127
TEST_00789,0.771163172816225
TEST_00790,0.21141856354270092
TEST_00791,0.7302909388991433
TEST_00792,0.404778233550189
TEST_00793,0.6778489584515691
TEST_00794,0.2547696778746012
TEST_00795,0.3029159098481078
TEST_00796,0.6040436271880011
TEST_00797,0.38752753853094274
TEST_00798,0.16651211350131284
TEST_00799,0.5731547881673987
TEST_00800,0.5060260138842413
TEST_00801,0.2726125464527514
TEST_00802,0.301951303154722
TEST_00803,0.4498539427533271
TEST_00804,0.4631159508482293
TEST_00805,0.2735672804489348
TEST_00806,0.048683628861547076
TEST_00807,0.03141430164184449
TEST_00808,0.7219620997517481
TEST_00809,0.4088283232392549
TEST_00810,0.006349195316172563
TEST_00811,0.5901730793122457
TEST_00812,0.5055613073585788
TEST_00813,0.5283236695955453
TEST_00814,0.2761938874006466
TEST_00815,0.12161129282359091
TEST_00816,0.575162146569484
TEST_00817,0.23598017002115027
TEST_00818,0.23896603899634558
TEST_00819,0.6124149491425104
TEST_00820,0.6365432171922822
TEST_00821,0.09211322150409203
TEST_00822,0.795591961638755
TEST_00823,0.30864378327571557
TEST_00824,0.6095506189532396
TEST_00825,0.6587416583071202
TEST_00826,0.4631694886769132
TEST_00827,0.03954176606219597
TEST_00828,0.6468326783350976
TEST_00829,0.29765560015323894
TEST_00830,0.5674433611173956
TEST_00831,0.32118340064585843
TEST_00832,0.18742101103334874
TEST_00833,0.033433016334550585
TEST_00834,0.5408425946291611
TEST_00835,0.26970276532533116
TEST_00836,0.3445946960697946
TEST_00837,0.40138994777420794
TEST_00838,0.44496617472956823
TEST_00839,0.5253274190877056
TEST_00840,0.03836614683082768
TEST_00841,0.6449371847683242
TEST_00842,0.36246383834503937
TEST_00843,0.6884168858729853
TEST_00844,0.5174783508394898
TEST_00845,0.6834330704517322
TEST_00846,0.5058573798892887
TEST_00847,0.06100189899219162
TEST_00848,0.24932682108853071
TEST_00849,0.6826924812038727
TEST_00850,0.48381436931744937
TEST_00851,0.36365017600348293
TEST_00852,0.07507075756209904
TEST_00853,0.35074548612798023
TEST_00854,0.4473197133261205
TEST_00855,0.3499778664801104
TEST_00856,0.8004798017948453
TEST_00857,0.3253876262725078
TEST_00858,0.07824256502623389
TEST_00859,0.37320047441816173
TEST_00860,0.6563872125714905
TEST_00861,0.6326870767945639
TEST_00862,0.6235982380509505
TEST_00863,0.4810802733028704
TEST_00864,0.4561856508551284
TEST_00865,0.03537256162341195
TEST_00866,0.23328705547201667
TEST_00867,0.7263838038666078
TEST_00868,0.5435217332747158
TEST_00869,0.29387781225104775
TEST_00870,0.6288262994437674
TEST_00871,0.2619399440716641
TEST_00872,0.07243347696829004
TEST_00873,0.6966037461395221
TEST_00874,0.4874788185784065
TEST_00875,0.45554330377658964
