ID,probability
TEST_00120,0.03427881229617356
TEST_00121,0.0665108434015786
TEST_00122,0.21542165755219378
TEST_00123,0.7033497517704259
TEST_00124,0.6778264865844899
TEST_00125,0.36265911217049596
TEST_00126,0.055351979348444595
TEST_00127,0.13175709125865798
TEST_00128,0.3970160567996921
TEST_00129,0.7736214457452119
TEST_00130,0.25188863981905374
TEST_00131,0.6521948096963425
TEST_00132,0.050480332792456756
TEST_00133,0.26827668445442354
TEST_00134,0.6413481294605927
TEST_00135,0.06736285370004017
TEST_00136,0.22460963706682288
TEST_00137,0.12411551588050888
TEST_00138,0.0938797698754096
TEST_00139,0.24080069136712165
TEST_00140,0.06263955382379967
TEST_00141,0.0686369271473674
TEST_00142,0.4168357518195103
TEST_00143,0.045537528992294386
TEST_00144,0.1202897838281106
TEST_00145,0.7058298812801721
TEST_00146,0.2197951227229094
TEST_00147,0.3187482167267645
TEST_00148,0.316980132809664
TEST_00149,0.551527905767667
TEST_00150,0.06927216603180601
TEST_00151,0.026942211049365446
TEST_00152,0.3142311985111993
TEST_00153,0.3946318907775592
TEST_00154,0.058004457548039616
TEST_00155,0.2720116439683932
TEST_00156,0.6427740465785613
TEST_00157,0.7470325227349583
TEST_00158,0.7135039436167596
TEST_00159,0.4731142111364247
TEST_00160,0.6645604891979243
TEST_00161,0.66585244181591
TEST_00162,0.26040337987312784
TEST_00163,0.06083241026969312
TEST_00164,0.7736403272989154
TEST_00165,0.22085977286019584
TEST_00166,0.5010126451297388
TEST_00167,0.28630702391992247
TEST_00168,0.6187829586785515
TEST_00169,0.238717187373002
TEST_00170,0.21404739711622195
TEST_00171,0.4595573005676841
TEST_00172,0.276573299641853
TEST_00173,0.29221287917207384
TEST_00174,0.18995771735170086
TEST_00175,0.27821754263267323
TEST_00176,0.823964262654935
TEST_00177,0.20960044330017108
TEST_00178,0.6925012107015764
TEST_00179,0.328763895059098
TEST_00180,0.6177398030054583
TEST_00181,0.580614256646498
TEST_00182,0.268698850536194
TEST_00183,0.6871776360781585
TEST_00184,0.20736768965884972
TEST_00185,0.30646562805424415
TEST_00186,0.7611668327771569
TEST_00187,0.2808534227107983
TEST_00188,0.21991843067335107
TEST_00189,0.36208093492446164
TEST_00190,0.6517454703147096
TEST_00191,0.24929796438035934
TEST_00192,0.24171833763604367
TEST_00193,0.13590619132177564
TEST_00194,0.9007522652423325
TEST_00195,0.583387101088527
TEST_00196,0.40150681639243807
TEST_00197,0.3409580503311691
TEST_00198,0.22933579896423098
TEST_00199,0.6265353709311411
TEST_00200,0.782833920585122
TEST_00201,0.6433217133410445
TEST_00202,0.4047770640117987
TEST_00203,0.2505879024121195
TEST_00204,0.031169467234592185
TEST_00205,0.16981464711845198
TEST_00206,0.06422453949069014
TEST_00207,0.4647291722552119
TEST_00208,0.34653165036782185
TEST_00209,0.5575965804411261
TEST_00210,0.5642754295764961
TEST_00211,0.15049737835728472
TEST_00212,0.27265699552413664
TEST_00213,0.2653119378224563
TEST_00214,0.4635026839128189
TEST_00215,0.3035716431516719
TEST_00216,0.3214456412756835
TEST_00217,0.43409431636165824
TEST_00218,0.7841492477135078
TEST_00219,0.372341174650149
TEST_00220,0.8194702767929725
TEST_00221,0.5710977732524612
TEST_00222,0.21942556209416958
TEST_00223,0.39103144249465105
TEST_00224,0.17224414077978442
TEST_00225,0.49976919541148995
TEST_00226,0.3532949609924103
TEST_00227,0.41149767387000113
TEST_00228,0.06368433765077702
TEST_00229,0.5579807094456977
TEST_00230,0.39934126832842004
TEST_00231,0.5591488292847502
TEST_00232,0.25802660351293893
TEST_00233,0.2912595938303197
TEST_00234,0.42968751341427464
TEST_00235,0.6948326747728134
TEST_00236,0.48927178056854714
TEST_00237,0.058369293926614746
TEST_00238,0.07199975416155695
TEST_00239,0.5292058248649965
TEST_00240,0.3616836254613531
TEST_00241,0.434243639338233
TEST_00242,0.3846194483281783
TEST_00243,0.20560735320475787
TEST_00244,0.026047452480867896
TEST_00245,0.497413474573423
TEST_00246,0.441275930327103
TEST_00247,0.15185884516241416
TEST_00248,0.5292064459971051
TEST_00249,0.6027132392590644
TEST_00250,0.22384259217086855
TEST_00251,0.01098210192033079
TEST_00252,0.6486522123668321
TEST_00253,0.04569484772798238
TEST_00254,0.5378378255264358
TEST_00255,0.748770022839154
TEST_00256,0.5634961982676427
TEST_00257,0.5340168743873716
TEST_00258,0.4310489020111722
TEST_00259,0.8452904980936554
TEST_00260,0.050464470641263935
TEST_00261,0.037629738890989174
TEST_00262,0.048535454792642735
TEST_00263,0.807517692224666
TEST_00264,0.2348327414059274
TEST_00265,0.39768174981362264
TEST_00266,0.22574987688381332
TEST_00267,0.04027947514899481
TEST_00268,0.17636304243631298
TEST_00269,0.3898231108644615
TEST_00270,0.21260239430651298
TEST_00271,0.04266696858879769
TEST_00272,0.1759811985144367
TEST_00273,0.23323788817287872
TEST_00274,0.40974134238987825
TEST_00275,0.07340567494577283
TEST_00276,0.03737618091989801
TEST_00277,0.26208873011530187
TEST_00278,0.47941801839695014
TEST_00279,0.8156333767886478
TEST_00280,0.018673743066970172
TEST_00281,0.16156751149895937
TEST_00282,0.07662594445566843
TEST_00283,0.04571160304115817
TEST_00284,0.6880003255116895
TEST_00285,0.35331107260186234
TEST_00286,0.07467801428178328
TEST_00287,0.8452265073057859
TEST_00288,0.09088445702634561
TEST_00289,0.6292120080116395
TEST_00290,0.10997804793104045
TEST_00291,0.4673520245447386
TEST_00292,0.41907747653098937
TEST_00293,0.051782290663765135
TEST_00294,0.879986377884672
TEST_00295,0.6777388781128969
TEST_00296,0.06586998100413284
TEST_00297,0.06686666480421076
TEST_00298,0.7507787317446878
TEST_00299,0.5042576675526912
TEST_00300,0.23574049749347048
TEST_00301,0.6258745499649703
TEST_00302,0.5085492989961893
TEST_00303,0.4944794612893443
TEST_00304,0.8380467428323469
TEST_00305,0.7608020893399838
TEST_00306,0.2361797139865115
TEST_00307,0.743997836282289
TEST_00308,0.6975353665976958
TEST_00309,0.6265650345845324
TEST_00310,0.5384691652790172
TEST_00311,0.6926064586459096
TEST_00312,0.18072513048605365
TEST_00313,0.19054197582214033
TEST_00314,0.5969944205985975
TEST_00315,0.4808103953316617
TEST_00316,0.10712293392750544
TEST_00317,0.13141125729874945
TEST_00318,0.03418726408321358
TEST_00319,0.0793326590927003
TEST_00320,0.6157412804366698
TEST_00321,0.20889414713203672
TEST_00322,0.2804760880323238
TEST_00323,0.3320670658047839
TEST_00324,0.4352035640466833
TEST_00325,0.03420787665842382
TEST_00326,0.4257088985052184
TEST_00327,0.3889382324293296
TEST_00328,0.1230441801107863
TEST_00329,0.452277797945284
TEST_00330,0.5159507981231504
TEST_00331,0.016745830544133877
TEST_00332,0.3707554694268345
TEST_00333,0.6251777499819716
TEST_00334,0.4987806917621594
TEST_00335,0.38799514532522505
TEST_00336,0.04695567359914893
TEST_00337,0.15285502769742623
TEST_00338,0.3264534754588821
TEST_00339,0.4502448702938976
TEST_00340,0.5624481350086293
TEST_00341,0.4187483633117474
TEST_00342,0.18406048185089724
TEST_00343,0.12430009753129312
TEST_00344,0.22813228124981108
TEST_00345,0.08569695778195714
TEST_00346,0.23997697728953746
TEST_00347,0.3859771500986037
TEST_00348,0.6156347492190963
TEST_00349,0.3950959609035817
TEST_00350,0.3611538191753996
TEST_00351,0.45234817912525443
TEST_00352,0.07986401212578959
TEST_00353,0.04996195104620538
TEST_00354,0.2862914580267179
TEST_00355,0.5081585066729828
TEST_00356,0.15957089179181336
TEST_00357,0.05854950402991627
TEST_00358,0.059827878591677375
TEST_00359,0.740068759629371
TEST_00360,0.2537336379191383
TEST_00361,0.27840116498222717
TEST_00362,0.40571733338128685
TEST_00363,0.06358474420450182
TEST_00364,0.42280016570775736
TEST_00365,0.39581239891742476
TEST_00366,0.49577366004521345
TEST_00367,0.23627283680519645
TEST_00368,0.4072268899286304
TEST_00369,0.10622786801833495
TEST_00370,0.04640992402740617
TEST_00371,0.19440384650973136
TEST_00372,0.3008996075256068
TEST_00373,0.46533064673113367
TEST_00374,0.47160769669276437
TEST_00375,0.07128343494171677
TEST_00376,0.025388145398268523
TEST_00377,0.4467381324467931
TEST_00378,0.5969909159424694
TEST_00379,0.18314162567220932
TEST_00380,0.05702580391782064
TEST_00381,0.3126783830948749
TEST_00382,0.26108295960439304
TEST_00383,0.12836849654989588
TEST_00384,0.5099419456487962
TEST_00385,0.17916618541414006
TEST_00386,0.819711056188112
TEST_00387,0.3196513881183496
TEST_00388,0.27499073995688544
TEST_00389,0.3348413732548907
TEST_00390,0.6043105311285034
TEST_00391,0.7328046819945789
TEST_00392,0.39514307116431857
TEST_00393,0.3600757040616353
TEST_00394,0.13113635357819417
TEST_00395,0.5743888442591768
TEST_00396,0.5624471361525101
TEST_00397,0.02924745644878281
TEST_00398,0.16462959356733464
TEST_00399,0.03988071982149923
TEST_00400,0.5575648159305997
TEST_00401,0.015923554362988486
TEST_00402,0.1842635990892881
TEST_00403,0.05216578987760283
TEST_00404,0.5623139355359347
TEST_00405,0.8777255512491016
TEST_00406,0.12226719953469112
TEST_00407,0.39917684349376975
TEST_00408,0.29193488849923205
TEST_00409,0.22551051368636332
TEST_00410,0.128091960306785
TEST_00411,0.21577597320036337
TEST_00412,0.25123207716018175
TEST_00413,0.6879510675335346
TEST_00414,0.41670188173508815
TEST_00415,0.42887384851468396
TEST_00416,0.6890829351356312
TEST_00417,0.7392514777228061
TEST_00418,0.7730541540265529
TEST_00419,0.1771499460591441
TEST_00420,0.20823323793789802
TEST_00421,0.4577358884096196
TEST_00422,0.7281816846492772
TEST_00423,0.05082817876960602
TEST_00424,0.06430307184347966
TEST_00425,0.30986297331765633
TEST_00426,0.281637961782315
TEST_00427,0.6618318734040014
TEST_00428,0.38216445079199207
TEST_00429,0.26833370794954853
TEST_00430,0.6008366932785792
TEST_00431,0.5413361963509501
TEST_00432,0.2076938441487018
TEST_00433,0.0482272669346534
TEST_00434,0.6749723067756183
TEST_00435,0.4529376559629116
TEST_00436,0.03771122378273579
TEST_00437,0.17437451932776638
TEST_00438,0.03724195856891837
TEST_00439,0.06618004528831276
TEST_00440,0.5902525744932104
TEST_00441,0.8189321162393501
TEST_00442,0.5080567136695073
TEST_00443,0.5088770221103519
TEST_00444,0.0717357287513128
TEST_00445,0.22511718265791208
TEST_00446,0.08733431892496592
TEST_00447,0.5738405382357532
TEST_00448,0.5551856821286463
TEST_00449,0.08927686717327435
TEST_00450,0.6146032788857809
TEST_00451,0.01538969397060507
TEST_00452,0.4173583119726276
TEST_00453,0.38931899113646473
TEST_00454,0.36016574222929276
TEST_00455,0.3103175840614759
TEST_00456,0.038525392184083115
TEST_00457,0.555798811344023
TEST_00458,0.21435438448723476
TEST_00459,0.5234654933119514
TEST_00460,0.06305012086249501
TEST_00461,0.6035349923127618
TEST_00462,0.4622737186367619
TEST_00463,0.21542934972552233
TEST_00464,0.3621184319263732
TEST_00465,0.3160036366083969
TEST_00466,0.29332552453876554
TEST_00467,0.35007771152108536
TEST_00468,0.8007384362072516
TEST_00469,0.0384781646823992
TEST_00470,0.5173703405278188
TEST_00471,0.5572848850625965
TEST_00472,0.6695276595397675
TEST_00473,0.3107838155312159
TEST_00474,0.5164631934438673
TEST_00475,0.5327226033298585
TEST_00476,0.026871328624716022
TEST_00477,0.5311731834459726
TEST_00478,0.22628407612382376
TEST_00479,0.36145142803828745
TEST_00480,0.6398434271299729
TEST_00481,0.23432509158681075
TEST_00482,0.35868760060483434
TEST_00483,0.45440360874552305
TEST_00484,0.30731057008570783
TEST_00485,0.4234435464959571
TEST_00486,0.5336082475785584
TEST_00487,0.7858074228695235
TEST_00488,0.3079040734572821
TEST_00489,0.33752166305831005
TEST_00490,0.34742183808687505
TEST_00491,0.6605846154210707
TEST_00492,0.3236003495112675
TEST_00493,0.4828757389175973
TEST_00494,0.05838161936470153
TEST_00495,0.8117256102953685
TEST_00496,0.4331766358433255
TEST_00497,0.6219351287019407
TEST_00498,0.2701225617417572
TEST_00499,0.7102664297755217
TEST_00500,0.025749493176666603
TEST_00501,0.0416991390846089
TEST_00502,0.0865035929124135
TEST_00503,0.48584780868742733
TEST_00504,0.023515422217629235
TEST_00505,0.7100272131047295
TEST_00506,0.03863181800278903
TEST_00507,0.40137656905629565
TEST_00508,0.6563345694538311
TEST_00509,0.36968948601963164
TEST_00510,0.3248826811891753
TEST_00511,0.058178451889697086
TEST_00512,0.06670518706990154
TEST_00513,0.062107606791436495
TEST_00514,0.5803975177249785
TEST_00515,0.364325338410695
TEST_00516,0.6857878544686932
TEST_00517,0.38225055333473174
TEST_00518,0.28024760315959135
TEST_00519,0.42677787018918256
TEST_00520,0.036206069032889164
TEST_00521,0.4155403473015488
TEST_00522,0.04464235132914821
TEST_00523,0.3129693523946673
TEST_00524,0.4817279656639639
TEST_00525,0.1084013947089353
TEST_00526,0.23418593171299332
TEST_00527,0.04981171478954008
TEST_00528,0.3577774407403843
TEST_00529,0.2788758891676152
TEST_00530,0.41939511560994835
TEST_00531,0.48161202984190593
TEST_00532,0.8470340517503917
TEST_00533,0.07454626366184323
TEST_00534,0.49111372785469654
TEST_00535,0.23091214156668755
TEST_00536,0.8099128134539187
TEST_00537,0.062238170202445806
TEST_00538,0.071596973864659
TEST_00539,0.07963178133868314
TEST_00540,0.6700314129938786
TEST_00541,0.39217730188916733
TEST_00542,0.04771000153460758
TEST_00543,0.4536706087335989
TEST_00544,0.21249756050230575
TEST_00545,0.6092212314619879
TEST_00546,0.48763525582262257
TEST_00547,0.05357815210378674
TEST_00548,0.5437471780558506
TEST_00549,0.27878302100990593
TEST_00550,0.48095507620529115
TEST_00551,0.47551877377011464
TEST_00552,0.24871993859621197
TEST_00553,0.08401987567028346
TEST_00554,0.2865568705173432
TEST_00555,0.3083534833809527
TEST_00556,0.23864606860995619
TEST_00557,0.47148814110739923
TEST_00558,0.7348453175007567
TEST_00559,0.05816399561878293
TEST_00560,0.3402008909549725
TEST_00561,0.19805520626597986
TEST_00562,0.9317604686000575
TEST_00563,0.07886095592962429
TEST_00564,0.432841322148147
TEST_00565,0.28267576009358736
TEST_00566,0.3180207280918362
TEST_00567,0.30695105557670566
TEST_00568,0.3296356340095083
TEST_00569,0.3496862214891412
TEST_00570,0.1962268459307486
TEST_00571,0.40277047063127963
TEST_00572,0.05568337054327282
TEST_00573,0.06545876029003435
TEST_00574,0.5662857066433663
TEST_00575,0.1583333256867953
TEST_00576,0.18472694724391922
TEST_00577,0.2695758696002417
TEST_00578,0.31969682916999204
TEST_00579,0.5259680789642942
TEST_00580,0.023409387209949565
TEST_00581,0.5956355397757234
TEST_00582,0.31659267222872034
TEST_00583,0.5428671085947943
TEST_00584,0.32853738186813786
TEST_00585,0.42688442688185724
TEST_00586,0.21941079139003092
TEST_00587,0.42615023571814026
TEST_00588,0.5554396699660137
TEST_00589,0.05582393733072896
TEST_00590,0.3562064583887119
TEST_00591,0.2468352392353006
TEST_00592,0.334766453454612
TEST_00593,0.41501769375903047
TEST_00594,0.03858455618535828
TEST_00595,0.2958170976450032
TEST_00596,0.6388908993162354
TEST_00597,0.46280872655164434
TEST_00598,0.1966190600529264
TEST_00599,0.29166223038817607
TEST_00600,0.13225091591995136
TEST_00601,0.4164024422633956
TEST_00602,0.3854764135546701
TEST_00603,0.4695542895782647
TEST_00604,0.4162499653371039
TEST_00605,0.6276422936967463
TEST_00606,0.09099070921251481
TEST_00607,0.273688593492694
TEST_00608,0.16449429678582014
TEST_00609,0.7225960330861372
TEST_00610,0.04059386233283835
TEST_00611,0.13791101661311284
TEST_00612,0.39486331187565865
TEST_00613,0.46868681724214123
TEST_00614,0.4460265679295304
TEST_00615,0.5430959356846303
TEST_00616,0.28106732910073295
TEST_00617,0.37206486937298855
TEST_00618,0.3133043276689085
TEST_00619,0.23312363942319592
TEST_00620,0.2766772859560912
TEST_00621,0.2123891032201489
TEST_00622,0.6176146028483681
TEST_00623,0.7400884998499772
TEST_00624,0.687165024423764
TEST_00625,0.5745047423144058
TEST_00626,0.237333550664125
TEST_00627,0.5718644161889165
TEST_00628,0.6960178395430003
TEST_00629,0.12925010201841106
TEST_00630,0.47899609008173055
TEST_00631,0.16486641702545096
TEST_00632,0.7953313971564708
TEST_00633,0.6384013176104116
TEST_00634,0.6817273266205791
TEST_00635,0.6546436812674219
TEST_00636,0.16499991289717025
TEST_00637,0.6828507438725718
TEST_00638,0.1176123491525379
TEST_00639,0.3391798447074159
TEST_00640,0.038792804332866165
TEST_00641,0.026845012625842598
TEST_00642,0.7245502804614294
TEST_00643,0.33470256891779643
TEST_00644,0.10288504714430907
TEST_00645,0.16272340326867218
TEST_00646,0.047186632226502184
TEST_00647,0.057377095151921034
TEST_00648,0.6608906464790696
TEST_00649,0.5777531360780609
TEST_00650,0.27972578360130307
TEST_00651,0.4768869271276728
TEST_00652,0.6851223621741334
TEST_00653,0.2819190115021989
TEST_00654,0.036568106076824376
TEST_00655,0.7331464317811359
TEST_00656,0.4579013746716455
TEST_00657,0.06258375945742431
TEST_00658,0.15203310803426398
TEST_00659,0.32107651483142713
TEST_00660,0.0069894032439400105
TEST_00661,0.8583292743268843
TEST_00662,0.3259818631308861
TEST_00663,0.04588656417584219
TEST_00664,0.4466269823817152
TEST_00665,0.02446358400193374
TEST_00666,0.25753300154639264
TEST_00667,0.018386051570810892
TEST_00668,0.2688446690374224
TEST_00669,0.3989386163945498
TEST_00670,0.14271196538689704
TEST_00671,0.524566268540187
TEST_00672,0.5899951192083462
TEST_00673,0.06472044849244388
TEST_00674,0.36848352958769465
TEST_00675,0.20683840081116586
TEST_00676,0.4826719643818511
TEST_00677,0.1381348083099296
TEST_00678,0.2550131537378794
TEST_00679,0.7201697591909602
TEST_00680,0.3614099604505465
TEST_00681,0.05009479294559511
TEST_00682,0.022099402474467948
TEST_00683,0.15648140137319083
TEST_00684,0.43227000549212036
TEST_00685,0.23212602738622704
TEST_00686,0.7658311884716696
TEST_00687,0.05149667816004551
TEST_00688,0.42028662935273453
TEST_00689,0.4915731085133351
TEST_00690,0.4367128869558588
TEST_00691,0.7294769862684878
TEST_00692,0.0880754015808497
TEST_00693,0.23531378117861196
TEST_00694,0.13612360928249922
TEST_00695,0.28773249454597977
TEST_00696,0.09659888675669134
TEST_00697,0.6481027791359764
TEST_00698,0.5182250916901393
TEST_00699,0.026329474016838605
TEST_00700,0.25084555557268146
TEST_00701,0.4129874300659615
TEST_00702,0.1290940270092381
TEST_00703,0.24544402748659228
TEST_00704,0.6447215955924446
TEST_00705,0.5310993674748932
TEST_00706,0.32181967118931837
TEST_00707,0.03894026136043565
TEST_00708,0.05521766069106579
TEST_00709,0.5222719613939972
TEST_00710,0.49800422074553563
TEST_00711,0.2503173803210116
TEST_00712,0.3630647489214297
TEST_00713,0.07377819657227716
TEST_00714,0.5370423105226567
TEST_00715,0.022441358196022942
TEST_00716,0.33719461211923685
TEST_00717,0.31287208497755964
TEST_00718,0.13736935799232822
TEST_00719,0.4462413764555655
TEST_00720,0.20539700859769794
TEST_00721,0.23051289836770628
TEST_00722,0.04799124358950523
TEST_00723,0.49861409760367736
TEST_00724,0.028492728344434393
TEST_00725,0.05102865137024611
TEST_00726,0.4698585839012835
TEST_00727,0.5968959512960554
TEST_00728,0.3055517526236318
TEST_00729,0.36028872774010473
TEST_00730,0.49719065537076657
TEST_00731,0.045815450789476665
TEST_00732,0.3852745189835802
TEST_00733,0.3388913871165717
TEST_00734,0.1250512095517775
TEST_00735,0.6826513538224819
TEST_00736,0.32420168687615103
TEST_00737,0.17465556458572126
TEST_00738,0.218138566696735
TEST_00739,0.14155964041712962
TEST_00740,0.2723664629441933
TEST_00741,0.1908855327560107
TEST_00742,0.20091351133736737
TEST_00743,0.6039023403426644
TEST_00744,0.4519183236411802
TEST_00745,0.6440050491788554
TEST_00746,0.050671282062283905
TEST_00747,0.4533738634163066
TEST_00748,0.49627948977241665
TEST_00749,0.01144385102693622
TEST_00750,0.3760446208164841
TEST_00751,0.030676486814461664
TEST_00752,0.1726819953831523
TEST_00753,0.21970921101850338
TEST_00754,0.29488116064921643
TEST_00755,0.054286388792533266
TEST_00756,0.6153299512832836
TEST_00757,0.2642290554198536
TEST_00758,0.8368068856054967
TEST_00759,0.41869395261047027
TEST_00760,0.067731238099952
TEST_00761,0.3666602378236104
TEST_00762,0.6094060815262075
TEST_00763,0.04813022678950005
TEST_00764,0.17112915040134033
TEST_00765,0.2669859214496663
TEST_00766,0.4602792944182939
TEST_00767,0.29480678849158093
TEST_00768,0.6872781800047564
TEST_00769,0.07224660305408784
TEST_00770,0.32593402950659567
TEST_00771,0.2520970611679426
TEST_00772,0.08695501252625211
TEST_00773,0.10788237562650882
TEST_00774,0.5773002024589673
TEST_00775,0.3863394111338941
TEST_00776,0.48370094855672463
TEST_00777,0.40422333046568687
TEST_00778,0.3066214179024118
TEST_00779,0.1483692061066751
TEST_00780,0.4543050409225451
TEST_00781,0.417455552942913
TEST_00782,0.2402267474979888
TEST_00783,0.5933629357001297
TEST_00784,0.8218357611481046
TEST_00785,0.431793741278128
TEST_00786,0.5833785653678913
TEST_00787,0.5824590467623846
TEST_00788,0.06562252394053446
TEST_00789,0.7174122206416813
TEST_00790,0.12262621325598706
TEST_00791,0.6962671172535224
TEST_00792,0.3393102003360469
TEST_00793,0.690958430690786
TEST_00794,0.27714626281420063
TEST_00795,0.23352877363043503
TEST_00796,0.7606294222080555
TEST_00797,0.3914740976959971
TEST_00798,0.2735314190165768
TEST_00799,0.5446394191657179
TEST_00800,0.461040112454359
TEST_00801,0.31646077584413673
TEST_00802,0.18202262212609852
TEST_00803,0.4944923102601908
TEST_00804,0.31370970805060505
TEST_00805,0.23795020497784952
TEST_00806,0.06530746630045817
TEST_00807,0.05826501487229474
TEST_00808,0.6531773133124301
TEST_00809,0.34743838271403915
TEST_00810,0.012007084843959836
TEST_00811,0.6578811863425122
TEST_00812,0.4925310484063542
TEST_00813,0.49173140354110007
TEST_00814,0.3186368253484636
TEST_00815,0.1305617554678943
TEST_00816,0.655016139498131
TEST_00817,0.39467510526834754
TEST_00818,0.234884292271642
TEST_00819,0.5402209381060116
TEST_00820,0.33236844785540687
TEST_00821,0.10356592075405256
TEST_00822,0.6896819121783018
TEST_00823,0.21947283527233952
TEST_00824,0.7042528276062526
TEST_00825,0.5659078132542639
TEST_00826,0.36929045819254924
TEST_00827,0.0527327413682716
TEST_00828,0.6668055602981212
TEST_00829,0.5525398284361374
TEST_00830,0.3857245504511576
TEST_00831,0.6615414688361151
TEST_00832,0.1385766430314212
TEST_00833,0.04526165117483512
TEST_00834,0.38307500244892223
TEST_00835,0.2582567326903159
TEST_00836,0.23568096171964634
TEST_00837,0.2923413916409053
TEST_00838,0.290350039379011
TEST_00839,0.503557468479819
TEST_00840,0.05921061957096281
TEST_00841,0.621918197524894
TEST_00842,0.3926592902581983
TEST_00843,0.6315599717933956
TEST_00844,0.5489195542239655
TEST_00845,0.6234753119217591
TEST_00846,0.47659775209933075
TEST_00847,0.0718242956024941
TEST_00848,0.2702925652119108
TEST_00849,0.6856377349359571
TEST_00850,0.4533636542311812
TEST_00851,0.2640752717702281
TEST_00852,0.10103242041305234
TEST_00853,0.3851942424942533
TEST_00854,0.4759217020894246
TEST_00855,0.3413515565028918
TEST_00856,0.8160268414781411
TEST_00857,0.4164502821568352
TEST_00858,0.0619457567949358
TEST_00859,0.4191480550889659
TEST_00860,0.5438546645204279
TEST_00861,0.6346512909312483
TEST_00862,0.6530450692632389
TEST_00863,0.365897532727478
TEST_00864,0.5020109078457311
TEST_00865,0.03927522749286405
TEST_00866,0.22999606623767488
TEST_00867,0.9284187250345407
TEST_00868,0.7023558554308419
TEST_00869,0.22717610356048895
TEST_00870,0.7454803946209239
TEST_00871,0.2657801893932294
TEST_00872,0.05447068548817086
TEST_00873,0.6645462462552971
TEST_00874,0.5329401548412803
TEST_00875,0.7243252452402461
TEST_00876,0.49400220466341344
