ID,probability
TEST_00212,0.20423197282579011
TEST_00213,0.13581604832977032
TEST_00214,0.404939425837177
TEST_00215,0.3361368322826877
TEST_00216,0.40765860649580477
TEST_00217,0.34977922895618224
TEST_00218,0.5655990344506057
TEST_00219,0.27068074322134184
TEST_00220,0.6409601747905623
TEST_00221,0.4577806460864142
TEST_00222,0.12706994881666045
TEST_00223,0.32708736387778325
TEST_00224,0.15090126239824608
TEST_00225,0.372410405049567
TEST_00226,0.2764272523174395
TEST_00227,0.3085075491817257
TEST_00228,0.002212251298152102
TEST_00229,0.37351324737703195
TEST_00230,0.3546848451087571
TEST_00231,0.4369353855585103
TEST_00232,0.28519933388674135
TEST_00233,0.36519919141606627
TEST_00234,0.42351025622983485
TEST_00235,0.5535589013585633
TEST_00236,0.3941464252127728
TEST_00237,0.0018793195580603808
TEST_00238,0.002090936048621694
TEST_00239,0.4713467437428605
TEST_00240,0.3475485433457377
TEST_00241,0.445689516380415
TEST_00242,0.35637232760664644
TEST_00243,0.23210033879787664
TEST_00244,0.0012658023651751585
TEST_00245,0.566632574559783
TEST_00246,0.42897980014670345
TEST_00247,0.1457723567801557
TEST_00248,0.4219756211774496
TEST_00249,0.5193686411751665
TEST_00250,0.26601914287302336
TEST_00251,0.0016555830067504903
TEST_00252,0.46355299928671484
TEST_00253,0.016450832130635175
TEST_00254,0.4220382779686453
TEST_00255,0.584367572929345
TEST_00256,0.3973913993012831
TEST_00257,0.4323151573904578
TEST_00258,0.4632322117762231
TEST_00259,0.5620843439193621
TEST_00260,0.0015837289614826049
TEST_00261,0.0014911213944016296
TEST_00262,0.0029650081949104366
TEST_00263,0.5415465646494773
TEST_00264,0.25919940181483064
TEST_00265,0.3813619762596204
TEST_00266,0.22775298256140497
TEST_00267,0.00217742652078651
TEST_00268,0.28016282173551044
TEST_00269,0.4029264552460073
TEST_00270,0.2041245848776561
TEST_00271,0.002638198200126645
TEST_00272,0.3111511000880577
TEST_00273,0.2876264647092107
TEST_00274,0.31120866078438375
TEST_00275,0.06171408298332731
TEST_00276,0.001954795190692637
TEST_00277,0.2878146918768159
TEST_00278,0.41335513299609616
TEST_00279,0.5469649205742563
TEST_00280,0.0023402922376542647
TEST_00281,0.17188133194436264
TEST_00282,0.004209006792979405
TEST_00283,0.002110393654695044
TEST_00284,0.4441405172471039
TEST_00285,0.31549511575896905
TEST_00286,0.07692877466065161
TEST_00287,0.5568885262957827
TEST_00288,0.0024442285010731965
TEST_00289,0.4475481625430556
TEST_00290,0.1737625508957883
TEST_00291,0.34316320836379866
TEST_00292,0.46827308845765053
TEST_00293,0.001855259193973926
TEST_00294,0.5578647097274063
TEST_00295,0.3962667020325376
TEST_00296,0.03423356496792825
TEST_00297,0.0012531178658056225
TEST_00298,0.5612474115602744
TEST_00299,0.40686742537192666
TEST_00300,0.191326270471188
TEST_00301,0.5133412174997122
TEST_00302,0.35746218919731587
TEST_00303,0.4675358095612133
TEST_00304,0.6152918842784645
TEST_00305,0.5202377419219014
TEST_00306,0.26375993483045296
TEST_00307,0.5662761300137364
TEST_00308,0.48791080488697713
TEST_00309,0.5221004264808042
TEST_00310,0.44823333188539755
TEST_00311,0.511435312836479
TEST_00312,0.16488455185606282
TEST_00313,0.18019486867961682
TEST_00314,0.5259016040931273
TEST_00315,0.35236297029184827
TEST_00316,0.04894141229394283
TEST_00317,0.15214176897635032
TEST_00318,0.0010889651717023237
TEST_00319,0.0029115372640000376
TEST_00320,0.4925459448642018
TEST_00321,0.2819280327874679
TEST_00322,0.22007204865017205
TEST_00323,0.27987203094521473
TEST_00324,0.3606008016375458
TEST_00325,0.0012627877584045883
TEST_00326,0.34937405357657564
TEST_00327,0.34465870255277603
TEST_00328,0.1820853957943758
TEST_00329,0.3826897457514635
TEST_00330,0.4153064905492934
TEST_00331,0.000546679507798744
TEST_00332,0.49080258381273995
TEST_00333,0.4386659547876615
TEST_00334,0.5011171613539527
TEST_00335,0.3703929033670775
TEST_00336,0.0015527600502119863
TEST_00337,0.26515758247197324
TEST_00338,0.2738610423864858
TEST_00339,0.3609744904342784
TEST_00340,0.39817818695131346
TEST_00341,0.368766074432321
TEST_00342,0.17155570287242433
TEST_00343,0.05620365569313513
TEST_00344,0.2284353144651363
TEST_00345,0.03495666327368304
TEST_00346,0.35535652856607136
TEST_00347,0.31296188805126934
TEST_00348,0.45165821343605816
TEST_00349,0.3701531570472509
TEST_00350,0.3269951948031401
TEST_00351,0.4229058449604852
TEST_00352,0.005256656670525939
TEST_00353,0.003129205614889434
TEST_00354,0.23952493909078945
TEST_00355,0.45874165649020937
TEST_00356,0.20160162178786856
TEST_00357,0.0015357868034783586
TEST_00358,0.0022760402378478512
TEST_00359,0.5325623073566914
TEST_00360,0.4481760517306751
TEST_00361,0.25472233427818347
TEST_00362,0.415288170186159
TEST_00363,0.002221560928806341
TEST_00364,0.3626154093379705
TEST_00365,0.27156924686597445
TEST_00366,0.35315269617595
TEST_00367,0.24536089773679595
TEST_00368,0.324663570909092
TEST_00369,0.07937524483146827
TEST_00370,0.0020840435308686735
TEST_00371,0.1343472277507038
TEST_00372,0.3180687699981386
TEST_00373,0.5044090871855046
TEST_00374,0.4172553411541367
TEST_00375,0.00282289657413421
TEST_00376,0.0012673329179229114
TEST_00377,0.33014978894972324
TEST_00378,0.3892076279969255
TEST_00379,0.20223823322869353
TEST_00380,0.0026699464593678956
TEST_00381,0.5070812464747421
TEST_00382,0.5160521973921994
TEST_00383,0.13908661904400357
TEST_00384,0.44658921342586555
TEST_00385,0.20535139441935507
TEST_00386,0.5777680589501772
TEST_00387,0.3337483424025952
TEST_00388,0.3223318604045599
TEST_00389,0.30991653266910174
TEST_00390,0.5125068409337383
TEST_00391,0.5373366246457714
TEST_00392,0.38580522648709115
TEST_00393,0.36410198565332563
TEST_00394,0.13761120876689717
TEST_00395,0.5391343251739246
TEST_00396,0.40034603115181233
TEST_00397,0.0015723220370013448
TEST_00398,0.200391773214859
TEST_00399,0.0011553665187134126
TEST_00400,0.38314960925292674
TEST_00401,0.0015751042252168505
TEST_00402,0.15097252541670844
TEST_00403,0.02417954272595734
TEST_00404,0.48010335845603724
TEST_00405,0.5371665417546261
TEST_00406,0.12301744159064931
TEST_00407,0.3221194588512827
TEST_00408,0.33391828697100506
TEST_00409,0.14147083922394169
TEST_00410,0.06895334820614443
TEST_00411,0.24082129018280904
TEST_00412,0.16202326092726982
TEST_00413,0.47555742841571946
TEST_00414,0.39555928482345876
TEST_00415,0.28375519480257
TEST_00416,0.5199697404225321
TEST_00417,0.5286389142863583
TEST_00418,0.5274974824824389
TEST_00419,0.13217390081114788
TEST_00420,0.12337266495585233
TEST_00421,0.38384942465019534
TEST_00422,0.5404598596240545
TEST_00423,0.0012729125517071146
TEST_00424,0.1838222182489798
TEST_00425,0.23279815022837774
TEST_00426,0.3369846256118427
TEST_00427,0.4199975263967512
TEST_00428,0.31494467452946673
TEST_00429,0.23589188718674955
TEST_00430,0.46408318463861686
TEST_00431,0.47821106611822256
TEST_00432,0.2915610268400669
TEST_00433,0.0031407222471676296
TEST_00434,0.511763966557703
TEST_00435,0.3737236177702061
TEST_00436,0.0012271520446344604
TEST_00437,0.31238062708207665
TEST_00438,0.0016903637586758377
TEST_00439,0.002701237128987678
TEST_00440,0.4771167218492745
TEST_00441,0.5460858779376532
TEST_00442,0.45074380454685137
TEST_00443,0.4347324693228319
TEST_00444,0.0020201597906879514
TEST_00445,0.4012345121584029
TEST_00446,0.10881038648161022
TEST_00447,0.4877158403916903
TEST_00448,0.41837715616123466
TEST_00449,0.003276405224455734
TEST_00450,0.4774305215657522
TEST_00451,0.00036300308966572296
TEST_00452,0.3985567760287957
TEST_00453,0.5032815661108268
TEST_00454,0.3405327341332474
TEST_00455,0.2854751383482599
TEST_00456,0.0033230735009842677
TEST_00457,0.4121620685562373
TEST_00458,0.11088397679718907
TEST_00459,0.3873771327528601
TEST_00460,0.0072652015629142
TEST_00461,0.49657968854145285
TEST_00462,0.3658767463960995
TEST_00463,0.2071170111583211
TEST_00464,0.3735848539480762
TEST_00465,0.34188030264679836
TEST_00466,0.3159685662966825
TEST_00467,0.41763589192555395
TEST_00468,0.5768625563218365
TEST_00469,0.0031073310127754388
TEST_00470,0.3670352028654922
TEST_00471,0.4999626460061097
TEST_00472,0.5364689281983963
TEST_00473,0.33473989765308365
TEST_00474,0.5614065787352052
TEST_00475,0.3745151605497734
TEST_00476,0.0009375293428326468
TEST_00477,0.5027457283478118
TEST_00478,0.25783557208153984
TEST_00479,0.2778516904426048
TEST_00480,0.4991309935782259
TEST_00481,0.20520852228011707
TEST_00482,0.3384862216895455
TEST_00483,0.37924112885488603
TEST_00484,0.20682838405027684
TEST_00485,0.322009072833371
TEST_00486,0.3413265948856149
TEST_00487,0.4714927756925762
TEST_00488,0.28811771215495124
TEST_00489,0.3869463092556023
TEST_00490,0.36790260760852284
TEST_00491,0.45805264759750103
TEST_00492,0.3325702353901932
TEST_00493,0.33435646122510193
TEST_00494,0.006148313434674331
TEST_00495,0.5321936345149403
TEST_00496,0.3511004780948117
TEST_00497,0.4487012195242264
TEST_00498,0.32891727119776376
TEST_00499,0.5639672128109933
TEST_00500,0.0016493283015679898
TEST_00501,0.002009831126942168
TEST_00502,0.07663240151437455
TEST_00503,0.4138307184221034
TEST_00504,0.0017035156877239922
TEST_00505,0.5517841416824283
TEST_00506,0.0012702911801593922
TEST_00507,0.2831173745425987
TEST_00508,0.4823866317336252
TEST_00509,0.24559771426796678
TEST_00510,0.29250929601894704
TEST_00511,0.035051950561757576
TEST_00512,0.03317121244274932
TEST_00513,0.03927740306433555
TEST_00514,0.5571500409854279
TEST_00515,0.37230354040804114
TEST_00516,0.5052136429806736
TEST_00517,0.3855341607301762
TEST_00518,0.27225867478683197
TEST_00519,0.41495637696657445
TEST_00520,0.0018472650254831389
TEST_00521,0.18605246070633227
TEST_00522,0.002556537144601646
TEST_00523,0.31463913697464546
TEST_00524,0.382432648532904
TEST_00525,0.13063258355623317
TEST_00526,0.20315043339337419
TEST_00527,0.002143057788115843
TEST_00528,0.2966343749657741
TEST_00529,0.39047932338142494
TEST_00530,0.42819840411143545
TEST_00531,0.45868049557106966
TEST_00532,0.5369684550481311
TEST_00533,0.0027488997357083354
TEST_00534,0.28036212624266593
TEST_00535,0.17839359950830114
TEST_00536,0.5253192252773955
TEST_00537,0.0023352838933203765
TEST_00538,0.0026338661739446355
TEST_00539,0.05157454446136831
TEST_00540,0.4301624276003938
TEST_00541,0.31430814601599893
TEST_00542,0.0015304815576464162
TEST_00543,0.36341352874411825
TEST_00544,0.30004001468246516
TEST_00545,0.422439264746408
TEST_00546,0.4362982339206954
TEST_00547,0.0013365463914642756
TEST_00548,0.5630964367161867
TEST_00549,0.3096541367035074
TEST_00550,0.37435653674870895
TEST_00551,0.35271243578653105
TEST_00552,0.33448340405156773
TEST_00553,0.14706338993976215
TEST_00554,0.2547437747486735
TEST_00555,0.3573372111172041
TEST_00556,0.24114752378044862
TEST_00557,0.4192159413043239
TEST_00558,0.5085547393294116
TEST_00559,0.006298974085284147
TEST_00560,0.250096978881354
TEST_00561,0.09819136539521597
TEST_00562,0.6220715034232771
TEST_00563,0.007052554148687625
TEST_00564,0.3708707816377536
TEST_00565,0.2622269726242938
TEST_00566,0.3355280050247168
TEST_00567,0.16168637889579957
TEST_00568,0.27527034531202393
TEST_00569,0.24055437033352484
TEST_00570,0.21704691360353404
TEST_00571,0.34307424314770973
TEST_00572,0.002391824845246354
TEST_00573,0.004219313925322551
TEST_00574,0.4357053394872859
TEST_00575,0.10878945398498041
TEST_00576,0.28100724856488773
TEST_00577,0.2747057947340558
TEST_00578,0.4087814991462906
TEST_00579,0.5339231268602533
TEST_00580,0.0007972664393094757
TEST_00581,0.42671270050859095
TEST_00582,0.1805207319107252
TEST_00583,0.370440916635167
TEST_00584,0.2965796673758937
TEST_00585,0.3284189908467172
TEST_00586,0.1445751326173464
TEST_00587,0.26998606930423463
TEST_00588,0.450634035676255
TEST_00589,0.0018839419344486848
TEST_00590,0.25767157049980033
TEST_00591,0.2228009258920953
TEST_00592,0.2893148063093665
TEST_00593,0.3431250729337172
TEST_00594,0.0014507702696871722
TEST_00595,0.2541959818329505
TEST_00596,0.4484851919111918
TEST_00597,0.496051785353853
TEST_00598,0.29069599554406816
TEST_00599,0.2726761664273682
TEST_00600,0.10381014341461528
TEST_00601,0.3692981034624985
TEST_00602,0.38737574213229353
TEST_00603,0.49206848544235254
TEST_00604,0.2376223475960978
TEST_00605,0.5153010390884629
TEST_00606,0.05770788991972352
TEST_00607,0.34134235745729646
TEST_00608,0.22342120814346644
TEST_00609,0.5896348754193635
TEST_00610,0.001445034521691283
TEST_00611,0.30232877888263154
TEST_00612,0.3501301081615747
TEST_00613,0.40852341525111013
TEST_00614,0.4608511298355311
TEST_00615,0.5085044216716884
TEST_00616,0.4343631227932726
TEST_00617,0.2887028931845622
TEST_00618,0.14419846920007123
TEST_00619,0.20269752990950057
TEST_00620,0.21891276787082023
TEST_00621,0.17860305918459948
TEST_00622,0.455242908742006
TEST_00623,0.5339581871631816
TEST_00624,0.5021984961919962
TEST_00625,0.5090190502219284
TEST_00626,0.3269581233756068
TEST_00627,0.2952326035814386
TEST_00628,0.5295460995625929
TEST_00629,0.15627422862281473
TEST_00630,0.3010991628898328
TEST_00631,0.17263398481573686
TEST_00632,0.565806159551806
TEST_00633,0.43637007157914137
TEST_00634,0.5240033088278199
TEST_00635,0.5330395283821904
TEST_00636,0.2711911940044013
TEST_00637,0.5002226205376789
TEST_00638,0.007001073826215527
TEST_00639,0.5719243622021787
TEST_00640,0.0015832924963899743
TEST_00641,0.0008909371843176277
TEST_00642,0.5844796681362342
TEST_00643,0.31701837419339063
TEST_00644,0.18868064059338285
TEST_00645,0.16438937536023707
TEST_00646,0.0016199585880233912
TEST_00647,0.0751586136416346
TEST_00648,0.5234364966575891
TEST_00649,0.4517991094462801
TEST_00650,0.14000051514602452
TEST_00651,0.40029465441054063
TEST_00652,0.5350951180945245
TEST_00653,0.2790897441913375
TEST_00654,0.001119274113623693
TEST_00655,0.5452602937304626
TEST_00656,0.4011765716590903
TEST_00657,0.001887070077824891
TEST_00658,0.10847222802411559
TEST_00659,0.23572550299464903
TEST_00660,0.0010299979433308684
TEST_00661,0.5496530132814543
TEST_00662,0.16883394658635176
TEST_00663,0.0023635984659836334
TEST_00664,0.38584193744661893
TEST_00665,0.0022018154718503437
TEST_00666,0.23106782674231188
TEST_00667,0.0004977760024848614
TEST_00668,0.252874552785882
TEST_00669,0.3149924627581707
TEST_00670,0.13131755063900072
TEST_00671,0.4202423043507136
TEST_00672,0.42570451330371617
TEST_00673,0.0011723381018810472
TEST_00674,0.2716319774344571
TEST_00675,0.17576633246817192
TEST_00676,0.4523415317972532
TEST_00677,0.18654778945081663
TEST_00678,0.2354730275416831
TEST_00679,0.4964378326842588
TEST_00680,0.2659956352967905
TEST_00681,0.0014184424852025786
TEST_00682,0.0007582260181424223
TEST_00683,0.14540901967911554
TEST_00684,0.41358214669442034
TEST_00685,0.20295989304896714
TEST_00686,0.5067994996071413
TEST_00687,0.05294672079621815
TEST_00688,0.32322577625145865
TEST_00689,0.42796444618708535
TEST_00690,0.36443947550016353
TEST_00691,0.4615215103217201
TEST_00692,0.05036333197589838
TEST_00693,0.23419128638292833
TEST_00694,0.12428870341695208
TEST_00695,0.2797412001859004
TEST_00696,0.07377059241141531
TEST_00697,0.4249532084001038
TEST_00698,0.5467486425037986
TEST_00699,0.001299523740486203
TEST_00700,0.2656745636093458
TEST_00701,0.36082189188633335
TEST_00702,0.20135099368041046
TEST_00703,0.26483837824755113
TEST_00704,0.44068793871188344
TEST_00705,0.5001215011704981
TEST_00706,0.273734204816571
TEST_00707,0.002489460592012129
TEST_00708,0.0008822702448984277
TEST_00709,0.3845021150020979
TEST_00710,0.49383663576346826
TEST_00711,0.2707015127982843
TEST_00712,0.3256872983444118
TEST_00713,0.13510655860441362
TEST_00714,0.5216646794281047
TEST_00715,0.0009074005251447951
TEST_00716,0.30617629093003734
TEST_00717,0.3481980680352284
TEST_00718,0.09107495872539598
TEST_00719,0.40728686962565525
TEST_00720,0.28996154165879995
TEST_00721,0.4631646351285729
TEST_00722,0.002126563364271487
TEST_00723,0.43106258644424833
TEST_00724,0.00180545058136315
TEST_00725,0.0026545458631933704
TEST_00726,0.46206617082342943
TEST_00727,0.35553392139741824
TEST_00728,0.22055500188172467
TEST_00729,0.3312449336958369
TEST_00730,0.29059492879239435
TEST_00731,0.0029250311858686484
TEST_00732,0.46217976376749553
TEST_00733,0.3012385293406129
TEST_00734,0.15699587701473416
TEST_00735,0.5389793117073833
TEST_00736,0.32398854332293103
TEST_00737,0.16795447721973664
TEST_00738,0.30408531671445993
TEST_00739,0.08633012128034023
TEST_00740,0.25423956056456143
TEST_00741,0.29304080489271406
TEST_00742,0.21060081714265383
TEST_00743,0.5534838960467923
TEST_00744,0.38783207425696453
TEST_00745,0.5190523525401406
TEST_00746,0.001801805906482966
TEST_00747,0.41213013398519377
TEST_00748,0.32007219386717056
TEST_00749,0.0003022084686502186
TEST_00750,0.4669931269821761
TEST_00751,0.003455136457991673
TEST_00752,0.09284444060342695
TEST_00753,0.3459973346539245
TEST_00754,0.31713914736806875
TEST_00755,0.03013662503621028
TEST_00756,0.3960891394515072
TEST_00757,0.3321484711675627
TEST_00758,0.5591387149014252
TEST_00759,0.5030227492544724
TEST_00760,0.03172228571833747
TEST_00761,0.2316905362482494
TEST_00762,0.49090059996776425
TEST_00763,0.09458885636633015
TEST_00764,0.1801391678913798
TEST_00765,0.29544828148772306
TEST_00766,0.32991049435963876
TEST_00767,0.28297177487036695
TEST_00768,0.4409916144781206
TEST_00769,0.05878909436888531
TEST_00770,0.2750338978855814
TEST_00771,0.2579502787225351
TEST_00772,0.0932424643299937
TEST_00773,0.182112308798407
TEST_00774,0.4365530014382222
TEST_00775,0.4304352297179148
TEST_00776,0.47195693781893894
TEST_00777,0.44287383156698107
TEST_00778,0.3084551817116612
TEST_00779,0.18997722999130012
TEST_00780,0.4215256215361314
TEST_00781,0.3123534906812853
TEST_00782,0.24193866502484473
TEST_00783,0.4418125989756122
TEST_00784,0.4625630112231151
TEST_00785,0.45433453292887094
TEST_00786,0.4208622502347709
TEST_00787,0.606943646531508
TEST_00788,0.002069434256879694
TEST_00789,0.5998372953815725
TEST_00790,0.16237141148246717
TEST_00791,0.6245170318013087
TEST_00792,0.3595732267485454
TEST_00793,0.5220622408317875
TEST_00794,0.20755774687842954
TEST_00795,0.23416572455263857
TEST_00796,0.5804007398012272
TEST_00797,0.3579823814975387
TEST_00798,0.2267564567249625
TEST_00799,0.4143570896614639
TEST_00800,0.3875631999162906
TEST_00801,0.21281404088192898
TEST_00802,0.30728865264104305
TEST_00803,0.42258827684868433
TEST_00804,0.3740404139500487
TEST_00805,0.27374144277814827
TEST_00806,0.0018376549625301478
TEST_00807,0.0017524427160070593
TEST_00808,0.5635713352067043
TEST_00809,0.303168046625937
TEST_00810,0.0002986267748501194
TEST_00811,0.41371698941189017
TEST_00812,0.45169128173038775
TEST_00813,0.5026802060726666
TEST_00814,0.24038878600809835
TEST_00815,0.14461107881850158
TEST_00816,0.44893675445450737
TEST_00817,0.2621250439848072
TEST_00818,0.27390385652428817
TEST_00819,0.47217643552581723
TEST_00820,0.4651953718263231
TEST_00821,0.13931618479739225
TEST_00822,0.5445650987749663
TEST_00823,0.30970741345695
TEST_00824,0.46643439542556947
TEST_00825,0.5520679751445489
TEST_00826,0.34188839057008025
TEST_00827,0.0026094265681817688
TEST_00828,0.4942908592534522
TEST_00829,0.3012520716361642
TEST_00830,0.37377715150453344
TEST_00831,0.5106981423946942
TEST_00832,0.19718323471111912
TEST_00833,0.002237753321560469
TEST_00834,0.3711145139449449
TEST_00835,0.2643365528424373
TEST_00836,0.3189515680824295
TEST_00837,0.35575481084079186
TEST_00838,0.4194191568837717
TEST_00839,0.37131965502957814
TEST_00840,0.0015536999815402635
TEST_00841,0.5192375599798235
TEST_00842,0.4059256716326878
TEST_00843,0.4560793761197915
TEST_00844,0.43370578668047466
TEST_00845,0.4120558103373487
TEST_00846,0.3850524708952669
TEST_00847,0.0013476109537715495
TEST_00848,0.24849481996676417
TEST_00849,0.4605919636117989
TEST_00850,0.4035800037963851
TEST_00851,0.32240453310423267
TEST_00852,0.11923778698483779
TEST_00853,0.36277902300840825
TEST_00854,0.47245585150305064
TEST_00855,0.27527883972278394
TEST_00856,0.5297999663484559
TEST_00857,0.3997187932526245
TEST_00858,0.0013995402831228961
TEST_00859,0.3206618419032631
TEST_00860,0.5363529776200469
TEST_00861,0.41087327136906404
TEST_00862,0.4253938069263825
TEST_00863,0.4027382561322353
TEST_00864,0.29989526192309013
TEST_00865,0.0027140679698689843
TEST_00866,0.1574427438204167
TEST_00867,0.537401982726675
TEST_00868,0.5455554512279178
TEST_00869,0.25357422378917405
TEST_00870,0.4865819035117571
