ID,probability
TEST_00170,0.2267868039716111
TEST_00171,0.2619761868391123
TEST_00172,0.270454554544584
TEST_00173,0.2827075895889204
TEST_00174,0.14972434778367838
TEST_00175,0.30097400069480024
TEST_00176,0.45930422695175177
TEST_00177,0.2175663721754636
TEST_00178,0.37921391670709564
TEST_00179,0.3421056805327987
TEST_00180,0.38231841650001497
TEST_00181,0.4753029482128849
TEST_00182,0.16944926811068958
TEST_00183,0.5793145058687498
TEST_00184,0.15732849638815125
TEST_00185,0.2283735733650192
TEST_00186,0.3726787878545304
TEST_00187,0.2796353013857533
TEST_00188,0.34429708205090603
TEST_00189,0.30446633393676203
TEST_00190,0.4688299725406743
TEST_00191,0.24032097744727637
TEST_00192,0.2991348774946027
TEST_00193,0.07722427996325901
TEST_00194,0.648825024666862
TEST_00195,0.4195870053316924
TEST_00196,0.48193956471697696
TEST_00197,0.2800944355544821
TEST_00198,0.30608184830105534
TEST_00199,0.33645829180664544
TEST_00200,0.41668830376619265
TEST_00201,0.4929332736283747
TEST_00202,0.29557734581649164
TEST_00203,0.31939058557016964
TEST_00204,0.004282121765297604
TEST_00205,0.08155703919381431
TEST_00206,0.001403765699869213
TEST_00207,0.32147862445562747
TEST_00208,0.24885215381720371
TEST_00209,0.3019353090430167
TEST_00210,0.4667040100891179
TEST_00211,0.14350857946376444
TEST_00212,0.1919410758392293
TEST_00213,0.1345308327961482
TEST_00214,0.36911064434788876
TEST_00215,0.3047123117798532
TEST_00216,0.3435268875253138
TEST_00217,0.2899725274631113
TEST_00218,0.5418439412773004
TEST_00219,0.2237534190157852
TEST_00220,0.6213578683686778
TEST_00221,0.4417540702664975
TEST_00222,0.10817941517195909
TEST_00223,0.2959401277880208
TEST_00224,0.13347913225988112
TEST_00225,0.33600487036146254
TEST_00226,0.23530555362573347
TEST_00227,0.3149538058011489
TEST_00228,0.002243153441843719
TEST_00229,0.3466435296325073
TEST_00230,0.3346206295136851
TEST_00231,0.4090149108943238
TEST_00232,0.2560841157556082
TEST_00233,0.3358286161320321
TEST_00234,0.38565155031526965
TEST_00235,0.5152644465799431
TEST_00236,0.3507752839627428
TEST_00237,0.0017731751002098444
TEST_00238,0.0014575859048636436
TEST_00239,0.44951676989034983
TEST_00240,0.31237807774391113
TEST_00241,0.41143472828571964
TEST_00242,0.33425397176987337
TEST_00243,0.20733434565314085
TEST_00244,0.0016832888712891734
TEST_00245,0.5678125777050941
TEST_00246,0.39108679482095615
TEST_00247,0.125937690496711
TEST_00248,0.38955937223761383
TEST_00249,0.5027694773113915
TEST_00250,0.23618773912807942
TEST_00251,0.0014091531848108591
TEST_00252,0.4508405804078369
TEST_00253,0.01913940012374027
TEST_00254,0.39099338284703733
TEST_00255,0.5602386246473743
TEST_00256,0.34369711493543786
TEST_00257,0.3896321153955632
TEST_00258,0.4248235855019609
TEST_00259,0.5541822592050264
TEST_00260,0.0026059506624805944
TEST_00261,0.0028736053505444923
TEST_00262,0.009399618437020918
TEST_00263,0.5319601428201364
TEST_00264,0.239825359160028
TEST_00265,0.352464820514392
TEST_00266,0.20458142347172598
TEST_00267,0.006092019721487979
TEST_00268,0.2251693144614391
TEST_00269,0.398946043414481
TEST_00270,0.1747820608037558
TEST_00271,0.001772884651282516
TEST_00272,0.25904976202715
TEST_00273,0.2585816959853209
TEST_00274,0.28880257656334196
TEST_00275,0.052175295721542135
TEST_00276,0.004831862457198853
TEST_00277,0.27997202670847493
TEST_00278,0.37664585563246966
TEST_00279,0.5131533490837408
TEST_00280,0.002644971739626247
TEST_00281,0.1540536472564613
TEST_00282,0.013435491979335365
TEST_00283,0.006185108363067661
TEST_00284,0.4130926121883588
TEST_00285,0.2720502391700482
TEST_00286,0.06797554433069207
TEST_00287,0.5431455925568287
TEST_00288,0.0019711646412951273
TEST_00289,0.41206457037909794
TEST_00290,0.15358795975430567
TEST_00291,0.3117397255847576
TEST_00292,0.4414468073607529
TEST_00293,0.0014515784338538485
TEST_00294,0.5276890139142281
TEST_00295,0.34531647030339657
TEST_00296,0.026727538979866378
TEST_00297,0.0012110167644572645
TEST_00298,0.5541415625544974
TEST_00299,0.3783973924705627
TEST_00300,0.1637085258213843
TEST_00301,0.4936439258788689
TEST_00302,0.3100160661942526
TEST_00303,0.4100779756141762
TEST_00304,0.591028617940427
TEST_00305,0.49282700896286036
TEST_00306,0.21885823111369296
TEST_00307,0.5302096359450729
TEST_00308,0.457633837029417
TEST_00309,0.49416030632209473
TEST_00310,0.431446812806487
TEST_00311,0.46454853395818585
TEST_00312,0.14534914906460414
TEST_00313,0.14662737948675403
TEST_00314,0.508527258366059
TEST_00315,0.31759187352460905
TEST_00316,0.04354988483548425
TEST_00317,0.12658070505646235
TEST_00318,0.0024482058588646055
TEST_00319,0.0021957794390584104
TEST_00320,0.45901718497603305
TEST_00321,0.24265245932440524
TEST_00322,0.22264755208960482
TEST_00323,0.2521526031883875
TEST_00324,0.3305784658516996
TEST_00325,0.0029088172576757373
TEST_00326,0.3304263436679336
TEST_00327,0.31498012621787397
TEST_00328,0.1530354463512362
TEST_00329,0.3568342655522174
TEST_00330,0.38859019128205075
TEST_00331,0.0007894324757938121
TEST_00332,0.4655340566619247
TEST_00333,0.39852281409651474
TEST_00334,0.4417520383811312
TEST_00335,0.3519320317034862
TEST_00336,0.0032608488340936824
TEST_00337,0.22167847154901768
TEST_00338,0.29107851457120815
TEST_00339,0.3300681219647975
TEST_00340,0.3707901392405343
TEST_00341,0.31764582256956486
TEST_00342,0.16044188663596531
TEST_00343,0.04927640878484075
TEST_00344,0.20607534719334208
TEST_00345,0.026485512936251523
TEST_00346,0.3148133421883038
TEST_00347,0.27573120738107154
TEST_00348,0.4311510426954597
TEST_00349,0.33230657026252863
TEST_00350,0.294646254327946
TEST_00351,0.40282311499719037
TEST_00352,0.011558335780116974
TEST_00353,0.00432421922868694
TEST_00354,0.21624460468466802
TEST_00355,0.4180038170309074
TEST_00356,0.17397597526944206
TEST_00357,0.0010160300795189663
TEST_00358,0.006371744628433033
TEST_00359,0.5088479319929954
TEST_00360,0.39673725076315725
TEST_00361,0.24019571457946565
TEST_00362,0.3804978250081768
TEST_00363,0.0020117146216434723
TEST_00364,0.33910672309827367
TEST_00365,0.24815617267398418
TEST_00366,0.31641939222632387
TEST_00367,0.20885219884315465
TEST_00368,0.2889282180608591
TEST_00369,0.08440594606955065
TEST_00370,0.006942643442188813
TEST_00371,0.11542773819294239
TEST_00372,0.2883265983179356
TEST_00373,0.4759862884107764
TEST_00374,0.39876672327928453
TEST_00375,0.00215728982312332
TEST_00376,0.0013563377513982236
TEST_00377,0.3012219312698595
TEST_00378,0.3511067145083665
TEST_00379,0.1822641617415349
TEST_00380,0.001826611943204081
TEST_00381,0.46339026970909836
TEST_00382,0.49265585015970176
TEST_00383,0.10797799541080358
TEST_00384,0.41583489742088825
TEST_00385,0.18670385609729184
TEST_00386,0.560518434802626
TEST_00387,0.3076068732541647
TEST_00388,0.2901109105752225
TEST_00389,0.295359560989537
TEST_00390,0.4753755837374782
TEST_00391,0.5135862663432688
TEST_00392,0.353235455168044
TEST_00393,0.3275145390856873
TEST_00394,0.11942333959597258
TEST_00395,0.5156176044583725
TEST_00396,0.3819226973107707
TEST_00397,0.001992861716823207
TEST_00398,0.1672190126496614
TEST_00399,0.0027824929675836275
TEST_00400,0.37876689071922515
TEST_00401,0.001571934748921474
TEST_00402,0.1222754482144457
TEST_00403,0.01794516892522454
TEST_00404,0.4576059104968884
TEST_00405,0.5230016656651074
TEST_00406,0.10928709978317126
TEST_00407,0.29418802966825675
TEST_00408,0.2989458536828859
TEST_00409,0.12762312453280283
TEST_00410,0.06193683153442096
TEST_00411,0.2007084062975061
TEST_00412,0.14560884149758765
TEST_00413,0.46207860913091703
TEST_00414,0.36962334827719245
TEST_00415,0.25282584975314126
TEST_00416,0.5045885650181295
TEST_00417,0.5069813294591423
TEST_00418,0.4963706783270325
TEST_00419,0.11130988916813975
TEST_00420,0.0967047243564254
TEST_00421,0.37791690015654783
TEST_00422,0.5197122920868062
TEST_00423,0.004282587920180553
TEST_00424,0.16581381704785797
TEST_00425,0.18955545857950726
TEST_00426,0.3063218094120343
TEST_00427,0.38528269560046113
TEST_00428,0.2884413061999891
TEST_00429,0.2136148475485376
TEST_00430,0.4434153660979454
TEST_00431,0.43720946029590246
TEST_00432,0.2597323645806189
TEST_00433,0.00576392427583648
TEST_00434,0.4562247182411894
TEST_00435,0.33473412801037716
TEST_00436,0.002837776965014532
TEST_00437,0.26912732925315286
TEST_00438,0.005101481619758266
TEST_00439,0.003171546811852425
TEST_00440,0.4505687736792654
TEST_00441,0.5292862430493426
TEST_00442,0.4327961338292681
TEST_00443,0.4122027194859531
TEST_00444,0.0009878346973302022
TEST_00445,0.39060830980913974
TEST_00446,0.09873044555694668
TEST_00447,0.4696282396532283
TEST_00448,0.38518018246726365
TEST_00449,0.010067971110250788
TEST_00450,0.45197686552432165
TEST_00451,0.0004901146625046323
TEST_00452,0.36625215395856314
TEST_00453,0.48834154017951004
TEST_00454,0.3022698469299623
TEST_00455,0.25849292448213035
TEST_00456,0.0031312241489186176
TEST_00457,0.3774107390837414
TEST_00458,0.11051719807479013
TEST_00459,0.3480797346541966
TEST_00460,0.005239055582562907
TEST_00461,0.45575380789833164
TEST_00462,0.33474752685132425
TEST_00463,0.18879211527782627
TEST_00464,0.33813927689103884
TEST_00465,0.3129475778951463
TEST_00466,0.28550322234130276
TEST_00467,0.38675791704027707
TEST_00468,0.5644385578717379
TEST_00469,0.0033340939325765184
TEST_00470,0.34653246656651737
TEST_00471,0.46211650624715306
TEST_00472,0.5109056579473354
TEST_00473,0.30722427631213695
TEST_00474,0.5470374310387883
TEST_00475,0.33636382164795187
TEST_00476,0.00156498077956337
TEST_00477,0.46964084990305355
TEST_00478,0.22399303991508995
TEST_00479,0.23728951926896147
TEST_00480,0.47527947856028463
TEST_00481,0.18657521499400684
TEST_00482,0.3023197100699564
TEST_00483,0.34214428750416515
TEST_00484,0.17487113447004582
TEST_00485,0.30376784620208713
TEST_00486,0.3179274813005929
TEST_00487,0.4571080161839293
TEST_00488,0.2632592210345136
TEST_00489,0.36342353007299777
TEST_00490,0.3467667229624249
TEST_00491,0.4307861230441546
TEST_00492,0.2974231009037851
TEST_00493,0.2868105750501134
TEST_00494,0.0037824343191731227
TEST_00495,0.5101948653461763
TEST_00496,0.31972333443400386
TEST_00497,0.4124560893294369
TEST_00498,0.2953496681866242
TEST_00499,0.5534120023604735
TEST_00500,0.0017971196210521964
TEST_00501,0.0059452356244838085
TEST_00502,0.06614531087268698
TEST_00503,0.3777384327050801
TEST_00504,0.0033149155745147408
TEST_00505,0.5320422888077643
TEST_00506,0.001970675494635306
TEST_00507,0.25752960183251034
TEST_00508,0.4591324855389687
TEST_00509,0.2118648394519857
TEST_00510,0.2675370217158317
TEST_00511,0.02913141860390738
TEST_00512,0.026028871581129043
TEST_00513,0.03265310080490198
TEST_00514,0.5442662570438034
TEST_00515,0.3371197798507673
TEST_00516,0.488467254862619
TEST_00517,0.3512903757531147
TEST_00518,0.2538775610292591
TEST_00519,0.3896833406875251
TEST_00520,0.0031699112142162316
TEST_00521,0.15022851657929878
TEST_00522,0.002166474010342537
TEST_00523,0.29889599227676295
TEST_00524,0.3477814222775797
TEST_00525,0.11585770914974984
TEST_00526,0.17297394909618635
TEST_00527,0.0028206984552768878
TEST_00528,0.2622777989264768
TEST_00529,0.3507164243591424
TEST_00530,0.41326567200515346
TEST_00531,0.4364944730149364
TEST_00532,0.5247501534265026
TEST_00533,0.001797413446969598
TEST_00534,0.2595133196906311
TEST_00535,0.15474627644025968
TEST_00536,0.49817612887971674
TEST_00537,0.001739802871458563
TEST_00538,0.0022085408650943674
TEST_00539,0.05042457984284539
TEST_00540,0.39507202359637794
TEST_00541,0.30222316611015715
TEST_00542,0.0032345064394113787
TEST_00543,0.34054675550121966
TEST_00544,0.2957896276784461
TEST_00545,0.3859369085518315
TEST_00546,0.3923349419365711
TEST_00547,0.0010572252522685623
TEST_00548,0.5582569116967748
TEST_00549,0.28626162202303673
TEST_00550,0.3521394345002177
TEST_00551,0.3440161993410952
TEST_00552,0.2972032171349598
TEST_00553,0.14180390583325278
TEST_00554,0.2362096722382265
TEST_00555,0.3353836855454354
TEST_00556,0.2104909073992005
TEST_00557,0.38513754934293154
TEST_00558,0.472895870463852
TEST_00559,0.010307323853350432
TEST_00560,0.22841947820592975
TEST_00561,0.08859660789534973
TEST_00562,0.6197777834157866
TEST_00563,0.019580877399073132
TEST_00564,0.35919912883281313
TEST_00565,0.23480991447105412
TEST_00566,0.31769171771579374
TEST_00567,0.13496605619260987
TEST_00568,0.24598924180150203
TEST_00569,0.2130276044777337
TEST_00570,0.19269070714980033
TEST_00571,0.30828873668980916
TEST_00572,0.0016133166096956207
TEST_00573,0.004622323761389547
TEST_00574,0.4025009552093078
TEST_00575,0.09753989109279873
TEST_00576,0.24789792963944268
TEST_00577,0.25694237237524287
TEST_00578,0.3772920771829614
TEST_00579,0.49361023988243735
TEST_00580,0.0006243112306787839
TEST_00581,0.39459736686759056
TEST_00582,0.1735304800875392
TEST_00583,0.3245822213358194
TEST_00584,0.276183250660052
TEST_00585,0.30463084787046246
TEST_00586,0.1250884170452511
TEST_00587,0.2437175259263159
TEST_00588,0.3967948979180133
TEST_00589,0.0017502203552833755
TEST_00590,0.23612289779011295
TEST_00591,0.19755783433548893
TEST_00592,0.2574513286833726
TEST_00593,0.30453160960945724
TEST_00594,0.0021077497851179064
TEST_00595,0.22505721037493331
TEST_00596,0.42560041824470163
TEST_00597,0.4570566393996258
TEST_00598,0.29489745431372827
TEST_00599,0.2651968433148453
TEST_00600,0.1000594994208495
TEST_00601,0.3363075640620286
TEST_00602,0.3560144619838885
TEST_00603,0.437282900963358
TEST_00604,0.21240038019775828
TEST_00605,0.47551582217830435
TEST_00606,0.053637854693771726
TEST_00607,0.31919620291776796
TEST_00608,0.2039823670534473
TEST_00609,0.5728397975267066
TEST_00610,0.003565766064165066
TEST_00611,0.29420172128487243
TEST_00612,0.32401442527807867
TEST_00613,0.3644917149596075
TEST_00614,0.42855805040157074
TEST_00615,0.4840290675210419
TEST_00616,0.3785498206538286
TEST_00617,0.25284482498269284
TEST_00618,0.1419880024394582
TEST_00619,0.17068291654416085
TEST_00620,0.20881517029078642
TEST_00621,0.15725946246504557
TEST_00622,0.4322364096595773
TEST_00623,0.506317529847302
TEST_00624,0.4812408251680085
TEST_00625,0.48162728577240693
TEST_00626,0.2988658440486764
TEST_00627,0.26146104053680763
TEST_00628,0.5070851825136538
TEST_00629,0.12662689075026864
TEST_00630,0.27715580199370754
TEST_00631,0.16433796239901227
TEST_00632,0.557209894159501
TEST_00633,0.4087286352456285
TEST_00634,0.5008911081778239
TEST_00635,0.5113679481106832
TEST_00636,0.23172111242827645
TEST_00637,0.45831477681422117
TEST_00638,0.0023889914650107166
TEST_00639,0.47402888070305327
TEST_00640,0.0028854820583823393
TEST_00641,0.0017102390741759225
TEST_00642,0.5741191523596042
TEST_00643,0.2794901165313158
TEST_00644,0.1503696056310856
TEST_00645,0.1474837447286341
TEST_00646,0.0015046182026223834
TEST_00647,0.0737986560530145
TEST_00648,0.4990306324553901
TEST_00649,0.42474660251436025
TEST_00650,0.12116875202432555
TEST_00651,0.362894225500452
TEST_00652,0.5112647018661143
TEST_00653,0.2614125574694809
TEST_00654,0.0015807078051813298
TEST_00655,0.5099741072058342
TEST_00656,0.3609770862416186
TEST_00657,0.002289240370835697
TEST_00658,0.1064220305365613
TEST_00659,0.21192474191108143
TEST_00660,0.0007975960477784645
TEST_00661,0.5294473441908052
TEST_00662,0.14418478708775653
TEST_00663,0.003894628144675889
TEST_00664,0.3468665589470229
TEST_00665,0.0018292872576516324
TEST_00666,0.22359978401867478
TEST_00667,0.0007373321116922816
TEST_00668,0.2234135596355758
TEST_00669,0.2787005668974486
TEST_00670,0.11327597123359476
TEST_00671,0.3922180242205552
TEST_00672,0.39263878424124743
TEST_00673,0.0011541339461719677
TEST_00674,0.25312798633316613
TEST_00675,0.16037009313125294
TEST_00676,0.40474513893379643
TEST_00677,0.1637620243464826
TEST_00678,0.205363251747461
TEST_00679,0.46133156778491896
TEST_00680,0.2269571585480237
TEST_00681,0.0022433218567254466
TEST_00682,0.0012544576385190337
TEST_00683,0.10171336017280816
TEST_00684,0.3889318280330202
TEST_00685,0.17319309537478972
TEST_00686,0.4650022395498075
TEST_00687,0.06042840537746284
TEST_00688,0.2960802976928808
TEST_00689,0.39622211624103965
TEST_00690,0.34210652367456124
TEST_00691,0.45161511241048025
TEST_00692,0.045503995520842146
TEST_00693,0.20838048141608856
TEST_00694,0.10262849978900905
TEST_00695,0.26047061863595644
TEST_00696,0.06363904844992087
TEST_00697,0.38364799060535365
TEST_00698,0.5132145179541382
TEST_00699,0.0032867506499450034
TEST_00700,0.26968706259998676
TEST_00701,0.31598697623407696
TEST_00702,0.1748895880218541
TEST_00703,0.2640364289743877
TEST_00704,0.41566140328505835
TEST_00705,0.4683666045274725
TEST_00706,0.2426487086795501
TEST_00707,0.006967614338067994
TEST_00708,0.0010153298193650443
TEST_00709,0.3480230124533967
TEST_00710,0.4707356962122211
TEST_00711,0.23895730664755663
TEST_00712,0.2872585709962444
TEST_00713,0.12610059271694046
TEST_00714,0.4823953358171146
TEST_00715,0.0017999690171699471
TEST_00716,0.2692567130192187
TEST_00717,0.3116399665913474
TEST_00718,0.08435866379432741
TEST_00719,0.38255368155370767
TEST_00720,0.26237233313612135
TEST_00721,0.39366154140997556
TEST_00722,0.004577623705132277
TEST_00723,0.41166812620304677
TEST_00724,0.005474840515620627
TEST_00725,0.009271481296624922
TEST_00726,0.43438953343372694
TEST_00727,0.31491715672292164
TEST_00728,0.1904147015496006
TEST_00729,0.306617672919774
TEST_00730,0.27071976032776623
TEST_00731,0.00321926847565247
TEST_00732,0.39951563637545623
TEST_00733,0.2711813171656873
TEST_00734,0.14441945835020967
TEST_00735,0.5148960739419045
TEST_00736,0.28932775979156333
TEST_00737,0.1549263209014914
TEST_00738,0.29224507054751775
TEST_00739,0.0805456240635499
TEST_00740,0.2278576208664552
TEST_00741,0.22785766095480645
TEST_00742,0.17112659272401104
TEST_00743,0.5461854928425306
TEST_00744,0.35732410118793956
TEST_00745,0.4906212073626993
TEST_00746,0.0011053863026947897
TEST_00747,0.38104592081739525
TEST_00748,0.29176041851715717
TEST_00749,0.00036128033193199573
TEST_00750,0.4383525333724879
TEST_00751,0.003391500995694162
TEST_00752,0.0872819037948509
TEST_00753,0.3428628980387782
TEST_00754,0.270279898526113
TEST_00755,0.026361885319917046
TEST_00756,0.3710000893592927
TEST_00757,0.3053044011410865
TEST_00758,0.5195931940421868
TEST_00759,0.47293576651303587
TEST_00760,0.02245298489804823
TEST_00761,0.21458410717062293
TEST_00762,0.45318944613633094
TEST_00763,0.09555562968396797
TEST_00764,0.1582825084957843
TEST_00765,0.2597355436783346
TEST_00766,0.30221522598569095
TEST_00767,0.25066425559674477
TEST_00768,0.3964154463905404
TEST_00769,0.04749522683554077
TEST_00770,0.2452274014159408
TEST_00771,0.22116146532239897
TEST_00772,0.07899590594656494
TEST_00773,0.16756924267299794
TEST_00774,0.4128622968208314
TEST_00775,0.3922444046159146
TEST_00776,0.43043527169252704
TEST_00777,0.4076131737642779
TEST_00778,0.28031983343409994
TEST_00779,0.1595836771230167
TEST_00780,0.3900018422181191
TEST_00781,0.291520079954921
TEST_00782,0.2140326602316954
TEST_00783,0.42656733023532567
TEST_00784,0.45202311038133114
TEST_00785,0.40837653215256964
TEST_00786,0.39321309590395254
TEST_00787,0.5841814843086823
TEST_00788,0.0013905197611895693
TEST_00789,0.5611768363048517
TEST_00790,0.16065742164290403
TEST_00791,0.581855928001825
TEST_00792,0.3639900392589121
TEST_00793,0.5046871928502834
TEST_00794,0.1851758710800135
TEST_00795,0.22809365586358757
TEST_00796,0.5624887962457932
TEST_00797,0.3469238327512236
TEST_00798,0.18359667321735917
TEST_00799,0.38591360431862315
TEST_00800,0.34047819726478534
TEST_00801,0.17904572401567978
TEST_00802,0.27315341949866434
TEST_00803,0.38897698559428684
TEST_00804,0.3053793080708881
TEST_00805,0.25170282009228895
TEST_00806,0.0017318805075663838
TEST_00807,0.001509922187048361
TEST_00808,0.5432633564678838
TEST_00809,0.2732197197754815
TEST_00810,0.00039362909401732685
TEST_00811,0.3592894628444644
TEST_00812,0.47801973527043756
TEST_00813,0.4814736680495781
TEST_00814,0.20020839386272515
TEST_00815,0.1304608149796175
TEST_00816,0.42070709674815315
TEST_00817,0.23877426715229438
TEST_00818,0.24474051508565217
TEST_00819,0.4476613699534768
TEST_00820,0.4358560131884217
TEST_00821,0.1296006867373905
TEST_00822,0.5242894705759065
TEST_00823,0.27924552248977924
TEST_00824,0.4519175449604616
TEST_00825,0.5260785777564105
TEST_00826,0.318472611976407
TEST_00827,0.002210643348034811
TEST_00828,0.47159099497763435
TEST_00829,0.26798898277508343
TEST_00830,0.34475067541169435
TEST_00831,0.5134774881872441
TEST_00832,0.15666486235640834
TEST_00833,0.004626786906922045
TEST_00834,0.34866051084147254
TEST_00835,0.22727035877132568
TEST_00836,0.30303198833741496
TEST_00837,0.32720933726893486
TEST_00838,0.39361916508487693
TEST_00839,0.35088798764996465
TEST_00840,0.0012415478032817802
TEST_00841,0.48567149661921627
TEST_00842,0.3745939459122578
TEST_00843,0.41685099956007626
TEST_00844,0.40862343618995656
TEST_00845,0.3795506576404538
TEST_00846,0.3480399598642291
TEST_00847,0.0012206750553932712
TEST_00848,0.2163958823452618
TEST_00849,0.4324180562745452
TEST_00850,0.3612317098157552
TEST_00851,0.2921697079679596
TEST_00852,0.10847558022003402
TEST_00853,0.33408198184716004
TEST_00854,0.4555640212279871
TEST_00855,0.24849651918007237
TEST_00856,0.511509428514586
TEST_00857,0.3758898321835285
TEST_00858,0.0013359380612482403
TEST_00859,0.307650789772782
TEST_00860,0.5245368525187644
TEST_00861,0.3798695214229909
TEST_00862,0.3884732934329909
TEST_00863,0.3422417534439445
TEST_00864,0.2766479313083799
TEST_00865,0.002790211354892739
TEST_00866,0.14712157982702134
TEST_00867,0.42972818706260085
TEST_00868,0.5368941757205066
TEST_00869,0.2267956013670555
TEST_00870,0.44528004989497844
TEST_00871,0.20629905543736463
