ID,probability
TEST_00159,0.3975117
TEST_00160,0.5025406
TEST_00161,0.53691256
TEST_00162,0.37304667
TEST_00163,0.0013943624
TEST_00164,0.59312314
TEST_00165,0.24887894
TEST_00166,0.38398203
TEST_00167,0.22032872
TEST_00168,0.4277351
TEST_00169,0.2501721
TEST_00170,0.2427462
TEST_00171,0.2834979
TEST_00172,0.2752364
TEST_00173,0.25819418
TEST_00174,0.15009221
TEST_00175,0.29583055
TEST_00176,0.4713189
TEST_00177,0.18883453
TEST_00178,0.46138152
TEST_00179,0.33820418
TEST_00180,0.40718448
TEST_00181,0.5234014
TEST_00182,0.19708553
TEST_00183,0.51591223
TEST_00184,0.13737872
TEST_00185,0.21151325
TEST_00186,0.35493875
TEST_00187,0.27202296
TEST_00188,0.29464146
TEST_00189,0.3417466
TEST_00190,0.3977725
TEST_00191,0.25730908
TEST_00192,0.28991684
TEST_00193,0.051350366
TEST_00194,0.6355536
TEST_00195,0.462119
TEST_00196,0.4521545
TEST_00197,0.29677495
TEST_00198,0.2729982
TEST_00199,0.37395346
TEST_00200,0.52817065
TEST_00201,0.5322134
TEST_00202,0.29725903
TEST_00203,0.3052024
TEST_00204,0.00044726
TEST_00205,0.09940245
TEST_00206,0.0007047635
TEST_00207,0.35489857
TEST_00208,0.21293336
TEST_00209,0.2995206
TEST_00210,0.5057399
TEST_00211,0.13786052
TEST_00212,0.15815006
TEST_00213,0.09796727
TEST_00214,0.35739392
TEST_00215,0.20024808
TEST_00216,0.34016442
TEST_00217,0.31172416
TEST_00218,0.5292574
TEST_00219,0.16921602
TEST_00220,0.68265045
TEST_00221,0.45987746
TEST_00222,0.0726308
TEST_00223,0.3048275
TEST_00224,0.16577017
TEST_00225,0.29825047
TEST_00226,0.23605576
TEST_00227,0.3266598
TEST_00228,0.0018930385
TEST_00229,0.366881
TEST_00230,0.28541908
TEST_00231,0.44098255
TEST_00232,0.21832934
TEST_00233,0.26264063
TEST_00234,0.37379017
TEST_00235,0.4956003
TEST_00236,0.3683527
TEST_00237,0.0010373218
TEST_00238,0.000631489
TEST_00239,0.45593858
TEST_00240,0.3154384
TEST_00241,0.41162053
TEST_00242,0.34703794
TEST_00243,0.1522848
TEST_00244,0.001360965
TEST_00245,0.37042105
TEST_00246,0.38577297
TEST_00247,0.1091494
TEST_00248,0.34650624
TEST_00249,0.5158133
TEST_00250,0.24831015
TEST_00251,0.0015855189
TEST_00252,0.38818386
TEST_00253,0.012317836
TEST_00254,0.4037268
TEST_00255,0.5519177
TEST_00256,0.34214097
TEST_00257,0.45447516
TEST_00258,0.4293049
TEST_00259,0.46561885
TEST_00260,0.000862335
TEST_00261,0.00044116206
TEST_00262,0.0018445336
TEST_00263,0.58334374
TEST_00264,0.2719863
TEST_00265,0.3245845
TEST_00266,0.24826065
TEST_00267,0.002443854
TEST_00268,0.21480708
TEST_00269,0.44420984
TEST_00270,0.1718758
TEST_00271,0.004169514
TEST_00272,0.23933013
TEST_00273,0.2441137
TEST_00274,0.3128134
TEST_00275,0.05469197
TEST_00276,0.0003960261
TEST_00277,0.2574127
TEST_00278,0.37563968
TEST_00279,0.487567
TEST_00280,0.0010207332
TEST_00281,0.17049053
TEST_00282,0.0012414238
TEST_00283,0.0008282235
TEST_00284,0.41805586
TEST_00285,0.2800857
TEST_00286,0.05727949
TEST_00287,0.56336665
TEST_00288,0.0014801888
TEST_00289,0.44909942
TEST_00290,0.16948299
TEST_00291,0.29016164
TEST_00292,0.33764282
TEST_00293,0.0005688502
TEST_00294,0.52740365
TEST_00295,0.34851587
TEST_00296,0.020048415
TEST_00297,0.00066212827
TEST_00298,0.5879457
TEST_00299,0.3619087
TEST_00300,0.12690188
TEST_00301,0.51792383
TEST_00302,0.3336943
TEST_00303,0.3995616
TEST_00304,0.5921295
TEST_00305,0.55858433
TEST_00306,0.16598849
TEST_00307,0.5396777
TEST_00308,0.42501158
TEST_00309,0.48534474
TEST_00310,0.49128208
TEST_00311,0.42951477
TEST_00312,0.14769651
TEST_00313,0.14082064
TEST_00314,0.4578111
TEST_00315,0.37668008
TEST_00316,0.027122833
TEST_00317,0.09046719
TEST_00318,0.00065220334
TEST_00319,0.0018931212
TEST_00320,0.4146475
TEST_00321,0.26272336
TEST_00322,0.20040478
TEST_00323,0.2978694
TEST_00324,0.33676302
TEST_00325,0.0007937061
TEST_00326,0.2970669
TEST_00327,0.32099593
TEST_00328,0.12533668
TEST_00329,0.37461224
TEST_00330,0.43197808
TEST_00331,0.00022860168
TEST_00332,0.43041864
TEST_00333,0.45462117
TEST_00334,0.45375103
TEST_00335,0.30025062
TEST_00336,0.000347244
TEST_00337,0.16334264
TEST_00338,0.20616849
TEST_00339,0.35050434
TEST_00340,0.34524637
TEST_00341,0.2864682
TEST_00342,0.13795835
TEST_00343,0.051272012
TEST_00344,0.17594242
TEST_00345,0.026487073
TEST_00346,0.2881214
TEST_00347,0.25486538
TEST_00348,0.41706282
TEST_00349,0.36292076
TEST_00350,0.27613917
TEST_00351,0.39756817
TEST_00352,0.0020938364
TEST_00353,0.0005763241
TEST_00354,0.19608454
TEST_00355,0.45361575
TEST_00356,0.156904
TEST_00357,0.00046807143
TEST_00358,0.0016513012
TEST_00359,0.5401476
TEST_00360,0.3754288
TEST_00361,0.20229429
TEST_00362,0.40137726
TEST_00363,0.0018515238
TEST_00364,0.331995
TEST_00365,0.21420388
TEST_00366,0.32139698
TEST_00367,0.13368
TEST_00368,0.35427576
TEST_00369,0.07337228
TEST_00370,0.00048734908
TEST_00371,0.16348384
TEST_00372,0.3180625
TEST_00373,0.4969213
TEST_00374,0.32592815
TEST_00375,0.0016113758
TEST_00376,0.00063666643
TEST_00377,0.30942482
TEST_00378,0.4095987
TEST_00379,0.18959355
TEST_00380,0.0017652989
TEST_00381,0.48262516
TEST_00382,0.49389958
TEST_00383,0.11457468
TEST_00384,0.40786055
TEST_00385,0.22137596
TEST_00386,0.5157084
TEST_00387,0.25222838
TEST_00388,0.3254667
TEST_00389,0.34473523
TEST_00390,0.5006153
TEST_00391,0.5617432
TEST_00392,0.3301134
TEST_00393,0.32227215
TEST_00394,0.115600504
TEST_00395,0.46141502
TEST_00396,0.37664822
TEST_00397,0.0016368562
TEST_00398,0.17150696
TEST_00399,0.00082839956
TEST_00400,0.34349042
TEST_00401,0.00047147876
TEST_00402,0.107356474
TEST_00403,0.008748502
TEST_00404,0.51464665
TEST_00405,0.56044745
TEST_00406,0.08354306
TEST_00407,0.27843317
TEST_00408,0.23839124
TEST_00409,0.098411664
TEST_00410,0.060439933
TEST_00411,0.2083123
TEST_00412,0.17425233
TEST_00413,0.4923159
TEST_00414,0.3840896
TEST_00415,0.22643581
TEST_00416,0.44694695
TEST_00417,0.46669155
TEST_00418,0.5236284
TEST_00419,0.13905495
TEST_00420,0.11099993
TEST_00421,0.3908947
TEST_00422,0.52013874
TEST_00423,0.0008265009
TEST_00424,0.15237643
TEST_00425,0.21588689
TEST_00426,0.29550713
TEST_00427,0.38500196
TEST_00428,0.31726724
TEST_00429,0.1999062
TEST_00430,0.4164135
TEST_00431,0.4308732
TEST_00432,0.25109273
TEST_00433,0.0010414971
TEST_00434,0.35044315
TEST_00435,0.36636782
TEST_00436,0.0011684719
TEST_00437,0.21967274
TEST_00438,0.0008087253
TEST_00439,0.0014271981
TEST_00440,0.38346437
TEST_00441,0.5726503
TEST_00442,0.42033103
TEST_00443,0.4127572
TEST_00444,0.0029667148
TEST_00445,0.29165342
TEST_00446,0.09264731
TEST_00447,0.480744
TEST_00448,0.3936288
TEST_00449,0.0011948273
TEST_00450,0.49078333
TEST_00451,0.00034141855
TEST_00452,0.36526528
TEST_00453,0.6247335
TEST_00454,0.28275055
TEST_00455,0.26525968
TEST_00456,0.0050061736
TEST_00457,0.39834943
TEST_00458,0.08103134
TEST_00459,0.39784163
TEST_00460,0.033550736
TEST_00461,0.50067985
TEST_00462,0.34438178
TEST_00463,0.14245546
TEST_00464,0.3384535
TEST_00465,0.265275
TEST_00466,0.28452927
TEST_00467,0.3683516
TEST_00468,0.61135656
TEST_00469,0.0040345467
TEST_00470,0.37308842
TEST_00471,0.4510917
TEST_00472,0.49742776
TEST_00473,0.3118906
TEST_00474,0.5658287
TEST_00475,0.3892381
TEST_00476,0.00058519293
TEST_00477,0.4540958
TEST_00478,0.20147465
TEST_00479,0.26981857
TEST_00480,0.4921203
TEST_00481,0.15969057
TEST_00482,0.3473852
TEST_00483,0.29903993
TEST_00484,0.18371108
TEST_00485,0.31394154
TEST_00486,0.24192527
TEST_00487,0.4961055
TEST_00488,0.3025843
TEST_00489,0.33550185
TEST_00490,0.3095818
TEST_00491,0.38936365
TEST_00492,0.24277078
TEST_00493,0.26775202
TEST_00494,0.00064701797
TEST_00495,0.60656565
TEST_00496,0.2837808
TEST_00497,0.46430737
TEST_00498,0.29926023
TEST_00499,0.5588748
TEST_00500,0.0014507123
TEST_00501,0.00092766597
TEST_00502,0.06649728
TEST_00503,0.38339683
TEST_00504,0.0009956578
TEST_00505,0.5527361
TEST_00506,0.00052521
TEST_00507,0.31617656
TEST_00508,0.50435394
TEST_00509,0.23368523
TEST_00510,0.32622936
TEST_00511,0.031603638
TEST_00512,0.014600926
TEST_00513,0.02762888
TEST_00514,0.58071876
TEST_00515,0.38530573
TEST_00516,0.50444514
TEST_00517,0.30211434
TEST_00518,0.25439167
TEST_00519,0.43804348
TEST_00520,0.0007209054
TEST_00521,0.17205575
TEST_00522,0.00090130937
TEST_00523,0.3049944
TEST_00524,0.4148182
TEST_00525,0.093036175
TEST_00526,0.17649804
TEST_00527,0.004113389
TEST_00528,0.24479796
TEST_00529,0.30505124
TEST_00530,0.39771146
TEST_00531,0.35904264
TEST_00532,0.58737874
TEST_00533,0.0011917141
TEST_00534,0.23474278
TEST_00535,0.14047731
TEST_00536,0.5924088
TEST_00537,0.0014082601
TEST_00538,0.0036449393
TEST_00539,0.038565364
TEST_00540,0.41538316
TEST_00541,0.32749796
TEST_00542,0.00047600127
TEST_00543,0.33800367
TEST_00544,0.23325004
TEST_00545,0.43862414
TEST_00546,0.4165603
TEST_00547,0.00042708023
TEST_00548,0.54051226
TEST_00549,0.1921616
TEST_00550,0.34985974
TEST_00551,0.3505497
TEST_00552,0.2865725
TEST_00553,0.09840703
TEST_00554,0.24085274
TEST_00555,0.28286597
TEST_00556,0.19576782
TEST_00557,0.40134385
TEST_00558,0.56055254
TEST_00559,0.005062378
TEST_00560,0.2157666
TEST_00561,0.06335535
TEST_00562,0.4782658
TEST_00563,0.0039413967
TEST_00564,0.35911354
TEST_00565,0.24395457
TEST_00566,0.20359707
TEST_00567,0.16663423
TEST_00568,0.2535134
TEST_00569,0.22397898
TEST_00570,0.19834399
TEST_00571,0.30949092
TEST_00572,0.0009305032
TEST_00573,0.0068750395
TEST_00574,0.38379538
TEST_00575,0.11272721
TEST_00576,0.20842446
TEST_00577,0.2911413
TEST_00578,0.35462677
TEST_00579,0.47513428
TEST_00580,0.0005834322
TEST_00581,0.45566577
TEST_00582,0.10507341
TEST_00583,0.33498743
TEST_00584,0.24365634
TEST_00585,0.31786764
TEST_00586,0.11862047
TEST_00587,0.24175203
TEST_00588,0.4181444
TEST_00589,0.00083812675
TEST_00590,0.23307806
TEST_00591,0.19500698
TEST_00592,0.29517373
TEST_00593,0.30874562
TEST_00594,0.00054291514
TEST_00595,0.24053103
TEST_00596,0.45769018
TEST_00597,0.48429236
TEST_00598,0.16837132
TEST_00599,0.18942326
TEST_00600,0.123675086
TEST_00601,0.3047749
TEST_00602,0.29577664
TEST_00603,0.4808216
TEST_00604,0.1725876
TEST_00605,0.4866554
TEST_00606,0.04752594
TEST_00607,0.28706336
TEST_00608,0.24393822
TEST_00609,0.6337112
TEST_00610,0.0010055553
TEST_00611,0.26502773
TEST_00612,0.32854804
TEST_00613,0.36635634
TEST_00614,0.40043044
TEST_00615,0.5447987
TEST_00616,0.37952426
TEST_00617,0.25178766
TEST_00618,0.09523666
TEST_00619,0.16271546
TEST_00620,0.16854651
TEST_00621,0.15829864
TEST_00622,0.46030897
TEST_00623,0.498179
TEST_00624,0.46553934
TEST_00625,0.47833768
TEST_00626,0.26978883
TEST_00627,0.20945798
TEST_00628,0.522672
TEST_00629,0.10372735
TEST_00630,0.23968022
TEST_00631,0.13950053
TEST_00632,0.542885
TEST_00633,0.43974748
TEST_00634,0.49287546
TEST_00635,0.54567754
TEST_00636,0.26388803
TEST_00637,0.45979044
TEST_00638,0.003556439
TEST_00639,0.51530683
TEST_00640,0.0007772575
TEST_00641,0.000510077
TEST_00642,0.63296765
TEST_00643,0.3196832
TEST_00644,0.16258687
TEST_00645,0.15007892
TEST_00646,0.000702862
TEST_00647,0.046026446
TEST_00648,0.46939507
TEST_00649,0.44066203
TEST_00650,0.10704847
TEST_00651,0.40166876
TEST_00652,0.5172278
TEST_00653,0.25614208
TEST_00654,0.0005856002
TEST_00655,0.5417159
TEST_00656,0.30881646
TEST_00657,0.0008681795
TEST_00658,0.07996742
TEST_00659,0.19381584
TEST_00660,0.0005114039
TEST_00661,0.5557689
TEST_00662,0.17380275
TEST_00663,0.001817764
TEST_00664,0.2894941
TEST_00665,0.002022365
TEST_00666,0.19277853
TEST_00667,0.0003730498
TEST_00668,0.20239384
TEST_00669,0.28083116
TEST_00670,0.11517573
TEST_00671,0.37685725
TEST_00672,0.4701183
TEST_00673,0.0006326962
TEST_00674,0.26654506
TEST_00675,0.19202422
TEST_00676,0.49470782
TEST_00677,0.14558785
TEST_00678,0.23742115
TEST_00679,0.51720995
TEST_00680,0.24215123
TEST_00681,0.0008828242
TEST_00682,0.0010410938
TEST_00683,0.09001203
TEST_00684,0.4144942
TEST_00685,0.19995159
TEST_00686,0.60258704
TEST_00687,0.03320893
TEST_00688,0.33098826
TEST_00689,0.4179859
TEST_00690,0.3237426
TEST_00691,0.48543546
TEST_00692,0.029568927
TEST_00693,0.25015166
TEST_00694,0.13486761
TEST_00695,0.31250873
TEST_00696,0.06152477
TEST_00697,0.34166142
TEST_00698,0.49568817
TEST_00699,0.00088267616
TEST_00700,0.2397693
TEST_00701,0.3184883
TEST_00702,0.17916627
TEST_00703,0.22836907
TEST_00704,0.47733924
TEST_00705,0.43239132
TEST_00706,0.22035351
TEST_00707,0.0019657894
TEST_00708,0.000604108
TEST_00709,0.4090769
TEST_00710,0.48673922
TEST_00711,0.17892763
TEST_00712,0.21517658
TEST_00713,0.08123352
TEST_00714,0.48628506
TEST_00715,0.0007600931
TEST_00716,0.21723877
TEST_00717,0.3363528
TEST_00718,0.08083856
TEST_00719,0.42196736
TEST_00720,0.25648853
TEST_00721,0.4076842
TEST_00722,0.0012699359
TEST_00723,0.41810727
TEST_00724,0.0006841296
TEST_00725,0.0014925011
TEST_00726,0.3859065
TEST_00727,0.27366978
TEST_00728,0.19690926
TEST_00729,0.32847872
TEST_00730,0.22125103
TEST_00731,0.002209711
TEST_00732,0.42454845
TEST_00733,0.26202276
TEST_00734,0.115521744
TEST_00735,0.5740445
TEST_00736,0.31159812
TEST_00737,0.117833324
TEST_00738,0.34227642
TEST_00739,0.06566031
TEST_00740,0.21902773
TEST_00741,0.19865085
TEST_00742,0.19625938
TEST_00743,0.5699808
TEST_00744,0.3553356
TEST_00745,0.523186
TEST_00746,0.0006998892
TEST_00747,0.4045031
TEST_00748,0.25901535
TEST_00749,0.00030279148
TEST_00750,0.46082407
TEST_00751,0.00092993415
TEST_00752,0.079538055
TEST_00753,0.33060104
TEST_00754,0.21765998
TEST_00755,0.019296682
TEST_00756,0.24494846
TEST_00757,0.27121404
TEST_00758,0.61025864
TEST_00759,0.4783132
TEST_00760,0.025995608
TEST_00761,0.14913723
TEST_00762,0.4137227
TEST_00763,0.10021576
TEST_00764,0.16353165
TEST_00765,0.2647956
TEST_00766,0.28986886
TEST_00767,0.22228648
TEST_00768,0.40774342
TEST_00769,0.05615596
TEST_00770,0.2118823
TEST_00771,0.1890514
TEST_00772,0.060904488
TEST_00773,0.14775302
TEST_00774,0.4408348
TEST_00775,0.37461627
TEST_00776,0.44105914
TEST_00777,0.3785219
TEST_00778,0.29097116
TEST_00779,0.15119159
TEST_00780,0.41617975
TEST_00781,0.2637965
TEST_00782,0.15251876
TEST_00783,0.443955
TEST_00784,0.30404046
TEST_00785,0.43288365
TEST_00786,0.4118269
TEST_00787,0.57349044
TEST_00788,0.0011784121
TEST_00789,0.5782381
TEST_00790,0.19211198
TEST_00791,0.60841906
TEST_00792,0.36713812
TEST_00793,0.5174895
TEST_00794,0.19545388
TEST_00795,0.17040792
TEST_00796,0.48643744
TEST_00797,0.2988985
TEST_00798,0.14820728
TEST_00799,0.3408297
TEST_00800,0.39203793
TEST_00801,0.20008872
TEST_00802,0.28334808
TEST_00803,0.3788879
TEST_00804,0.34995136
TEST_00805,0.25535327
TEST_00806,0.0011150452
TEST_00807,0.0013506326
TEST_00808,0.5274029
TEST_00809,0.30227348
TEST_00810,0.0003389111
TEST_00811,0.3066404
TEST_00812,0.4397775
TEST_00813,0.40020105
TEST_00814,0.1981925
TEST_00815,0.065287076
TEST_00816,0.41649377
TEST_00817,0.1899972
TEST_00818,0.25185528
TEST_00819,0.44249997
TEST_00820,0.5002613
TEST_00821,0.121798165
TEST_00822,0.6158689
TEST_00823,0.29390055
TEST_00824,0.4718876
TEST_00825,0.5406547
TEST_00826,0.3580864
TEST_00827,0.0012646158
TEST_00828,0.4924083
TEST_00829,0.20706846
TEST_00830,0.34134382
TEST_00831,0.397539
TEST_00832,0.2207868
TEST_00833,0.0019309701
TEST_00834,0.36564732
TEST_00835,0.21865803
TEST_00836,0.27976933
TEST_00837,0.35762614
TEST_00838,0.35182327
TEST_00839,0.33350816
TEST_00840,0.0013092397
TEST_00841,0.52528423
TEST_00842,0.34412768
TEST_00843,0.4570127
TEST_00844,0.38775772
TEST_00845,0.374303
TEST_00846,0.38636655
TEST_00847,0.00055670354
TEST_00848,0.22125068
TEST_00849,0.51238084
TEST_00850,0.40022612
TEST_00851,0.2957113
TEST_00852,0.10815529
TEST_00853,0.38073486
TEST_00854,0.39860168
TEST_00855,0.25649035
TEST_00856,0.593459
TEST_00857,0.2942906
TEST_00858,0.00096401107
TEST_00859,0.38210243
TEST_00860,0.4174365
TEST_00861,0.426608
TEST_00862,0.41406155
TEST_00863,0.2702847
TEST_00864,0.28025475
TEST_00865,0.0026842873
TEST_00866,0.11088483
TEST_00867,0.5229593
TEST_00868,0.4344549
TEST_00869,0.2389477
TEST_00870,0.3736058
TEST_00871,0.21757153
TEST_00872,0.00061160023
TEST_00873,0.4361683
TEST_00874,0.33840692
TEST_00875,0.39425805
TEST_00876,0.32741803
TEST_00877,0.0009853565
TEST_00878,0.25909907
TEST_00879,0.60568863
TEST_00880,0.48340386
TEST_00881,0.28319237
TEST_00882,0.34237432
TEST_00883,0.21228285
TEST_00884,0.0011940013
TEST_00885,0.58365387
TEST_00886,0.0026237022
TEST_00887,0.36335266
TEST_00888,0.21721998
TEST_00889,0.0028594395
TEST_00890,0.21982425
TEST_00891,0.37818328
TEST_00892,0.09653076
TEST_00893,0.31294206
TEST_00894,0.19293247
TEST_00895,0.4741973
TEST_00896,0.31029007
TEST_00897,0.43097547
TEST_00898,0.3088575
TEST_00899,0.4149497
TEST_00900,0.41056728
TEST_00901,0.34754416
TEST_00902,0.57074744
TEST_00903,0.0010619578
TEST_00904,0.38055068
TEST_00905,0.20741844
TEST_00906,0.16645952
TEST_00907,0.5314485
TEST_00908,0.42985278
TEST_00909,0.3496126
TEST_00910,0.3560927
TEST_00911,0.29088292
TEST_00912,0.3129608
TEST_00913,0.6006593
TEST_00914,0.2829909
TEST_00915,0.18480538
TEST_00916,0.46249038
TEST_00917,0.050775047
TEST_00918,0.4165928
TEST_00919,0.00042024936
TEST_00920,0.32550278
TEST_00921,0.39271343
TEST_00922,0.07503174
TEST_00923,0.052556448
TEST_00924,0.29503345
TEST_00925,0.22502829
TEST_00926,0.39793143
TEST_00927,0.38221526
TEST_00928,0.0015571216
TEST_00929,0.34453046
TEST_00930,0.0018697797
TEST_00931,0.0013524109
TEST_00932,0.0008367714
TEST_00933,0.23002021
TEST_00934,0.0014557573
TEST_00935,0.0010589967
TEST_00936,0.55421954
TEST_00937,0.23522376
TEST_00938,0.23293588
TEST_00939,0.48879403
TEST_00940,0.45479172
TEST_00941,0.10999752
TEST_00942,0.37559104
TEST_00943,0.25565165
TEST_00944,0.36581674
TEST_00945,0.30462712
TEST_00946,0.5356218
TEST_00947,0.0008369603
TEST_00948,0.0011285938
TEST_00949,0.34026235
TEST_00950,0.23893668
TEST_00951,0.6676073
TEST_00952,0.0007274006
TEST_00953,0.33408207
TEST_00954,0.0021854131
TEST_00955,0.029631697
TEST_00956,0.28519517
TEST_00957,0.0010630499
TEST_00958,0.39125794
TEST_00959,0.5424043
TEST_00960,0.23789096
TEST_00961,0.3576883
TEST_00962,0.34058768
TEST_00963,0.28297114
TEST_00964,0.42819905
TEST_00965,0.0008833315
TEST_00966,0.0004929751
TEST_00967,0.33902296
TEST_00968,0.4026352
TEST_00969,0.12464397
TEST_00970,0.1226583
TEST_00971,0.23537602
TEST_00972,0.06576846
TEST_00973,0.06042472
TEST_00974,0.37890884
TEST_00975,0.42928287
TEST_00976,0.40964505
TEST_00977,0.27181378
TEST_00978,0.13022302
TEST_00979,0.31186706
TEST_00980,0.0009399287
TEST_00981,0.27104342
TEST_00982,0.25014442
TEST_00983,0.57963073
TEST_00984,0.0663019
TEST_00985,0.13256763
TEST_00986,0.42375824
TEST_00987,0.34864548
TEST_00988,0.2548778
TEST_00989,0.21027774
TEST_00990,0.5546584
TEST_00991,0.3015983
TEST_00992,0.16750945
TEST_00993,0.3684205
TEST_00994,0.054531075
TEST_00995,0.28938887
TEST_00996,0.427881
TEST_00997,0.001644856
TEST_00998,0.3664953
TEST_00999,0.0013435751
TEST_01000,0.36544734
TEST_01001,0.0007022256
TEST_01002,0.29259628
TEST_01003,0.1732616
TEST_01004,0.0021748326
TEST_01005,0.36749342
TEST_01006,0.3335073
TEST_01007,0.24094278
TEST_01008,0.16222332
TEST_01009,0.3969749
TEST_01010,0.28830302
TEST_01011,0.6207687
TEST_01012,0.18680087
TEST_01013,0.5191668
TEST_01014,0.0007917085
TEST_01015,0.46953657
TEST_01016,0.27846727
TEST_01017,0.36995694
TEST_01018,0.4590555
TEST_01019,0.002051252
TEST_01020,0.11254901
TEST_01021,0.34369868
TEST_01022,0.08837106
TEST_01023,0.3783848
TEST_01024,0.5500054
TEST_01025,0.27162406
TEST_01026,0.3967616
TEST_01027,0.33878112
TEST_01028,0.000427599
TEST_01029,0.16745345
TEST_01030,0.49264932
TEST_01031,0.2950285
TEST_01032,0.00034550115
TEST_01033,0.67732495
TEST_01034,0.39696392
TEST_01035,0.2936636
TEST_01036,0.30198506
TEST_01037,0.48688173
TEST_01038,0.24403396
TEST_01039,0.5801497
TEST_01040,0.4116136
TEST_01041,0.40737286
TEST_01042,0.52318764
TEST_01043,0.3642298
TEST_01044,0.44502848
TEST_01045,0.17142391
TEST_01046,0.25520328
TEST_01047,0.4338456
TEST_01048,0.13718766
TEST_01049,0.16323212
TEST_01050,0.3457067
TEST_01051,0.2668872
TEST_01052,0.20222092
TEST_01053,0.15087053
TEST_01054,0.0011861388
TEST_01055,0.2722288
TEST_01056,0.0005471689
TEST_01057,0.20482334
TEST_01058,0.1433646
TEST_01059,0.33412907
TEST_01060,0.5107389
TEST_01061,0.29258654
TEST_01062,0.0010813222
TEST_01063,0.47794446
TEST_01064,0.48049387
TEST_01065,0.21888764
TEST_01066,0.531275
