ID,probability
TEST_00073,0.2742008106386222
TEST_00074,0.23611532753035686
TEST_00075,0.3205844044180247
TEST_00076,0.03260642290375921
TEST_00077,0.00416874132414064
TEST_00078,0.13522557817436223
TEST_00079,0.24837775858499445
TEST_00080,0.3962031994467751
TEST_00081,0.0018330044219789282
TEST_00082,0.30468951565147184
TEST_00083,0.2417368034850695
TEST_00084,0.4959041325307998
TEST_00085,0.4277633142444004
TEST_00086,0.0025386561264971147
TEST_00087,0.451217772973397
TEST_00088,0.27708206656350653
TEST_00089,0.45718871054268134
TEST_00090,0.30685351957817086
TEST_00091,0.13477663213065888
TEST_00092,0.3489581902909491
TEST_00093,0.5601923165849048
TEST_00094,0.0025377360641280896
TEST_00095,0.0028387413258394757
TEST_00096,0.6153328686231071
TEST_00097,0.14803364821841516
TEST_00098,0.3775222183343422
TEST_00099,0.3551159392937753
TEST_00100,0.1693078480214726
TEST_00101,0.18226784691882356
TEST_00102,0.456301312721824
TEST_00103,0.4165538085980554
TEST_00104,0.48201377552473584
TEST_00105,0.5978822624014543
TEST_00106,0.28175562710055374
TEST_00107,0.001968924825233845
TEST_00108,0.36584558724645827
TEST_00109,0.0014990315528190658
TEST_00110,0.42743486498675404
TEST_00111,0.3412990093296335
TEST_00112,0.03180552558500821
TEST_00113,0.4792527401441612
TEST_00114,0.36593371746130715
TEST_00115,0.3756041086769053
TEST_00116,0.012231339511093581
TEST_00117,0.485156506596365
TEST_00118,0.34182805853223713
TEST_00119,0.17878690067653966
TEST_00120,0.0035346212333750354
TEST_00121,0.0013386048954732986
TEST_00122,0.32798161245983976
TEST_00123,0.5375837583253245
TEST_00124,0.46785188340910705
TEST_00125,0.46567438977140896
TEST_00126,0.007812944293322792
TEST_00127,0.06902453782113598
TEST_00128,0.398729271604887
TEST_00129,0.47636055614221606
TEST_00130,0.27870852819178027
TEST_00131,0.4967169111823281
TEST_00132,0.0019350775032490812
TEST_00133,0.4476979255628642
TEST_00134,0.4543195397947727
TEST_00135,0.0018232734678355904
TEST_00136,0.20592141217970178
TEST_00137,0.3386186028177806
TEST_00138,0.10957612250688309
TEST_00139,0.2720752731539574
TEST_00140,0.031601829113637944
TEST_00141,0.0019957233373149043
TEST_00142,0.3654357207022515
TEST_00143,0.004400760795148364
TEST_00144,0.16009514528987465
TEST_00145,0.5559557779540045
TEST_00146,0.5133554448195353
TEST_00147,0.3482571735149659
TEST_00148,0.31059777951332507
TEST_00149,0.46547843184968
TEST_00150,0.0019805031305720868
TEST_00151,0.0013875752540058598
TEST_00152,0.5540723520517131
TEST_00153,0.4169313485318527
TEST_00154,0.03757426465152823
TEST_00155,0.3047750711467912
TEST_00156,0.3469119195010025
TEST_00157,0.3627482643307415
TEST_00158,0.5462230309294936
TEST_00159,0.40048718869588457
TEST_00160,0.49601323359701044
TEST_00161,0.6235104663681331
TEST_00162,0.3838379452417284
TEST_00163,0.003084981503618304
TEST_00164,0.6344866116340225
TEST_00165,0.5824655967624848
TEST_00166,0.4444815062947739
TEST_00167,0.22150609676494337
TEST_00168,0.4679205286560214
TEST_00169,0.31583149545950706
TEST_00170,0.3219886437863983
TEST_00171,0.2669072882269758
TEST_00172,0.2756283495247516
TEST_00173,0.3269524109498226
TEST_00174,0.16608002059359342
TEST_00175,0.2884390252493687
TEST_00176,0.45200631383279793
TEST_00177,0.2839851822527632
TEST_00178,0.39721132818957094
TEST_00179,0.375525360628914
TEST_00180,0.40668205016564746
TEST_00181,0.5977384964579764
TEST_00182,0.20306024426760316
TEST_00183,0.4917983096649048
TEST_00184,0.19016538223437326
TEST_00185,0.25675989069512767
TEST_00186,0.37053733106218223
TEST_00187,0.30050026166595833
TEST_00188,0.41071307209366537
TEST_00189,0.3362594030491204
TEST_00190,0.4481150685803276
TEST_00191,0.2576038216867033
TEST_00192,0.3808355618249101
TEST_00193,0.06896955022957013
TEST_00194,0.669292569520648
TEST_00195,0.42657091862785435
TEST_00196,0.4440232521366532
TEST_00197,0.32738082357124626
TEST_00198,0.3239224021179746
TEST_00199,0.4495545506793504
TEST_00200,0.43835197046036833
TEST_00201,0.5382401896106892
TEST_00202,0.2927378467416549
TEST_00203,0.5478251584906609
TEST_00204,0.0029366640196338382
TEST_00205,0.10922921126999093
TEST_00206,0.0024915564621364903
TEST_00207,0.5196041284518816
TEST_00208,0.24026161212947256
TEST_00209,0.5701561716167628
TEST_00210,0.5211499106982102
TEST_00211,0.18184133387131496
TEST_00212,0.18238672491716884
TEST_00213,0.14785233579397847
TEST_00214,0.4009286523758839
TEST_00215,0.25864683184792564
TEST_00216,0.35390245531041903
TEST_00217,0.3633661449795858
TEST_00218,0.5772204985386953
TEST_00219,0.32298273011471584
TEST_00220,0.7250850093091151
TEST_00221,0.48921409990689
TEST_00222,0.08523735831186458
TEST_00223,0.3770017097381526
TEST_00224,0.187297612843618
TEST_00225,0.4241193841272099
TEST_00226,0.3039979896279954
TEST_00227,0.3454156812144942
TEST_00228,0.0021676787537627394
TEST_00229,0.4154734225714388
TEST_00230,0.3145239065028331
TEST_00231,0.46056417455065424
TEST_00232,0.2853434948345317
TEST_00233,0.3330757771537051
TEST_00234,0.39568606063526107
TEST_00235,0.4756525795451908
TEST_00236,0.3808534935170453
TEST_00237,0.004294539317374537
TEST_00238,0.002547757939719888
TEST_00239,0.4379660841611248
TEST_00240,0.35327473699423395
TEST_00241,0.40500275860025986
TEST_00242,0.5559786779778704
TEST_00243,0.22181831898270482
TEST_00244,0.0030350428532889316
TEST_00245,0.4252651676693564
TEST_00246,0.46472557650535373
TEST_00247,0.11839621566203773
TEST_00248,0.4279151020812765
TEST_00249,0.5543098280160608
TEST_00250,0.23797703197918965
TEST_00251,0.0019161603455958868
TEST_00252,0.42162045989337815
TEST_00253,0.03304046626796491
TEST_00254,0.3959437337286186
TEST_00255,0.6376248694463157
TEST_00256,0.40157481859381106
TEST_00257,0.4600640046347012
TEST_00258,0.4526767033522724
TEST_00259,0.5662770742126502
TEST_00260,0.00418995390639183
TEST_00261,0.002832204885844116
TEST_00262,0.00647156223112147
TEST_00263,0.6077183540547844
TEST_00264,0.32601206685541223
TEST_00265,0.32703742070400355
TEST_00266,0.2777854389837064
TEST_00267,0.004373153602034256
TEST_00268,0.24372530459471992
TEST_00269,0.4633467425367493
TEST_00270,0.20082025885249077
TEST_00271,0.003080050287858764
TEST_00272,0.27802194242178657
TEST_00273,0.2531723046328583
TEST_00274,0.4067211937445152
TEST_00275,0.12664317890633342
TEST_00276,0.0018240987405811694
TEST_00277,0.30758138472622676
TEST_00278,0.4039674377632197
TEST_00279,0.5889751160514927
TEST_00280,0.0021560596093128563
TEST_00281,0.16792251236914457
TEST_00282,0.00888144204296424
TEST_00283,0.004828139797287506
TEST_00284,0.4920245961283983
TEST_00285,0.5149846536957383
TEST_00286,0.07887684289538961
TEST_00287,0.5602387139204443
TEST_00288,0.0024032362610118796
TEST_00289,0.43387307494453936
TEST_00290,0.22599433950651704
TEST_00291,0.29017549767813744
TEST_00292,0.4463318755727391
TEST_00293,0.003499496246994795
TEST_00294,0.6855679327786172
TEST_00295,0.3348535988040488
TEST_00296,0.0598720365932726
TEST_00297,0.003001803618597912
TEST_00298,0.6117205792713394
TEST_00299,0.38935693571663066
TEST_00300,0.23123026895184384
TEST_00301,0.5318699685829545
TEST_00302,0.34087058550636307
TEST_00303,0.42218279916338936
TEST_00304,0.6261137686499307
TEST_00305,0.46841982476301414
TEST_00306,0.26556167485363347
TEST_00307,0.5900837840176429
TEST_00308,0.4901465919861522
TEST_00309,0.5516663709757343
TEST_00310,0.8156033976056459
TEST_00311,0.6358460199951895
TEST_00312,0.16366683427747214
TEST_00313,0.2826722447242796
TEST_00314,0.5234848093125685
TEST_00315,0.6694145505555579
TEST_00316,0.08687231033083145
TEST_00317,0.1353160945870818
TEST_00318,0.002040900132049329
TEST_00319,0.003916127535838909
TEST_00320,0.5418306892154883
TEST_00321,0.28896708217098255
TEST_00322,0.4804994187809372
TEST_00323,0.2960609550290079
TEST_00324,0.37147234544829283
TEST_00325,0.002491935273264508
TEST_00326,0.454806914505936
TEST_00327,0.3299509685753688
TEST_00328,0.18279489193786705
TEST_00329,0.3984088791136283
TEST_00330,0.4739087580096756
TEST_00331,0.002071857977673951
TEST_00332,0.4036359511576683
TEST_00333,0.43023556409572733
TEST_00334,0.5180459878281002
TEST_00335,0.32103792389015545
TEST_00336,0.003451929945927017
TEST_00337,0.1900548464946358
TEST_00338,0.2433231937749019
TEST_00339,0.38894649890747013
TEST_00340,0.43040385012793075
TEST_00341,0.32561141043514985
TEST_00342,0.19898123052087754
TEST_00343,0.05511216335943412
TEST_00344,0.22687710966889996
TEST_00345,0.06371607902059137
TEST_00346,0.28402095447414666
TEST_00347,0.3398793752976525
TEST_00348,0.45730731419361303
TEST_00349,0.38154666951672067
TEST_00350,0.29732800250950103
TEST_00351,0.40464789276736
TEST_00352,0.011229718695636048
TEST_00353,0.0025116181539517374
TEST_00354,0.24063824036829273
TEST_00355,0.4589353960681488
TEST_00356,0.2422341437305071
TEST_00357,0.0019481348970575704
TEST_00358,0.004919705567526
TEST_00359,0.5701739299637334
TEST_00360,0.39867448877191847
TEST_00361,0.3997186110647433
TEST_00362,0.38352373023583597
TEST_00363,0.0029877091782211473
TEST_00364,0.39144908063190637
TEST_00365,0.267749621853385
TEST_00366,0.3673804834352772
TEST_00367,0.17442734805375032
TEST_00368,0.40181054769947244
TEST_00369,0.07585763236145866
TEST_00370,0.004309137669940036
TEST_00371,0.14709947984288407
TEST_00372,0.35879350659035536
TEST_00373,0.5018856916574638
TEST_00374,0.36782786781100996
TEST_00375,0.003484233383382374
TEST_00376,0.0029877916420344252
TEST_00377,0.3360527435078483
TEST_00378,0.3434381277487272
TEST_00379,0.2287097010800036
TEST_00380,0.0034203384002306813
TEST_00381,0.44892318700997924
TEST_00382,0.5640395001391111
TEST_00383,0.12888644977389488
TEST_00384,0.41072685117221125
TEST_00385,0.314377415685696
TEST_00386,0.5459720632429371
TEST_00387,0.2675503927186666
TEST_00388,0.534258309205043
TEST_00389,0.5385024256272981
TEST_00390,0.5253281234945927
TEST_00391,0.587180050055738
TEST_00392,0.37575713780321873
TEST_00393,0.3335469063632775
TEST_00394,0.13720098732746291
TEST_00395,0.5476335477651372
TEST_00396,0.430312938206103
TEST_00397,0.0032884982630984653
TEST_00398,0.2033544836491556
TEST_00399,0.002547119116723118
TEST_00400,0.3976227580904098
TEST_00401,0.0012998217466082208
TEST_00402,0.14722460601593826
TEST_00403,0.03494811267796641
TEST_00404,0.5337061648369633
TEST_00405,0.5897000876005842
TEST_00406,0.12336919832551829
TEST_00407,0.3395721905433723
TEST_00408,0.3150323998446892
TEST_00409,0.11699733886178738
TEST_00410,0.06481373150094033
TEST_00411,0.20615001920822926
TEST_00412,0.1745455839076651
TEST_00413,0.5095194522279004
TEST_00414,0.484915317808238
TEST_00415,0.33386329083034044
TEST_00416,0.42132061495507706
TEST_00417,0.5384478311126083
TEST_00418,0.5902509551465528
TEST_00419,0.14278364734464138
TEST_00420,0.1773675672869613
TEST_00421,0.470272029198755
TEST_00422,0.5799803937228771
TEST_00423,0.0022021758535834338
TEST_00424,0.21858320033717712
TEST_00425,0.23029794489934574
TEST_00426,0.3241861219987786
TEST_00427,0.42425472505658324
TEST_00428,0.33302439797835265
TEST_00429,0.24841026803223729
TEST_00430,0.46861831131716863
TEST_00431,0.4602975091390174
TEST_00432,0.24061433009306368
TEST_00433,0.00950802277602969
TEST_00434,0.47751254973265944
TEST_00435,0.3462970525702119
TEST_00436,0.0028062623712110904
TEST_00437,0.19428138632576858
TEST_00438,0.0034744696065734295
TEST_00439,0.004698822328893847
TEST_00440,0.44590432561101745
TEST_00441,0.6299885706538212
TEST_00442,0.43584918255059035
TEST_00443,0.4085688728659715
TEST_00444,0.0019661673684033703
TEST_00445,0.3480803361906203
TEST_00446,0.1691732986285178
TEST_00447,0.5014892494111226
TEST_00448,0.4546273927366869
TEST_00449,0.0038024629131503808
TEST_00450,0.5183406397614093
TEST_00451,0.0013731590172098693
TEST_00452,0.3977210962576361
TEST_00453,0.6156190170317357
TEST_00454,0.31560924370021937
TEST_00455,0.3049603429564356
TEST_00456,0.003724007757137111
TEST_00457,0.37436216614530315
TEST_00458,0.1355911365865362
TEST_00459,0.418350937858684
TEST_00460,0.00587466166548778
TEST_00461,0.49136199762591665
TEST_00462,0.38485077972639803
TEST_00463,0.1981722516446447
TEST_00464,0.43161435963329514
TEST_00465,0.3368164923937452
TEST_00466,0.2899038414106748
TEST_00467,0.3970951955805133
TEST_00468,0.6266418271429648
TEST_00469,0.0038733163743600364
TEST_00470,0.3365647319500303
TEST_00471,0.584419072140424
TEST_00472,0.5583272653661452
TEST_00473,0.34232858836888197
TEST_00474,0.5826953267999897
TEST_00475,0.5029103899531073
TEST_00476,0.002492250034107755
TEST_00477,0.4235468347046446
TEST_00478,0.35179142997775714
TEST_00479,0.3324507758635512
TEST_00480,0.45703643173907366
TEST_00481,0.2129847184165826
TEST_00482,0.4359971840124718
TEST_00483,0.5030467860051644
TEST_00484,0.21316696336503926
TEST_00485,0.36369853749622594
TEST_00486,0.2947077176975424
TEST_00487,0.553289974460534
TEST_00488,0.3208111636005758
TEST_00489,0.381464388192339
TEST_00490,0.43237135670258525
TEST_00491,0.45408699717565715
TEST_00492,0.2460108512596374
TEST_00493,0.23081754587312925
TEST_00494,0.003203880127932521
TEST_00495,0.6009096998027947
TEST_00496,0.3101309818603465
TEST_00497,0.4825002678556449
TEST_00498,0.27753791046661436
TEST_00499,0.6149413269987117
TEST_00500,0.0034649915272002576
TEST_00501,0.003279701186130252
TEST_00502,0.08499896236613164
TEST_00503,0.4580095709850638
TEST_00504,0.0032428682532974606
TEST_00505,0.5636615849138601
TEST_00506,0.0024807731226764687
TEST_00507,0.28502625129477144
TEST_00508,0.5815545009466941
TEST_00509,0.3282156857848214
TEST_00510,0.5089293420629631
TEST_00511,0.04378471376494527
TEST_00512,0.06456738782083145
TEST_00513,0.050378096499822875
TEST_00514,0.6133853043672203
TEST_00515,0.3791209602028036
TEST_00516,0.5541392573532775
TEST_00517,0.3434418839625612
TEST_00518,0.25721142683426124
TEST_00519,0.3559319122336805
TEST_00520,0.004923727793824936
TEST_00521,0.1888341758088006
TEST_00522,0.003302185166130013
TEST_00523,0.3870383964257465
TEST_00524,0.397760025055311
TEST_00525,0.11953860817636718
TEST_00526,0.31418875768227067
TEST_00527,0.0038800668283350587
TEST_00528,0.2635349170461468
TEST_00529,0.38223430063298136
TEST_00530,0.42083386256259486
TEST_00531,0.37596272899606675
TEST_00532,0.5982358555739338
TEST_00533,0.003028351799150651
TEST_00534,0.26005089501632017
TEST_00535,0.20068314994210057
TEST_00536,0.5462102004008338
TEST_00537,0.0029935129073488114
TEST_00538,0.0038983773564171334
TEST_00539,0.06874412549754882
TEST_00540,0.5033420422483652
TEST_00541,0.464574632155857
TEST_00542,0.003333416517864055
TEST_00543,0.38840138518198347
TEST_00544,0.45253061185387705
TEST_00545,0.4489271903600719
TEST_00546,0.4416813107431797
TEST_00547,0.0017334674355144904
TEST_00548,0.6395151308749834
TEST_00549,0.23619115410830535
TEST_00550,0.36731171550350983
TEST_00551,0.48936624058300743
TEST_00552,0.48641915874159325
TEST_00553,0.2108310960680919
TEST_00554,0.2613003205978367
TEST_00555,0.28951984506079725
TEST_00556,0.3460646772067695
TEST_00557,0.40771623211999347
TEST_00558,0.5402284993779554
TEST_00559,0.011426799438445096
TEST_00560,0.293814293685946
TEST_00561,0.08332840748459122
TEST_00562,0.5766061740379759
TEST_00563,0.010313051699065032
TEST_00564,0.3732493315394648
TEST_00565,0.2557161691824358
TEST_00566,0.26563107075606235
TEST_00567,0.38526375618438674
TEST_00568,0.2725149456466409
TEST_00569,0.2208237204637176
TEST_00570,0.20091172641194352
TEST_00571,0.30280916226940924
TEST_00572,0.0013940757895580503
TEST_00573,0.005381304356830463
TEST_00574,0.4389204165303924
TEST_00575,0.10332704964025216
TEST_00576,0.2369209696439137
TEST_00577,0.6083507514345006
TEST_00578,0.3385035429551345
TEST_00579,0.4813394810017997
TEST_00580,0.0016068024260077335
TEST_00581,0.48784617628398497
TEST_00582,0.18926378335854774
TEST_00583,0.44998759037450153
TEST_00584,0.28960029865681897
TEST_00585,0.30486893629214107
TEST_00586,0.11243344285204342
TEST_00587,0.3447494468139608
TEST_00588,0.44974314279025535
TEST_00589,0.0012281886344392553
TEST_00590,0.2679208604872423
TEST_00591,0.2566750074618227
TEST_00592,0.31651518141304885
TEST_00593,0.3390679988751685
TEST_00594,0.00208164146099811
TEST_00595,0.2847667785252859
TEST_00596,0.44188153099163224
TEST_00597,0.42764528970075055
TEST_00598,0.2937156083412941
TEST_00599,0.29074514280274594
TEST_00600,0.10962911203759039
TEST_00601,0.35901864371702447
TEST_00602,0.33393571452944687
TEST_00603,0.6822658030268064
TEST_00604,0.2601360335758575
TEST_00605,0.5006893264033314
TEST_00606,0.05740202110247587
TEST_00607,0.30633352560037924
TEST_00608,0.40695243540115944
TEST_00609,0.6665331554630259
TEST_00610,0.0029173433841167464
TEST_00611,0.4783708676020621
TEST_00612,0.33667327497746186
TEST_00613,0.41562606720941847
TEST_00614,0.38960964360017875
TEST_00615,0.5397350840495874
TEST_00616,0.36867249328119167
TEST_00617,0.34859073741720725
TEST_00618,0.13144865315182996
TEST_00619,0.18656986157965702
TEST_00620,0.24920942922192788
TEST_00621,0.20672251511822326
TEST_00622,0.5264643091919866
TEST_00623,0.6094745772942224
TEST_00624,0.43483855516431713
TEST_00625,0.5239561893552256
TEST_00626,0.3120765980192055
TEST_00627,0.2849057182233494
TEST_00628,0.5851918736670854
TEST_00629,0.16367342632924595
TEST_00630,0.30866988629062775
TEST_00631,0.16537850594044073
TEST_00632,0.5515564596135252
TEST_00633,0.4518379949758448
TEST_00634,0.5201306155559718
TEST_00635,0.5719486894903812
TEST_00636,0.2676029802341022
TEST_00637,0.4372791801426083
TEST_00638,0.009486312584328537
TEST_00639,0.5348034703799882
TEST_00640,0.002570873454129137
TEST_00641,0.0022543467516402647
TEST_00642,0.6527923268729432
TEST_00643,0.4920053681311302
TEST_00644,0.31621265276461064
TEST_00645,0.1492713945184367
TEST_00646,0.0020530541495684188
TEST_00647,0.07427152129867903
TEST_00648,0.5139146785690188
TEST_00649,0.45515871072645303
TEST_00650,0.1061697465440954
TEST_00651,0.4113593812913571
TEST_00652,0.5441653538825885
TEST_00653,0.2952173038953822
TEST_00654,0.001535341692597359
TEST_00655,0.6007065777166186
TEST_00656,0.3671829323223971
TEST_00657,0.0031339160834950694
TEST_00658,0.209623894855548
TEST_00659,0.23840410893460562
TEST_00660,0.0017604667755142123
TEST_00661,0.5997997175627116
TEST_00662,0.17962791968710157
TEST_00663,0.004351415419754995
TEST_00664,0.485841637903583
TEST_00665,0.0016563302999640789
TEST_00666,0.23573721559445587
TEST_00667,0.0016965194908973567
TEST_00668,0.3523359749236669
TEST_00669,0.44963714962914936
TEST_00670,0.1555882775211944
TEST_00671,0.354363275847102
TEST_00672,0.47316359757698073
TEST_00673,0.0025687094623911065
TEST_00674,0.4319326083998362
TEST_00675,0.19148031565399978
TEST_00676,0.4205127737225071
TEST_00677,0.1898531733014838
TEST_00678,0.24315076146739584
TEST_00679,0.5381428587558229
TEST_00680,0.3119774921819075
TEST_00681,0.0016030453601696723
TEST_00682,0.002581093480855083
TEST_00683,0.10994181365998534
TEST_00684,0.44296984563326974
TEST_00685,0.32346524827943474
TEST_00686,0.6724086200790677
TEST_00687,0.06554585864049665
TEST_00688,0.34653373575486934
TEST_00689,0.43487767613781436
TEST_00690,0.38991069471670514
TEST_00691,0.49696238908178064
TEST_00692,0.045455520677133585
TEST_00693,0.2741921827099763
TEST_00694,0.11669307251953612
TEST_00695,0.48171383163007986
TEST_00696,0.07498691672342724
TEST_00697,0.3252212562398852
TEST_00698,0.52039157794321
TEST_00699,0.00167070585116674
TEST_00700,0.31047076457552253
TEST_00701,0.31542684154523254
TEST_00702,0.1824967613309676
TEST_00703,0.27513392382960383
TEST_00704,0.6146675332284225
TEST_00705,0.5161218160669692
TEST_00706,0.307578606257998
TEST_00707,0.004361719542294631
TEST_00708,0.0024223921121717057
TEST_00709,0.44395324370751726
TEST_00710,0.4846317422340149
TEST_00711,0.27390277133835045
TEST_00712,0.4155218381707256
TEST_00713,0.19890950183439746
TEST_00714,0.5700664419740235
TEST_00715,0.001833667534143718
TEST_00716,0.2570537605716348
TEST_00717,0.3587521092187887
TEST_00718,0.08957573491564028
TEST_00719,0.3880599053388346
TEST_00720,0.3362757428674601
TEST_00721,0.48495993266677967
TEST_00722,0.004586151254766378
TEST_00723,0.41702419040827005
TEST_00724,0.0029816060706230837
TEST_00725,0.004338209207610571
TEST_00726,0.4295622975880806
TEST_00727,0.2586114876600388
TEST_00728,0.2099375690871052
TEST_00729,0.29808315509773997
TEST_00730,0.2930528309789962
TEST_00731,0.003694946548721364
TEST_00732,0.4166631078406816
TEST_00733,0.34004313902986283
TEST_00734,0.13704564736670571
TEST_00735,0.5839340023794486
TEST_00736,0.3082441820919809
TEST_00737,0.15467458300270515
TEST_00738,0.569379149681901
TEST_00739,0.0714807621703337
TEST_00740,0.24992580616535767
TEST_00741,0.4126298089806827
TEST_00742,0.30056769364975566
TEST_00743,0.6086145044836346
TEST_00744,0.475081372047192
TEST_00745,0.546779404090706
TEST_00746,0.0026879513444224255
TEST_00747,0.5230392721220315
TEST_00748,0.2805643949259436
TEST_00749,0.0012578072691897468
TEST_00750,0.49698117235368766
TEST_00751,0.0018757391829317882
TEST_00752,0.08252804434179321
TEST_00753,0.6029243871722222
TEST_00754,0.2953816071443575
TEST_00755,0.04394398663605975
TEST_00756,0.4016376180787167
TEST_00757,0.2842738886417075
TEST_00758,0.6034061282261703
TEST_00759,0.531986971726985
TEST_00760,0.07978218764748755
TEST_00761,0.22868334164894716
TEST_00762,0.4719831442292022
TEST_00763,0.11961232849883595
TEST_00764,0.19743234790733402
TEST_00765,0.3435779773902945
TEST_00766,0.31600410417163605
TEST_00767,0.30444677634653805
TEST_00768,0.366092471290302
TEST_00769,0.10454033861279288
TEST_00770,0.25355094925945976
TEST_00771,0.3132731771769352
TEST_00772,0.09525390363859125
TEST_00773,0.2148836245111177
TEST_00774,0.5563425565939604
TEST_00775,0.3686159838711591
TEST_00776,0.44510973129382264
TEST_00777,0.4034299384193687
TEST_00778,0.3022059080948197
TEST_00779,0.19965164607730246
TEST_00780,0.41952878938118077
TEST_00781,0.36911324750084135
TEST_00782,0.20224249736846042
TEST_00783,0.45413882254573346
TEST_00784,0.33577491586021496
TEST_00785,0.449979134748484
TEST_00786,0.43569038545368
TEST_00787,0.6454021659220994
TEST_00788,0.002404426171634626
TEST_00789,0.602756418325397
TEST_00790,0.264747093279297
TEST_00791,0.6514295941878172
TEST_00792,0.3870197925101807
TEST_00793,0.5365949654767691
TEST_00794,0.19047281000273597
TEST_00795,0.25599671655678113
TEST_00796,0.5034156694397517
TEST_00797,0.3051697730969618
TEST_00798,0.1278310039620039
TEST_00799,0.40013595219714726
TEST_00800,0.40833564478692036
TEST_00801,0.27743070761234445
TEST_00802,0.3114932215594441
TEST_00803,0.4060304340851879
TEST_00804,0.44594934537472164
TEST_00805,0.345482147372527
TEST_00806,0.0031197488087433617
TEST_00807,0.0030606935196026796
TEST_00808,0.5547838487792249
TEST_00809,0.2829785498756914
TEST_00810,0.0013089839688464142
TEST_00811,0.39201884938270926
TEST_00812,0.3378530504251936
TEST_00813,0.5159693400177351
TEST_00814,0.23754450051103337
TEST_00815,0.11128880413398859
TEST_00816,0.45665092041018585
TEST_00817,0.2020766542721964
TEST_00818,0.2659774189827888
TEST_00819,0.487251171811756
TEST_00820,0.5083839300101842
TEST_00821,0.1385099989625421
TEST_00822,0.6161064114846496
TEST_00823,0.6884364881643664
TEST_00824,0.527678251243804
TEST_00825,0.5905974488528485
TEST_00826,0.3455625358004025
TEST_00827,0.0034708855370377827
TEST_00828,0.520117457383145
TEST_00829,0.2157803719204389
TEST_00830,0.4261965557599834
TEST_00831,0.45765372911824403
TEST_00832,0.3603411812297562
TEST_00833,0.0026782874463919144
TEST_00834,0.40490246213174697
TEST_00835,0.3122267452505519
TEST_00836,0.41398091452459185
TEST_00837,0.42438792360893074
TEST_00838,0.36000691613935504
TEST_00839,0.37569569733037655
TEST_00840,0.0018475218432741673
TEST_00841,0.5240558193060743
TEST_00842,0.38478354723583097
TEST_00843,0.5288725410664464
TEST_00844,0.4455506742839928
TEST_00845,0.46714170756875767
TEST_00846,0.3991188981451488
TEST_00847,0.0013641904552238503
TEST_00848,0.25654298086102995
TEST_00849,0.5222401333856704
TEST_00850,0.3564640884999391
TEST_00851,0.3473196274160764
TEST_00852,0.14097574241366956
TEST_00853,0.4432027428185839
TEST_00854,0.4814876356918534
TEST_00855,0.2787825626533572
TEST_00856,0.6233787692381971
TEST_00857,0.33551300363587444
TEST_00858,0.0022030090981281733
TEST_00859,0.5122877820873085
TEST_00860,0.52314563448785
TEST_00861,0.4495790770272033
TEST_00862,0.5125911484129884
TEST_00863,0.3479217774007385
TEST_00864,0.3757521022511982
TEST_00865,0.003457479796108258
TEST_00866,0.12809359441429158
TEST_00867,0.445894876876779
TEST_00868,0.417830772385952
TEST_00869,0.23250836898336621
TEST_00870,0.5313751955705788
TEST_00871,0.2436541122249141
